Gene,Chromosome,Position,Score
RNU7-179P,chr1,15608094,-1.3179999589920044
RNU7-179P,chr1,15608095,-1.0529999732971191
RNU7-179P,chr1,15608096,0.164000004529953
RNU7-179P,chr1,15608097,0.164000004529953
RNU7-179P,chr1,15608098,0.1850000023841858
RNU7-179P,chr1,15608099,0.164000004529953
RNU7-179P,chr1,15608100,0.164000004529953
RNU7-179P,chr1,15608101,-1.0529999732971191
RNU7-179P,chr1,15608102,-1.4570000171661377
RNU7-179P,chr1,15608103,0.19300000369548798
RNU7-179P,chr1,15608104,0.164000004529953
RNU7-179P,chr1,15608105,0.164000004529953
RNU7-179P,chr1,15608106,-1.590999960899353
RNU7-179P,chr1,15608107,0.12300000339746475
RNU7-179P,chr1,15608108,0.12300000339746475
RNU7-179P,chr1,15608109,0.10499999672174454
RNU7-179P,chr1,15608110,0.10499999672174454
RNU7-179P,chr1,15608111,0.10499999672174454
RNU7-179P,chr1,15608112,0.10599999874830246
RNU7-179P,chr1,15608113,0.12300000339746475
RNU7-179P,chr1,15608114,0.10499999672174454
RNU7-179P,chr1,15608115,0.10599999874830246
RNU7-179P,chr1,15608116,0.11800000071525574
RNU7-179P,chr1,15608117,0.12300000339746475
RNU7-179P,chr1,15608118,0.11800000071525574
RNU7-179P,chr1,15608119,0.10499999672174454
RNU7-179P,chr1,15608120,0.11800000071525574
RNU7-179P,chr1,15608121,0.11800000071525574
RNU7-179P,chr1,15608122,0.11800000071525574
RNU7-179P,chr1,15608123,0.10599999874830246
RNU7-179P,chr1,15608124,0.10599999874830246
RNU7-179P,chr1,15608125,0.10499999672174454
RNU7-179P,chr1,15608126,0.10599999874830246
RNU7-179P,chr1,15608127,0.11800000071525574
RNU7-179P,chr1,15608128,0.11800000071525574
RNU7-179P,chr1,15608129,0.11800000071525574
RNU7-179P,chr1,15608130,0.11800000071525574
RNU7-179P,chr1,15608131,0.12300000339746475
RNU7-179P,chr1,15608132,0.11800000071525574
RNU7-179P,chr1,15608133,0.11800000071525574
RNU7-179P,chr1,15608134,0.10499999672174454
RNU7-179P,chr1,15608135,0.10599999874830246
RNU7-179P,chr1,15608136,0.12300000339746475
RNU7-179P,chr1,15608137,0.10599999874830246
RNU7-179P,chr1,15608138,0.11800000071525574
RNU7-179P,chr1,15608139,0.12300000339746475
RNU7-179P,chr1,15608140,0.10499999672174454
RNU7-179P,chr1,15608141,0.11800000071525574
RNU7-179P,chr1,15608142,0.10499999672174454
RNU7-179P,chr1,15608143,0.10599999874830246
RNU7-179P,chr1,15608144,0.11800000071525574
RNU7-180P,chr5,146245190,-0.27799999713897705
RNU7-180P,chr5,146245191,-0.14900000393390656
RNU7-180P,chr5,146245192,0.6399999856948853
RNU7-180P,chr5,146245193,-0.27799999713897705
RNU7-180P,chr5,146245194,-0.14900000393390656
RNU7-180P,chr5,146245195,0.5400000214576721
RNU7-180P,chr5,146245196,-0.3630000054836273
RNU7-180P,chr5,146245197,-0.26899999380111694
RNU7-180P,chr5,146245198,0.5350000262260437
RNU7-180P,chr5,146245199,-0.26899999380111694
RNU7-180P,chr5,146245200,0.5400000214576721
RNU7-180P,chr5,146245201,-1.0820000171661377
RNU7-180P,chr5,146245202,-0.1809999942779541
RNU7-180P,chr5,146245203,-1.2280000448226929
RNU7-180P,chr5,146245204,0.6399999856948853
RNU7-180P,chr5,146245205,-0.289000004529953
RNU7-180P,chr5,146245206,0.6399999856948853
RNU7-180P,chr5,146245207,-0.164000004529953
RNU7-180P,chr5,146245208,0.6399999856948853
RNU7-180P,chr5,146245209,0.34700000286102295
RNU7-180P,chr5,146245210,0.3050000071525574
RNU7-180P,chr5,146245211,0.3050000071525574
RNU7-180P,chr5,146245212,0.34700000286102295
RNU7-180P,chr5,146245213,0.36500000953674316
RNU7-180P,chr5,146245214,0.34700000286102295
RNU7-180P,chr5,146245215,0.36500000953674316
RNU7-180P,chr5,146245216,0.34700000286102295
RNU7-180P,chr5,146245217,0.5809999704360962
RNU7-180P,chr5,146245218,0.5109999775886536
RNU7-180P,chr5,146245219,0.515999972820282
RNU7-180P,chr5,146245220,-0.296999990940094
RNU7-180P,chr5,146245221,-0.17399999499320984
RNU7-180P,chr5,146245222,-0.30000001192092896
RNU7-180P,chr5,146245223,0.515999972820282
RNU7-180P,chr5,146245224,0.5809999704360962
RNU7-180P,chr5,146245225,-0.17399999499320984
RNU7-180P,chr5,146245226,0.5809999704360962
RNU7-180P,chr5,146245227,-2.430999994277954
RNU7-180P,chr5,146245228,-0.6769999861717224
RNU7-180P,chr5,146245229,-0.052000001072883606
RNU7-180P,chr5,146245230,-0.052000001072883606
RNU7-180P,chr5,146245231,-0.23199999332427979
RNU7-180P,chr5,146245232,-0.13300000131130219
RNU7-180P,chr5,146245233,0.765999972820282
RNU7-180P,chr5,146245234,-0.0430000014603138
RNU7-180P,chr5,146245235,-0.0430000014603138
RNU7-180P,chr5,146245236,0.03099999949336052
RNU7-180P,chr5,146245237,-0.04699999839067459
RNU7-180P,chr5,146245238,0.8790000081062317
RNU7-180P,chr5,146245239,-0.15800000727176666
RNU7-180P,chr5,146245240,-1.2130000591278076
RNU7-180P,chr5,146245241,-0.15800000727176666
RNU7-180P,chr5,146245242,-0.05999999865889549
RNU7-180P,chr5,146245243,0.7739999890327454
RNU7-180P,chr5,146245244,-1.4709999561309814
RNU7-180P,chr5,146245245,-0.6759999990463257
RNU7-180P,chr5,146245246,-0.04699999839067459
RNU7-180P,chr5,146245247,0.6570000052452087
RNU7-180P,chr5,146245248,-0.13899999856948853
RNU7-180P,chr5,146245249,-0.27399998903274536
RNU7-180P,chr5,146245250,-0.3230000138282776
RNU7-180P,chr5,146245251,0.30799999833106995
RNU7-180P,chr5,146245252,0.36500000953674316
RNU7-181P,chr8,130004527,-0.33899998664855957
RNU7-181P,chr8,130004528,-2.753999948501587
RNU7-181P,chr8,130004529,-0.9490000009536743
RNU7-181P,chr8,130004530,0.5540000200271606
RNU7-181P,chr8,130004531,-0.37599998712539673
RNU7-181P,chr8,130004532,-0.7070000171661377
RNU7-181P,chr8,130004533,-0.09799999743700027
RNU7-181P,chr8,130004534,-0.09700000286102295
RNU7-181P,chr8,130004535,-1.715999960899353
RNU7-181P,chr8,130004536,-0.16300000250339508
RNU7-181P,chr8,130004537,-0.15000000596046448
RNU7-181P,chr8,130004538,-0.9620000123977661
RNU7-181P,chr8,130004539,-0.8169999718666077
RNU7-181P,chr8,130004540,-0.16300000250339508
RNU7-181P,chr8,130004541,-0.7099999785423279
RNU7-181P,chr8,130004542,0.2930000126361847
RNU7-181P,chr8,130004543,-0.9470000267028809
RNU7-181P,chr8,130004544,0.21400000154972076
RNU7-181P,chr8,130004545,0.30799999833106995
RNU7-181P,chr8,130004546,0.34700000286102295
RNU7-181P,chr8,130004547,0.36500000953674316
RNU7-181P,chr8,130004548,-0.6600000262260437
RNU7-181P,chr8,130004549,-0.5400000214576721
RNU7-181P,chr8,130004550,0.30799999833106995
RNU7-181P,chr8,130004551,-0.503000020980835
RNU7-181P,chr8,130004552,0.36500000953674316
RNU7-181P,chr8,130004553,-0.5680000185966492
RNU7-181P,chr8,130004554,-0.671999990940094
RNU7-181P,chr8,130004555,0.34700000286102295
RNU7-181P,chr8,130004556,0.34700000286102295
RNU7-181P,chr8,130004557,0.34700000286102295
RNU7-181P,chr8,130004558,-0.6940000057220459
RNU7-181P,chr8,130004559,0.30799999833106995
RNU7-181P,chr8,130004560,-0.671999990940094
RNU7-181P,chr8,130004561,0.36500000953674316
RNU7-181P,chr8,130004562,0.34700000286102295
RNU7-181P,chr8,130004563,0.34700000286102295
RNU7-181P,chr8,130004564,0.34700000286102295
RNU7-181P,chr8,130004565,0.36500000953674316
RNU7-181P,chr8,130004566,0.3050000071525574
RNU7-181P,chr8,130004567,0.3050000071525574
RNU7-181P,chr8,130004568,0.30799999833106995
RNU7-181P,chr8,130004569,0.36500000953674316
RNU7-181P,chr8,130004570,0.3050000071525574
RNU7-181P,chr8,130004571,0.30799999833106995
RNU7-181P,chr8,130004572,0.36500000953674316
RNU7-181P,chr8,130004573,0.36500000953674316
RNU7-181P,chr8,130004574,0.34700000286102295
RNU7-181P,chr8,130004575,0.3050000071525574
RNU7-181P,chr8,130004576,0.34700000286102295
RNU7-181P,chr8,130004577,0.34700000286102295
RNU7-181P,chr8,130004578,0.34700000286102295
RNU7-181P,chr8,130004579,0.49799999594688416
RNU7-181P,chr8,130004580,-0.3179999887943268
RNU7-181P,chr8,130004581,0.49300000071525574
RNU7-181P,chr8,130004582,0.49799999594688416
RNU7-181P,chr8,130004583,-0.3840000033378601
RNU7-181P,chr8,130004584,0.34700000286102295
RNU7-181P,chr8,130004585,-0.5460000038146973
RNU7-181P,chr8,130004586,0.34700000286102295
RNU7-181P,chr8,130004587,0.36500000953674316
RNU7-181P,chr8,130004588,0.5479999780654907
RNU7-181P,chr8,130004589,-0.3310000002384186
RNU7-181P,chr8,130004590,0.48100000619888306
RNU7-181P,chr8,130004591,0.4860000014305115
RNU7-181P,chr8,130004592,0.5479999780654907
RNU7-181P,chr8,130004593,-0.3319999873638153
RNU7-181P,chr8,130004594,-0.39399999380111694
RNU7-181P,chr8,130004595,0.578000009059906
RNU7-181P,chr8,130004596,-1.1319999694824219
RNU7-181P,chr8,130004597,0.5479999780654907
RNU7-181P,chr8,130004598,0.460999995470047
RNU7-181P,chr8,130004599,-0.5019999742507935
RNU7-181P,chr8,130004600,-0.335999995470047
RNU7-182P,chr2,127017420,-3.368000030517578
RNU7-182P,chr2,127017421,0.6019999980926514
RNU7-182P,chr2,127017422,0.6019999980926514
RNU7-182P,chr2,127017423,-2.11299991607666
RNU7-182P,chr2,127017424,0.6019999980926514
RNU7-182P,chr2,127017425,-0.37299999594688416
RNU7-182P,chr2,127017426,-0.28299999237060547
RNU7-182P,chr2,127017427,-0.35600000619888306
RNU7-182P,chr2,127017428,0.6019999980926514
RNU7-182P,chr2,127017429,-0.1770000010728836
RNU7-182P,chr2,127017430,-0.2639999985694885
RNU7-182P,chr2,127017431,0.5210000276565552
RNU7-182P,chr2,127017432,-0.3779999911785126
RNU7-182P,chr2,127017433,0.46299999952316284
RNU7-182P,chr2,127017434,0.2619999945163727
RNU7-182P,chr2,127017435,0.2639999985694885
RNU7-182P,chr2,127017436,0.2639999985694885
RNU7-182P,chr2,127017437,0.2639999985694885
RNU7-182P,chr2,127017438,0.2639999985694885
RNU7-182P,chr2,127017439,0.296999990940094
RNU7-182P,chr2,127017440,0.31200000643730164
RNU7-182P,chr2,127017441,0.296999990940094
RNU7-182P,chr2,127017442,0.296999990940094
RNU7-182P,chr2,127017443,0.2639999985694885
RNU7-182P,chr2,127017444,0.2639999985694885
RNU7-182P,chr2,127017445,-0.7919999957084656
RNU7-182P,chr2,127017446,0.31200000643730164
RNU7-182P,chr2,127017447,0.2639999985694885
RNU7-182P,chr2,127017448,0.2619999945163727
RNU7-182P,chr2,127017449,0.2639999985694885
RNU7-182P,chr2,127017450,0.296999990940094
RNU7-182P,chr2,127017451,-0.7739999890327454
RNU7-182P,chr2,127017452,0.2619999945163727
RNU7-182P,chr2,127017453,0.296999990940094
RNU7-182P,chr2,127017454,0.31200000643730164
RNU7-182P,chr2,127017455,0.31200000643730164
RNU7-182P,chr2,127017456,0.2639999985694885
RNU7-182P,chr2,127017457,0.2639999985694885
RNU7-182P,chr2,127017458,0.2639999985694885
RNU7-182P,chr2,127017459,0.2639999985694885
RNU7-182P,chr2,127017460,0.2619999945163727
RNU7-182P,chr2,127017461,0.2639999985694885
RNU7-182P,chr2,127017462,0.31200000643730164
RNU7-182P,chr2,127017463,0.31200000643730164
RNU7-182P,chr2,127017464,0.2639999985694885
RNU7-182P,chr2,127017465,0.2639999985694885
RNU7-182P,chr2,127017466,0.2639999985694885
RNU7-182P,chr2,127017467,-0.7919999957084656
RNU7-182P,chr2,127017468,0.2639999985694885
RNU7-182P,chr2,127017469,0.296999990940094
RNU7-182P,chr2,127017470,-0.8999999761581421
RNU7-182P,chr2,127017471,0.2639999985694885
RNU7-182P,chr2,127017472,0.31200000643730164
RNU7-182P,chr2,127017473,0.31200000643730164
RNU7-182P,chr2,127017474,0.296999990940094
RNU7-182P,chr2,127017475,0.296999990940094
RNU7-182P,chr2,127017476,-0.6700000166893005
RNU7-182P,chr2,127017477,0.2619999945163727
RNU7-182P,chr2,127017478,0.2639999985694885
RNU7-182P,chr2,127017479,0.2639999985694885
RNU7-182P,chr2,127017480,0.2619999945163727
RNU7-182P,chr2,127017481,0.2639999985694885
RNU7-183P,chr1,185434243,0.4860000014305115
RNU7-183P,chr1,185434244,-1.2039999961853027
RNU7-183P,chr1,185434245,0.5479999780654907
RNU7-183P,chr1,185434246,0.4860000014305115
RNU7-183P,chr1,185434247,-0.20900000631809235
RNU7-183P,chr1,185434248,0.4860000014305115
RNU7-183P,chr1,185434249,0.4860000014305115
RNU7-183P,chr1,185434250,-0.22599999606609344
RNU7-183P,chr1,185434251,0.48100000619888306
RNU7-183P,chr1,185434252,-0.27900001406669617
RNU7-183P,chr1,185434253,-0.5389999747276306
RNU7-183P,chr1,185434254,0.3050000071525574
RNU7-183P,chr1,185434255,0.30799999833106995
RNU7-183P,chr1,185434256,-0.628000020980835
RNU7-183P,chr1,185434257,0.30799999833106995
RNU7-183P,chr1,185434258,0.30799999833106995
RNU7-183P,chr1,185434259,0.30799999833106995
RNU7-183P,chr1,185434260,-0.6600000262260437
RNU7-183P,chr1,185434261,0.34700000286102295
RNU7-183P,chr1,185434262,0.36500000953674316
RNU7-183P,chr1,185434263,0.34700000286102295
RNU7-183P,chr1,185434264,0.34700000286102295
RNU7-183P,chr1,185434265,0.44600000977516174
RNU7-183P,chr1,185434266,0.44600000977516174
RNU7-183P,chr1,185434267,-0.37299999594688416
RNU7-183P,chr1,185434268,0.5040000081062317
RNU7-183P,chr1,185434269,0.44600000977516174
RNU7-183P,chr1,185434270,0.5040000081062317
RNU7-183P,chr1,185434271,0.30799999833106995
RNU7-183P,chr1,185434272,0.34700000286102295
RNU7-183P,chr1,185434273,0.3050000071525574
RNU7-183P,chr1,185434274,0.30799999833106995
RNU7-183P,chr1,185434275,0.34700000286102295
RNU7-183P,chr1,185434276,0.36500000953674316
RNU7-183P,chr1,185434277,0.34700000286102295
RNU7-183P,chr1,185434278,0.30799999833106995
RNU7-183P,chr1,185434279,0.30799999833106995
RNU7-183P,chr1,185434280,0.30799999833106995
RNU7-183P,chr1,185434281,-1.774999976158142
RNU7-183P,chr1,185434282,0.3050000071525574
RNU7-183P,chr1,185434283,0.30799999833106995
RNU7-183P,chr1,185434284,-0.5879999995231628
RNU7-183P,chr1,185434285,0.36500000953674316
RNU7-183P,chr1,185434286,-0.6600000262260437
RNU7-183P,chr1,185434287,0.30799999833106995
RNU7-183P,chr1,185434288,0.30799999833106995
RNU7-183P,chr1,185434289,0.30799999833106995
RNU7-183P,chr1,185434290,0.3050000071525574
RNU7-183P,chr1,185434291,0.34700000286102295
RNU7-183P,chr1,185434292,0.3050000071525574
RNU7-183P,chr1,185434293,-0.640999972820282
RNU7-183P,chr1,185434294,0.36500000953674316
RNU7-183P,chr1,185434295,0.36500000953674316
RNU7-183P,chr1,185434296,0.34700000286102295
RNU7-183P,chr1,185434297,0.34700000286102295
RNU7-183P,chr1,185434298,0.34700000286102295
RNU7-183P,chr1,185434299,0.34700000286102295
RNU7-183P,chr1,185434300,0.3050000071525574
RNU7-183P,chr1,185434301,-0.6340000033378601
RNU7-183P,chr1,185434302,0.3050000071525574
RNU7-183P,chr1,185434303,0.3050000071525574
RNU7-183P,chr1,185434304,0.34700000286102295
RNU7-185P,chr9,8797134,1.093000054359436
RNU7-185P,chr9,8797135,0.9660000205039978
RNU7-185P,chr9,8797136,0.13699999451637268
RNU7-185P,chr9,8797137,-0.17900000512599945
RNU7-185P,chr9,8797138,0.21299999952316284
RNU7-185P,chr9,8797139,0.0989999994635582
RNU7-185P,chr9,8797140,1.0360000133514404
RNU7-185P,chr9,8797141,0.7670000195503235
RNU7-185P,chr9,8797142,-0.0020000000949949026
RNU7-185P,chr9,8797143,0.8830000162124634
RNU7-185P,chr9,8797144,0.9359999895095825
RNU7-185P,chr9,8797145,0.6119999885559082
RNU7-185P,chr9,8797146,0.6179999709129333
RNU7-185P,chr9,8797147,0.30799999833106995
RNU7-185P,chr9,8797148,0.30799999833106995
RNU7-185P,chr9,8797149,0.30799999833106995
RNU7-185P,chr9,8797150,-0.6370000243186951
RNU7-185P,chr9,8797151,-0.5400000214576721
RNU7-185P,chr9,8797152,0.34700000286102295
RNU7-185P,chr9,8797153,0.34700000286102295
RNU7-185P,chr9,8797154,0.30799999833106995
RNU7-185P,chr9,8797155,-0.22200000286102295
RNU7-185P,chr9,8797156,0.5569999814033508
RNU7-185P,chr9,8797157,-0.24199999868869781
RNU7-185P,chr9,8797158,0.4830000102519989
RNU7-185P,chr9,8797159,0.4790000021457672
RNU7-185P,chr9,8797160,0.30799999833106995
RNU7-185P,chr9,8797161,0.34700000286102295
RNU7-185P,chr9,8797162,0.36500000953674316
RNU7-185P,chr9,8797163,0.3050000071525574
RNU7-185P,chr9,8797164,0.34700000286102295
RNU7-185P,chr9,8797165,-0.5640000104904175
RNU7-185P,chr9,8797166,0.36500000953674316
RNU7-185P,chr9,8797167,0.3050000071525574
RNU7-185P,chr9,8797168,0.30799999833106995
RNU7-185P,chr9,8797169,0.30799999833106995
RNU7-185P,chr9,8797170,0.30799999833106995
RNU7-185P,chr9,8797171,0.3050000071525574
RNU7-185P,chr9,8797172,-0.6620000004768372
RNU7-185P,chr9,8797173,0.34700000286102295
RNU7-185P,chr9,8797174,-0.5149999856948853
RNU7-185P,chr9,8797175,0.30799999833106995
RNU7-185P,chr9,8797176,0.30799999833106995
RNU7-185P,chr9,8797177,0.30799999833106995
RNU7-185P,chr9,8797178,0.30799999833106995
RNU7-185P,chr9,8797179,0.30799999833106995
RNU7-185P,chr9,8797180,0.36500000953674316
RNU7-185P,chr9,8797181,-0.6949999928474426
RNU7-185P,chr9,8797182,0.3050000071525574
RNU7-185P,chr9,8797183,0.34700000286102295
RNU7-185P,chr9,8797184,0.36500000953674316
RNU7-185P,chr9,8797185,0.34700000286102295
RNU7-185P,chr9,8797186,0.5789999961853027
RNU7-185P,chr9,8797187,-0.19200000166893005
RNU7-185P,chr9,8797188,0.6110000014305115
RNU7-185P,chr9,8797189,0.5220000147819519
RNU7-185P,chr9,8797190,-0.4410000145435333
RNU7-185P,chr9,8797191,0.5220000147819519
RNU7-185P,chr9,8797192,-0.3930000066757202
RNU7-185P,chr9,8797193,-0.37700000405311584
RNU7-186P,chr17,47259357,-0.006000000052154064
RNU7-186P,chr17,47259358,0.8360000252723694
RNU7-186P,chr17,47259359,-0.16699999570846558
RNU7-186P,chr17,47259360,-0.871999979019165
RNU7-186P,chr17,47259361,-0.7170000076293945
RNU7-186P,chr17,47259362,-0.8320000171661377
RNU7-186P,chr17,47259363,-0.9110000133514404
RNU7-186P,chr17,47259364,-1.559000015258789
RNU7-186P,chr17,47259365,-0.7059999704360962
RNU7-186P,chr17,47259366,-1.8869999647140503
RNU7-186P,chr17,47259367,-0.10499999672174454
RNU7-186P,chr17,47259368,-0.5059999823570251
RNU7-186P,chr17,47259369,-0.05700000002980232
RNU7-186P,chr17,47259370,-0.7770000100135803
RNU7-186P,chr17,47259371,-0.847000002861023
RNU7-186P,chr17,47259372,-0.13300000131130219
RNU7-186P,chr17,47259373,-0.02500000037252903
RNU7-186P,chr17,47259374,-0.02500000037252903
RNU7-186P,chr17,47259375,-0.1080000028014183
RNU7-186P,chr17,47259376,-0.1720000058412552
RNU7-186P,chr17,47259377,-1.6139999628067017
RNU7-186P,chr17,47259378,-0.7260000109672546
RNU7-186P,chr17,47259379,-0.6110000014305115
RNU7-186P,chr17,47259380,0.7900000214576721
RNU7-186P,chr17,47259381,0.04899999871850014
RNU7-186P,chr17,47259382,-0.023000000044703484
RNU7-186P,chr17,47259383,-0.4830000102519989
RNU7-186P,chr17,47259384,-0.6549999713897705
RNU7-186P,chr17,47259385,-0.16899999976158142
RNU7-186P,chr17,47259386,0.6370000243186951
RNU7-186P,chr17,47259387,0.7620000243186951
RNU7-186P,chr17,47259388,0.6299999952316284
RNU7-186P,chr17,47259389,0.6370000243186951
RNU7-186P,chr17,47259390,0.597000002861023
RNU7-186P,chr17,47259391,0.36500000953674316
RNU7-186P,chr17,47259392,0.7170000076293945
RNU7-186P,chr17,47259393,-0.6340000033378601
RNU7-186P,chr17,47259394,0.035999998450279236
RNU7-186P,chr17,47259395,-0.38600000739097595
RNU7-186P,chr17,47259396,0.8830000162124634
RNU7-186P,chr17,47259397,-0.1080000028014183
RNU7-186P,chr17,47259398,0.6990000009536743
RNU7-186P,chr17,47259399,0.6919999718666077
RNU7-186P,chr17,47259400,-0.125
RNU7-186P,chr17,47259401,0.8830000162124634
RNU7-186P,chr17,47259402,0.34700000286102295
RNU7-186P,chr17,47259403,-0.4429999887943268
RNU7-186P,chr17,47259404,0.7900000214576721
RNU7-186P,chr17,47259405,-0.10999999940395355
RNU7-186P,chr17,47259406,-1.7580000162124634
RNU7-186P,chr17,47259407,0.7900000214576721
RNU7-186P,chr17,47259408,-0.03200000151991844
RNU7-186P,chr17,47259409,-1.8250000476837158
RNU7-186P,chr17,47259410,-0.10499999672174454
RNU7-186P,chr17,47259411,-1.6490000486373901
RNU7-186P,chr17,47259412,-0.16699999570846558
RNU7-186P,chr17,47259413,-0.1080000028014183
RNU7-186P,chr17,47259414,-0.02500000037252903
RNU7-186P,chr17,47259415,0.6119999885559082
RNU7-186P,chr17,47259416,-0.10400000214576721
RNU7-186P,chr17,47259417,-0.9660000205039978
RNU7-186P,chr17,47259418,0.14100000262260437
RNU7-186P,chr17,47259419,0.20399999618530273
RNU7-187P,chr11,112977352,0.2329999953508377
RNU7-187P,chr11,112977353,0.008999999612569809
RNU7-187P,chr11,112977354,-0.31299999356269836
RNU7-187P,chr11,112977355,0.08100000023841858
RNU7-187P,chr11,112977356,-2.49399995803833
RNU7-187P,chr11,112977357,-1.2860000133514404
RNU7-187P,chr11,112977358,0.10499999672174454
RNU7-187P,chr11,112977359,-0.6940000057220459
RNU7-187P,chr11,112977360,-2.8459999561309814
RNU7-187P,chr11,112977361,-0.12399999797344208
RNU7-187P,chr11,112977362,-2.1740000247955322
RNU7-187P,chr11,112977363,0.12700000405311584
RNU7-187P,chr11,112977364,-0.14800000190734863
RNU7-187P,chr11,112977365,-0.08900000154972076
RNU7-187P,chr11,112977366,0.17499999701976776
RNU7-187P,chr11,112977367,-0.3930000066757202
RNU7-187P,chr11,112977368,-0.019999999552965164
RNU7-187P,chr11,112977369,-0.8009999990463257
RNU7-187P,chr11,112977370,-1.9730000495910645
RNU7-187P,chr11,112977371,-0.8059999942779541
RNU7-187P,chr11,112977372,1.00600004196167
RNU7-187P,chr11,112977373,2.328000068664551
RNU7-187P,chr11,112977374,-0.04800000041723251
RNU7-187P,chr11,112977375,-0.5059999823570251
RNU7-187P,chr11,112977376,-0.7879999876022339
RNU7-187P,chr11,112977377,-0.1550000011920929
RNU7-187P,chr11,112977378,-0.10499999672174454
RNU7-187P,chr11,112977379,-1.684999942779541
RNU7-187P,chr11,112977380,-0.8820000290870667
RNU7-187P,chr11,112977381,0.25999999046325684
RNU7-187P,chr11,112977382,-0.847000002861023
RNU7-187P,chr11,112977383,-1.0099999904632568
RNU7-187P,chr11,112977384,0.1379999965429306
RNU7-187P,chr11,112977385,-1.7899999618530273
RNU7-187P,chr11,112977386,-0.7860000133514404
RNU7-187P,chr11,112977387,0.30000001192092896
RNU7-187P,chr11,112977388,-0.6480000019073486
RNU7-187P,chr11,112977389,-0.06800000369548798
RNU7-187P,chr11,112977390,-0.4749999940395355
RNU7-187P,chr11,112977391,-0.5440000295639038
RNU7-187P,chr11,112977392,1.8569999933242798
RNU7-187P,chr11,112977393,-1.3609999418258667
RNU7-187P,chr11,112977394,-1.090999960899353
RNU7-187P,chr11,112977395,0.5640000104904175
RNU7-187P,chr11,112977396,-0.5329999923706055
RNU7-187P,chr11,112977397,-0.035999998450279236
RNU7-187P,chr11,112977398,-0.26100000739097595
RNU7-187P,chr11,112977399,0.1550000011920929
RNU7-187P,chr11,112977400,-2.3289999961853027
RNU7-187P,chr11,112977401,0.2669999897480011
RNU7-187P,chr11,112977402,-0.5289999842643738
RNU7-187P,chr11,112977403,-0.5550000071525574
RNU7-187P,chr11,112977404,-0.13300000131130219
RNU7-187P,chr11,112977405,-1.2400000095367432
RNU7-187P,chr11,112977406,1.065999984741211
RNU7-187P,chr11,112977407,0.05700000002980232
RNU7-187P,chr11,112977408,-2.671999931335449
RNU7-187P,chr11,112977409,-0.1589999943971634
RNU7-187P,chr11,112977410,-0.4009999930858612
RNU7-187P,chr11,112977411,0.5149999856948853
RNU7-187P,chr11,112977412,0.4009999930858612
RNU7-187P,chr11,112977413,0.12999999523162842
RNU7-187P,chr11,112977414,0.2160000056028366
RNU7-187P,chr11,112977415,-0.06400000303983688
RNU7-187P,chr11,112977416,-0.7549999952316284
RNU7-187P,chr11,112977417,-0.09300000220537186
RNU7-187P,chr11,112977418,0.14100000262260437
RNU7-187P,chr11,112977419,1.0080000162124634
RNU7-188P,chr7,96377856,0.36500000953674316
RNU7-188P,chr7,96377857,0.34700000286102295
RNU7-188P,chr7,96377858,-0.23600000143051147
RNU7-188P,chr7,96377859,-0.28700000047683716
RNU7-188P,chr7,96377860,-0.23600000143051147
RNU7-188P,chr7,96377861,0.5419999957084656
RNU7-188P,chr7,96377862,0.9750000238418579
RNU7-188P,chr7,96377863,0.18799999356269836
RNU7-188P,chr7,96377864,-0.8930000066757202
RNU7-188P,chr7,96377865,0.024000000208616257
RNU7-188P,chr7,96377866,-0.30799999833106995
RNU7-188P,chr7,96377867,-0.5230000019073486
RNU7-188P,chr7,96377868,1.2309999465942383
RNU7-188P,chr7,96377869,-0.10700000077486038
RNU7-188P,chr7,96377870,-0.8199999928474426
RNU7-188P,chr7,96377871,0.7379999756813049
RNU7-188P,chr7,96377872,0.8410000205039978
RNU7-188P,chr7,96377873,-0.6480000019073486
RNU7-188P,chr7,96377874,-1.6160000562667847
RNU7-188P,chr7,96377875,-0.5680000185966492
RNU7-188P,chr7,96377876,0.34700000286102295
RNU7-188P,chr7,96377877,0.34700000286102295
RNU7-188P,chr7,96377878,0.30799999833106995
RNU7-188P,chr7,96377879,0.30799999833106995
RNU7-188P,chr7,96377880,0.30799999833106995
RNU7-188P,chr7,96377881,0.36500000953674316
RNU7-188P,chr7,96377882,0.30799999833106995
RNU7-188P,chr7,96377883,-0.6949999928474426
RNU7-188P,chr7,96377884,0.30799999833106995
RNU7-188P,chr7,96377885,0.34700000286102295
RNU7-188P,chr7,96377886,0.36500000953674316
RNU7-188P,chr7,96377887,0.3050000071525574
RNU7-188P,chr7,96377888,0.34700000286102295
RNU7-188P,chr7,96377889,0.36500000953674316
RNU7-188P,chr7,96377890,-0.014000000432133675
RNU7-188P,chr7,96377891,-0.1120000034570694
RNU7-188P,chr7,96377892,0.8320000171661377
RNU7-188P,chr7,96377893,0.8320000171661377
RNU7-188P,chr7,96377894,0.006000000052154064
RNU7-188P,chr7,96377895,-0.4740000069141388
RNU7-188P,chr7,96377896,0.003000000026077032
RNU7-188P,chr7,96377897,0.08900000154972076
RNU7-188P,chr7,96377898,0.36500000953674316
RNU7-188P,chr7,96377899,0.30799999833106995
RNU7-188P,chr7,96377900,0.3050000071525574
RNU7-188P,chr7,96377901,0.30799999833106995
RNU7-188P,chr7,96377902,0.30799999833106995
RNU7-188P,chr7,96377903,0.5370000004768372
RNU7-188P,chr7,96377904,-0.18199999630451202
