Gene,Chromosome,Position,Score
RNU5E-6P,chr1,44819883,1.0850000381469727
RNU5E-6P,chr1,44819884,-0.09399999678134918
RNU5E-6P,chr1,44819885,0.2709999978542328
RNU5E-6P,chr1,44819886,-0.4350000023841858
RNU5E-6P,chr1,44819887,0.2409999966621399
RNU5E-6P,chr1,44819888,-2.2219998836517334
RNU5E-6P,chr1,44819889,-6.008999824523926
RNU5E-6P,chr1,44819890,-3.5230000019073486
RNU5E-6P,chr1,44819891,0.28299999237060547
RNU5E-6P,chr1,44819892,0.03200000151991844
RNU5E-6P,chr1,44819893,-0.1420000046491623
RNU5E-6P,chr1,44819894,-1.152999997138977
RNU5E-6P,chr1,44819895,-1.9040000438690186
RNU5E-6P,chr1,44819896,-0.4490000009536743
RNU5E-6P,chr1,44819897,-0.5529999732971191
RNU5E-6P,chr1,44819898,1.0119999647140503
RNU5E-6P,chr1,44819899,-0.07500000298023224
RNU5E-6P,chr1,44819900,0.14399999380111694
RNU5E-6P,chr1,44819901,1.3630000352859497
RNU5E-6P,chr1,44819902,-0.1860000044107437
RNU5E-6P,chr1,44819903,0.7540000081062317
RNU5E-6P,chr1,44819904,0.0560000017285347
RNU5E-6P,chr1,44819905,1.7649999856948853
RNU5E-6P,chr1,44819906,1.7489999532699585
RNU5E-6P,chr1,44819907,1.7669999599456787
RNU5E-6P,chr1,44819908,1.7669999599456787
RNU5E-6P,chr1,44819909,3.0810000896453857
RNU5E-6P,chr1,44819910,0.2639999985694885
RNU5E-6P,chr1,44819911,0.32100000977516174
RNU5E-6P,chr1,44819912,0.061000000685453415
RNU5E-6P,chr1,44819913,-1.2630000114440918
RNU5E-6P,chr1,44819914,-1.9040000438690186
RNU5E-6P,chr1,44819915,-5.432000160217285
RNU5E-6P,chr1,44819916,-0.3619999885559082
RNU5E-6P,chr1,44819917,-0.1899999976158142
RNU5E-6P,chr1,44819918,0.22200000286102295
RNU5E-6P,chr1,44819919,-1.1469999551773071
RNU5E-6P,chr1,44819920,-2.625
RNU5E-6P,chr1,44819921,0.5600000023841858
RNU5E-6P,chr1,44819922,0.7319999933242798
RNU5E-6P,chr1,44819923,2.6429998874664307
RNU5E-6P,chr1,44819924,0.7379999756813049
RNU5E-6P,chr1,44819925,0.24799999594688416
RNU5E-6P,chr1,44819926,-5.34499979019165
RNU5E-6P,chr1,44819927,1.687000036239624
RNU5E-6P,chr1,44819928,0.593999981880188
RNU5E-6P,chr1,44819929,-4.7829999923706055
RNU5E-6P,chr1,44819930,1.3609999418258667
RNU5E-6P,chr1,44819931,1.3650000095367432
RNU5E-6P,chr1,44819932,-3.003000020980835
RNU5E-6P,chr1,44819933,0.05900000035762787
RNU5E-6P,chr1,44819934,0.7450000047683716
RNU5E-6P,chr1,44819935,1.3339999914169312
RNU5E-6P,chr1,44819936,1.3700000047683716
RNU5E-6P,chr1,44819937,1.3680000305175781
RNU5E-6P,chr1,44819938,2.625
RNU5E-6P,chr1,44819939,1.7710000276565552
RNU5E-6P,chr1,44819940,0.0729999989271164
RNU5E-6P,chr1,44819941,0.6880000233650208
RNU5E-6P,chr1,44819942,3.312000036239624
RNU5E-6P,chr1,44819943,1.7309999465942383
RNU5E-6P,chr1,44819944,3.0959999561309814
RNU5E-6P,chr1,44819945,1.7269999980926514
RNU5E-6P,chr1,44819946,2.6559998989105225
RNU5E-6P,chr1,44819947,0.7229999899864197
RNU5E-6P,chr1,44819948,2.6559998989105225
RNU5E-6P,chr1,44819949,2.6559998989105225
RNU5E-6P,chr1,44819950,1.3930000066757202
RNU5E-6P,chr1,44819951,1.0839999914169312
RNU5E-6P,chr1,44819952,1.9609999656677246
RNU5E-6P,chr1,44819953,2.6559998989105225
RNU5E-6P,chr1,44819954,1.0779999494552612
RNU5E-6P,chr1,44819955,3.0959999561309814
RNU5E-6P,chr1,44819956,3.0959999561309814
RNU5E-6P,chr1,44819957,3.0959999561309814
RNU5E-6P,chr1,44819958,1.194000005722046
RNU5E-6P,chr1,44819959,0.36800000071525574
RNU5E-6P,chr1,44819960,1.3680000305175781
RNU5E-6P,chr1,44819961,0.7110000252723694
RNU5E-6P,chr1,44819962,3.0959999561309814
RNU5E-6P,chr1,44819963,3.0959999561309814
RNU5E-6P,chr1,44819964,3.0959999561309814
RNU5E-6P,chr1,44819965,0.7289999723434448
RNU5E-6P,chr1,44819966,1.7549999952316284
RNU5E-6P,chr1,44819967,0.08100000023841858
RNU5E-6P,chr1,44819968,0.0689999982714653
RNU5E-6P,chr1,44819969,1.3880000114440918
RNU5E-6P,chr1,44819970,-0.0010000000474974513
RNU5E-6P,chr1,44819971,0.32100000977516174
RNU5E-6P,chr1,44819972,-2.0789999961853027
RNU5E-6P,chr1,44819973,0.33500000834465027
RNU5E-6P,chr1,44819974,0.3479999899864197
RNU5E-6P,chr1,44819975,-0.33000001311302185
RNU5E-6P,chr1,44819976,0.7730000019073486
RNU5E-6P,chr1,44819977,-1.0520000457763672
RNU5E-6P,chr1,44819978,0.7540000081062317
RNU5E-6P,chr1,44819979,1.9079999923706055
RNU5E-6P,chr1,44819980,3.0959999561309814
RNU5E-6P,chr1,44819981,3.0
RNU5E-6P,chr1,44819982,1.7549999952316284
RNU5E-6P,chr1,44819983,1.6710000038146973
RNU5E-6P,chr1,44819984,-0.07900000363588333
RNU5E-6P,chr1,44819985,1.774999976158142
RNU5E-6P,chr1,44819986,3.0959999561309814
RNU5E-6P,chr1,44819987,3.0959999561309814
RNU5E-6P,chr1,44819988,0.3440000116825104
RNU5E-6P,chr1,44819989,0.7360000014305115
RNU5E-6P,chr1,44819990,1.7740000486373901
RNU5E-6P,chr1,44819991,0.36399999260902405
RNU5E-6P,chr1,44819992,3.0959999561309814
RNU5E-6P,chr1,44819993,0.7250000238418579
RNU5E-6P,chr1,44819994,-0.11500000208616257
RNU5E-6P,chr1,44819995,0.5260000228881836
RNU5E-6P,chr1,44819996,0.06700000166893005
RNU5E-6P,chr1,44819997,-1.9110000133514404
RNU5E-7P,chr2,15864935,-1.2860000133514404
RNU5E-7P,chr2,15864936,-0.17399999499320984
RNU5E-7P,chr2,15864937,-0.30000001192092896
RNU5E-7P,chr2,15864938,-0.3140000104904175
RNU5E-7P,chr2,15864939,-1.0729999542236328
RNU5E-7P,chr2,15864940,0.515999972820282
RNU5E-7P,chr2,15864941,0.5809999704360962
RNU5E-7P,chr2,15864942,-1.0679999589920044
RNU5E-7P,chr2,15864943,0.515999972820282
RNU5E-7P,chr2,15864944,0.515999972820282
RNU5E-7P,chr2,15864945,0.515999972820282
RNU5E-7P,chr2,15864946,-0.4480000138282776
RNU5E-7P,chr2,15864947,0.515999972820282
RNU5E-7P,chr2,15864948,-1.0729999542236328
RNU5E-7P,chr2,15864949,0.515999972820282
RNU5E-7P,chr2,15864950,0.4959999918937683
RNU5E-7P,chr2,15864951,-0.3310000002384186
RNU5E-7P,chr2,15864952,-0.4180000126361847
RNU5E-7P,chr2,15864953,-0.35100001096725464
RNU5E-7P,chr2,15864954,0.5580000281333923
RNU5E-7P,chr2,15864955,-0.42899999022483826
RNU5E-7P,chr2,15864956,-0.30000001192092896
RNU5E-7P,chr2,15864957,0.5809999704360962
RNU5E-7P,chr2,15864958,-0.42899999022483826
RNU5E-7P,chr2,15864959,-0.3709999918937683
RNU5E-7P,chr2,15864960,0.515999972820282
RNU5E-7P,chr2,15864961,-0.38499999046325684
RNU5E-7P,chr2,15864962,-0.3709999918937683
RNU5E-7P,chr2,15864963,-0.23199999332427979
RNU5E-7P,chr2,15864964,0.515999972820282
RNU5E-7P,chr2,15864965,-1.1410000324249268
RNU5E-7P,chr2,15864966,0.515999972820282
RNU5E-7P,chr2,15864967,-0.31299999356269836
RNU5E-7P,chr2,15864968,0.515999972820282
RNU5E-7P,chr2,15864969,0.515999972820282
RNU5E-7P,chr2,15864970,-1.1440000534057617
RNU5E-7P,chr2,15864971,0.5109999775886536
RNU5E-7P,chr2,15864972,0.5109999775886536
RNU5E-7P,chr2,15864973,0.515999972820282
RNU5E-7P,chr2,15864974,0.515999972820282
RNU5E-7P,chr2,15864975,0.515999972820282
RNU5E-7P,chr2,15864976,0.515999972820282
RNU5E-7P,chr2,15864977,-0.3709999918937683
RNU5E-7P,chr2,15864978,0.5109999775886536
RNU5E-7P,chr2,15864979,0.515999972820282
RNU5E-7P,chr2,15864980,-0.38499999046325684
RNU5E-7P,chr2,15864981,0.5809999704360962
RNU5E-7P,chr2,15864982,0.5809999704360962
RNU5E-7P,chr2,15864983,0.6119999885559082
RNU5E-7P,chr2,15864984,-0.19099999964237213
RNU5E-7P,chr2,15864985,-0.2879999876022339
RNU5E-7P,chr2,15864986,-0.296999990940094
RNU5E-7P,chr2,15864987,0.5109999775886536
RNU5E-7P,chr2,15864988,0.5109999775886536
RNU5E-7P,chr2,15864989,0.5109999775886536
RNU5E-7P,chr2,15864990,0.5809999704360962
RNU5E-7P,chr2,15864991,-0.296999990940094
RNU5E-7P,chr2,15864992,-0.17399999499320984
RNU5E-7P,chr2,15864993,0.6119999885559082
RNU5E-7P,chr2,15864994,0.5809999704360962
RNU5E-7P,chr2,15864995,-0.8289999961853027
RNU5E-7P,chr2,15864996,0.5809999704360962
RNU5E-7P,chr2,15864997,-1.0859999656677246
RNU5E-7P,chr2,15864998,-0.296999990940094
RNU5E-7P,chr2,15864999,0.5809999704360962
RNU5E-7P,chr2,15865000,0.5809999704360962
RNU5E-7P,chr2,15865001,0.5109999775886536
RNU5E-7P,chr2,15865002,0.5809999704360962
RNU5E-7P,chr2,15865003,0.5109999775886536
RNU5E-7P,chr2,15865004,0.5109999775886536
RNU5E-7P,chr2,15865005,-0.296999990940094
RNU5E-7P,chr2,15865006,-0.4480000138282776
RNU5E-7P,chr2,15865007,-0.3709999918937683
RNU5E-7P,chr2,15865008,0.6119999885559082
RNU5E-7P,chr2,15865009,-0.3709999918937683
RNU5E-7P,chr2,15865010,-0.19200000166893005
RNU5E-7P,chr2,15865011,-0.296999990940094
RNU5E-7P,chr2,15865012,-0.296999990940094
RNU5E-7P,chr2,15865013,-0.42899999022483826
RNU5E-7P,chr2,15865014,0.515999972820282
RNU5E-7P,chr2,15865015,0.515999972820282
RNU5E-7P,chr2,15865016,-0.24799999594688416
RNU5E-7P,chr2,15865017,-0.38499999046325684
RNU5E-7P,chr2,15865018,-0.38499999046325684
RNU5E-7P,chr2,15865019,-1.3450000286102295
RNU5E-7P,chr2,15865020,0.515999972820282
RNU5E-7P,chr2,15865021,0.5809999704360962
RNU5E-7P,chr2,15865022,-0.19099999964237213
RNU5E-7P,chr2,15865023,0.515999972820282
RNU5E-7P,chr2,15865024,-0.296999990940094
RNU5E-7P,chr2,15865025,-0.296999990940094
RNU5E-7P,chr2,15865026,0.515999972820282
RNU5E-7P,chr2,15865027,0.515999972820282
RNU5E-7P,chr2,15865028,0.515999972820282
RNU5E-7P,chr2,15865029,0.6119999885559082
RNU5E-7P,chr2,15865030,-0.3709999918937683
RNU5E-7P,chr2,15865031,0.6119999885559082
RNU5E-7P,chr2,15865032,-0.30799999833106995
RNU5E-7P,chr2,15865033,0.515999972820282
RNU5E-7P,chr2,15865034,0.5109999775886536
RNU5E-7P,chr2,15865035,0.515999972820282
RNU5E-7P,chr2,15865036,-0.28999999165534973
RNU5E-7P,chr2,15865037,-0.296999990940094
RNU5E-7P,chr2,15865038,0.5109999775886536
RNU5E-7P,chr2,15865039,-1.0980000495910645
RNU5E-7P,chr2,15865040,0.515999972820282
RNU5E-7P,chr2,15865041,0.515999972820282
RNU5E-7P,chr2,15865042,-0.19099999964237213
RNU5E-7P,chr2,15865043,0.36500000953674316
RNU5E-7P,chr2,15865044,0.3050000071525574
RNU5E-7P,chr2,15865045,0.34700000286102295
RNU5E-7P,chr2,15865046,0.36500000953674316
RNU5E-7P,chr2,15865047,0.35499998927116394
RNU5E-7P,chr2,15865048,-0.5659999847412109
RNU5E-7P,chr2,15865049,0.296999990940094
RNU5E-7P,chr2,15865050,0.29899999499320984
RNU5E-7P,chr2,15865051,0.3370000123977661
RNU5E-8P,chr3,116965112,-0.984000027179718
RNU5E-8P,chr3,116965113,0.1940000057220459
RNU5E-8P,chr3,116965114,0.19099999964237213
RNU5E-8P,chr3,116965115,0.19300000369548798
RNU5E-8P,chr3,116965116,-1.0429999828338623
RNU5E-8P,chr3,116965117,-0.9010000228881836
RNU5E-8P,chr3,116965118,0.19300000369548798
RNU5E-8P,chr3,116965119,0.22599999606609344
RNU5E-8P,chr3,116965120,0.2160000056028366
RNU5E-8P,chr3,116965121,0.2160000056028366
RNU5E-8P,chr3,116965122,0.2160000056028366
RNU5E-8P,chr3,116965123,0.19099999964237213
RNU5E-8P,chr3,116965124,0.2160000056028366
RNU5E-8P,chr3,116965125,-1.0449999570846558
RNU5E-8P,chr3,116965126,0.22599999606609344
RNU5E-8P,chr3,116965127,0.2160000056028366
RNU5E-8P,chr3,116965128,0.22599999606609344
RNU5E-8P,chr3,116965129,0.22599999606609344
RNU5E-8P,chr3,116965130,0.19099999964237213
RNU5E-8P,chr3,116965131,0.1940000057220459
RNU5E-8P,chr3,116965132,0.19499999284744263
RNU5E-8P,chr3,116965133,0.1940000057220459
RNU5E-8P,chr3,116965134,0.21899999678134918
RNU5E-8P,chr3,116965135,-0.8880000114440918
RNU5E-8P,chr3,116965136,0.21899999678134918
RNU5E-8P,chr3,116965137,0.21899999678134918
RNU5E-8P,chr3,116965138,0.21899999678134918
RNU5E-8P,chr3,116965139,-1.0149999856948853
RNU5E-8P,chr3,116965140,0.19499999284744263
RNU5E-8P,chr3,116965141,0.2290000021457672
RNU5E-8P,chr3,116965142,0.2290000021457672
RNU5E-8P,chr3,116965143,0.21899999678134918
RNU5E-8P,chr3,116965144,-1.0479999780654907
RNU5E-8P,chr3,116965145,0.210999995470047
RNU5E-8P,chr3,116965146,0.210999995470047
RNU5E-8P,chr3,116965147,0.210999995470047
RNU5E-8P,chr3,116965148,0.22100000083446503
RNU5E-8P,chr3,116965149,0.21899999678134918
RNU5E-8P,chr3,116965150,0.1940000057220459
RNU5E-8P,chr3,116965151,0.19499999284744263
RNU5E-8P,chr3,116965152,0.1940000057220459
RNU5E-8P,chr3,116965153,0.21899999678134918
RNU5E-8P,chr3,116965154,0.19499999284744263
RNU5E-8P,chr3,116965155,0.21899999678134918
RNU5E-8P,chr3,116965156,0.21899999678134918
RNU5E-8P,chr3,116965157,0.1940000057220459
RNU5E-8P,chr3,116965158,0.19499999284744263
RNU5E-8P,chr3,116965159,0.2290000021457672
RNU5E-8P,chr3,116965160,0.19499999284744263
RNU5E-8P,chr3,116965161,0.19499999284744263
RNU5E-8P,chr3,116965162,0.1940000057220459
RNU5E-8P,chr3,116965163,0.1940000057220459
RNU5E-8P,chr3,116965164,-1.0609999895095825
RNU5E-8P,chr3,116965165,0.1940000057220459
RNU5E-8P,chr3,116965166,0.1940000057220459
RNU5E-8P,chr3,116965167,0.1940000057220459
RNU5E-8P,chr3,116965168,0.1940000057220459
RNU5E-8P,chr3,116965169,0.21899999678134918
RNU5E-8P,chr3,116965170,-2.4159998893737793
RNU5E-8P,chr3,116965171,-0.8880000114440918
RNU5E-8P,chr3,116965172,0.2290000021457672
RNU5E-8P,chr3,116965173,0.21899999678134918
RNU5E-8P,chr3,116965174,0.21899999678134918
RNU5E-8P,chr3,116965175,0.21899999678134918
RNU5E-8P,chr3,116965176,0.19499999284744263
RNU5E-8P,chr3,116965177,0.1940000057220459
RNU5E-8P,chr3,116965178,0.19499999284744263
RNU5E-8P,chr3,116965179,0.19499999284744263
RNU5E-8P,chr3,116965180,0.19499999284744263
RNU5E-8P,chr3,116965181,0.21899999678134918
RNU5E-8P,chr3,116965182,-0.9229999780654907
RNU5E-8P,chr3,116965183,0.19499999284744263
RNU5E-8P,chr3,116965184,0.21899999678134918
RNU5E-8P,chr3,116965185,0.21899999678134918
RNU5E-8P,chr3,116965186,0.21899999678134918
RNU5E-8P,chr3,116965187,0.21899999678134918
RNU5E-8P,chr3,116965188,-0.8870000243186951
RNU5E-8P,chr3,116965189,-0.8870000243186951
RNU5E-8P,chr3,116965190,-2.427999973297119
RNU5E-8P,chr3,116965191,-0.8880000114440918
RNU5E-8P,chr3,116965192,0.21899999678134918
RNU5E-8P,chr3,116965193,0.21899999678134918
RNU5E-8P,chr3,116965194,0.21899999678134918
RNU5E-8P,chr3,116965195,0.2290000021457672
RNU5E-8P,chr3,116965196,0.21899999678134918
RNU5E-8P,chr3,116965197,0.19499999284744263
RNU5E-8P,chr3,116965198,0.19499999284744263
RNU5E-8P,chr3,116965199,0.19499999284744263
RNU5E-8P,chr3,116965200,0.21899999678134918
RNU5E-8P,chr3,116965201,-1.024999976158142
RNU5E-8P,chr3,116965202,0.21899999678134918
RNU5E-8P,chr3,116965203,0.19499999284744263
RNU5E-8P,chr3,116965204,0.2290000021457672
RNU5E-8P,chr3,116965205,0.21899999678134918
RNU5E-8P,chr3,116965206,0.19499999284744263
RNU5E-8P,chr3,116965207,-1.0779999494552612
RNU5E-8P,chr3,116965208,0.19499999284744263
RNU5E-8P,chr3,116965209,0.2290000021457672
RNU5E-8P,chr3,116965210,-0.972000002861023
RNU5E-8P,chr3,116965211,0.21899999678134918
RNU5E-8P,chr3,116965212,0.2290000021457672
RNU5E-8P,chr3,116965213,0.21899999678134918
RNU5E-8P,chr3,116965214,0.2290000021457672
RNU5E-8P,chr3,116965215,0.21899999678134918
RNU5E-8P,chr3,116965216,0.21899999678134918
RNU5E-8P,chr3,116965217,0.21899999678134918
RNU5E-8P,chr3,116965218,0.1940000057220459
RNU5E-8P,chr3,116965219,-1.4290000200271606
RNU5E-8P,chr3,116965220,0.21899999678134918
RNU5E-8P,chr3,116965221,-1.0290000438690186
RNU5E-8P,chr3,116965222,0.21899999678134918
RNU5E-8P,chr3,116965223,0.2290000021457672
RNU5E-8P,chr3,116965224,0.19499999284744263
RNU5E-8P,chr3,116965225,0.19499999284744263
RNU5E-8P,chr3,116965226,0.21899999678134918
RNU5E-8P,chr3,116965227,0.19499999284744263
RNU5E-9P,chr2,178142548,0.5659999847412109
RNU5E-9P,chr2,178142549,0.5709999799728394
RNU5E-9P,chr2,178142550,-1.1180000305175781
RNU5E-9P,chr2,178142551,-0.9909999966621399
RNU5E-9P,chr2,178142552,-0.26600000262260437
RNU5E-9P,chr2,178142553,-0.11599999666213989
RNU5E-9P,chr2,178142554,0.5709999799728394
RNU5E-9P,chr2,178142555,0.5709999799728394
RNU5E-9P,chr2,178142556,0.5709999799728394
RNU5E-9P,chr2,178142557,-1.878000020980835
RNU5E-9P,chr2,178142558,0.5709999799728394
RNU5E-9P,chr2,178142559,-0.33899998664855957
RNU5E-9P,chr2,178142560,0.5709999799728394
RNU5E-9P,chr2,178142561,-0.29600000381469727
RNU5E-9P,chr2,178142562,-0.843999981880188
RNU5E-9P,chr2,178142563,-0.03200000151991844
RNU5E-9P,chr2,178142564,-1.003999948501587
RNU5E-9P,chr2,178142565,-0.5339999794960022
RNU5E-9P,chr2,178142566,0.7710000276565552
RNU5E-9P,chr2,178142567,-1.4529999494552612
RNU5E-9P,chr2,178142568,0.878000020980835
RNU5E-9P,chr2,178142569,-0.07400000095367432
RNU5E-9P,chr2,178142570,-1.0460000038146973
RNU5E-9P,chr2,178142571,-0.11900000274181366
RNU5E-9P,chr2,178142572,-1.8949999809265137
RNU5E-9P,chr2,178142573,-0.012000000104308128
RNU5E-9P,chr2,178142574,-1.3049999475479126
RNU5E-9P,chr2,178142575,-0.8960000276565552
RNU5E-9P,chr2,178142576,-0.5630000233650208
RNU5E-9P,chr2,178142577,-0.847000002861023
RNU5E-9P,chr2,178142578,-0.0689999982714653
RNU5E-9P,chr2,178142579,0.7710000276565552
RNU5E-9P,chr2,178142580,-1.340000033378601
RNU5E-9P,chr2,178142581,0.029999999329447746
RNU5E-9P,chr2,178142582,-0.6949999928474426
RNU5E-9P,chr2,178142583,-0.6259999871253967
RNU5E-9P,chr2,178142584,-0.06400000303983688
RNU5E-9P,chr2,178142585,0.7710000276565552
RNU5E-9P,chr2,178142586,-0.14300000667572021
RNU5E-9P,chr2,178142587,-0.11599999666213989
RNU5E-9P,chr2,178142588,-0.08299999684095383
RNU5E-9P,chr2,178142589,-0.335999995470047
RNU5E-9P,chr2,178142590,0.609000027179718
RNU5E-9P,chr2,178142591,-0.26499998569488525
RNU5E-9P,chr2,178142592,-0.3070000112056732
RNU5E-9P,chr2,178142593,-0.20600000023841858
RNU5E-9P,chr2,178142594,-0.7480000257492065
RNU5E-9P,chr2,178142595,0.6899999976158142
RNU5E-9P,chr2,178142596,0.609000027179718
RNU5E-9P,chr2,178142597,0.609000027179718
RNU5E-9P,chr2,178142598,0.609000027179718
RNU5E-9P,chr2,178142599,-0.11400000005960464
RNU5E-9P,chr2,178142600,-1.2829999923706055
RNU5E-9P,chr2,178142601,-1.5549999475479126
RNU5E-9P,chr2,178142602,-0.1289999932050705
RNU5E-9P,chr2,178142603,-0.008999999612569809
RNU5E-9P,chr2,178142604,-0.2290000021457672
RNU5E-9P,chr2,178142605,0.5360000133514404
RNU5E-9P,chr2,178142606,-0.8659999966621399
RNU5E-9P,chr2,178142607,-0.10599999874830246
RNU5E-9P,chr2,178142608,0.7289999723434448
RNU5E-9P,chr2,178142609,0.6899999976158142
RNU5E-9P,chr2,178142610,-0.20600000023841858
RNU5E-9P,chr2,178142611,-0.2809999883174896
RNU5E-9P,chr2,178142612,0.5360000133514404
RNU5E-9P,chr2,178142613,-0.22200000286102295
RNU5E-9P,chr2,178142614,0.4749999940395355
RNU5E-9P,chr2,178142615,-0.44600000977516174
RNU5E-9P,chr2,178142616,0.30799999833106995
RNU5E-9P,chr2,178142617,-0.3970000147819519
RNU5E-9P,chr2,178142618,-0.4399999976158142
RNU5E-9P,chr2,178142619,0.5659999847412109
RNU5E-9P,chr2,178142620,0.49799999594688416
RNU5E-9P,chr2,178142621,-0.3149999976158142
RNU5E-9P,chr2,178142622,0.49799999594688416
RNU5E-9P,chr2,178142623,-0.20600000023841858
RNU5E-9P,chr2,178142624,-0.20600000023841858
RNU5E-9P,chr2,178142625,-1.3009999990463257
RNU5E-9P,chr2,178142626,0.503000020980835
RNU5E-9P,chr2,178142627,-0.14800000190734863
RNU5E-9P,chr2,178142628,-0.14800000190734863
RNU5E-9P,chr2,178142629,-0.28600001335144043
RNU5E-9P,chr2,178142630,0.6629999876022339
RNU5E-9P,chr2,178142631,-0.02800000086426735
RNU5E-9P,chr2,178142632,0.8629999756813049
RNU5E-9P,chr2,178142633,-0.10599999874830246
RNU5E-9P,chr2,178142634,0.5649999976158142
RNU5E-9P,chr2,178142635,-0.367000013589859
RNU5E-9P,chr2,178142636,-0.3499999940395355
RNU5E-9P,chr2,178142637,-0.42399999499320984
RNU5E-9P,chr2,178142638,0.6029999852180481
RNU5E-9P,chr2,178142639,-0.20800000429153442
RNU5E-9P,chr2,178142640,0.609000027179718
RNU5E-9P,chr2,178142641,0.5649999976158142
RNU5E-9P,chr2,178142642,-0.42399999499320984
RNU5E-9P,chr2,178142643,0.4749999940395355
RNU5E-9P,chr2,178142644,-0.34599998593330383
RNU5E-9P,chr2,178142645,-0.41499999165534973
RNU5E-9P,chr2,178142646,0.5360000133514404
RNU5E-9P,chr2,178142647,-2.6449999809265137
RNU5E-9P,chr2,178142648,-0.3490000069141388
RNU5E-9P,chr2,178142649,-0.3970000147819519
RNU5E-9P,chr2,178142650,0.4490000009536743
RNU5E-9P,chr2,178142651,-0.46799999475479126
RNU5E-10P,chr11,47576471,0.531000018119812
RNU5E-10P,chr11,47576472,0.5260000228881836
RNU5E-10P,chr11,47576473,0.531000018119812
RNU5E-10P,chr11,47576474,-0.2919999957084656
RNU5E-10P,chr11,47576475,-0.7839999794960022
RNU5E-10P,chr11,47576476,-1.0160000324249268
RNU5E-10P,chr11,47576477,0.3269999921321869
RNU5E-10P,chr11,47576478,0.2770000100135803
RNU5E-10P,chr11,47576479,0.3269999921321869
RNU5E-10P,chr11,47576480,0.2770000100135803
RNU5E-10P,chr11,47576481,0.2770000100135803
RNU5E-10P,chr11,47576482,0.3109999895095825
RNU5E-10P,chr11,47576483,-1.3639999628067017
RNU5E-10P,chr11,47576484,0.5950000286102295
RNU5E-10P,chr11,47576485,0.531000018119812
RNU5E-10P,chr11,47576486,0.6269999742507935
RNU5E-10P,chr11,47576487,-0.18000000715255737
RNU5E-10P,chr11,47576488,0.6269999742507935
RNU5E-10P,chr11,47576489,-1.2879999876022339
RNU5E-10P,chr11,47576490,-0.2919999957084656
RNU5E-10P,chr11,47576491,0.5260000228881836
RNU5E-10P,chr11,47576492,0.531000018119812
RNU5E-10P,chr11,47576493,0.5149999856948853
RNU5E-10P,chr11,47576494,0.5950000286102295
RNU5E-10P,chr11,47576495,0.5950000286102295
RNU5E-10P,chr11,47576496,-0.18000000715255737
RNU5E-10P,chr11,47576497,0.5950000286102295
RNU5E-10P,chr11,47576498,0.5950000286102295
RNU5E-10P,chr11,47576499,-0.2800000011920929
RNU5E-10P,chr11,47576500,-0.289000004529953
RNU5E-10P,chr11,47576501,0.531000018119812
RNU5E-10P,chr11,47576502,-0.20200000703334808
RNU5E-10P,chr11,47576503,0.6269999742507935
RNU5E-10P,chr11,47576504,0.6269999742507935
RNU5E-10P,chr11,47576505,-0.289000004529953
RNU5E-10P,chr11,47576506,0.5950000286102295
RNU5E-10P,chr11,47576507,-0.3970000147819519
RNU5E-10P,chr11,47576508,0.5950000286102295
RNU5E-10P,chr11,47576509,0.6269999742507935
RNU5E-10P,chr11,47576510,-0.3970000147819519
RNU5E-10P,chr11,47576511,-0.4659999907016754
RNU5E-10P,chr11,47576512,-0.3970000147819519
RNU5E-10P,chr11,47576513,0.5260000228881836
RNU5E-10P,chr11,47576514,0.5950000286102295
RNU5E-10P,chr11,47576515,-1.3980000019073486
RNU5E-10P,chr11,47576516,0.5950000286102295
RNU5E-10P,chr11,47576517,-0.3970000147819519
RNU5E-10P,chr11,47576518,-0.3869999945163727
RNU5E-10P,chr11,47576519,-1.0839999914169312
RNU5E-10P,chr11,47576520,0.6269999742507935
RNU5E-10P,chr11,47576521,0.531000018119812
RNU5E-10P,chr11,47576522,0.531000018119812
RNU5E-10P,chr11,47576523,0.27399998903274536
RNU5E-10P,chr11,47576524,0.27399998903274536
RNU5E-10P,chr11,47576525,0.2770000100135803
RNU5E-10P,chr11,47576526,0.27399998903274536
RNU5E-10P,chr11,47576527,0.2770000100135803
RNU5E-10P,chr11,47576528,0.27399998903274536
RNU5E-10P,chr11,47576529,-0.7400000095367432
RNU5E-10P,chr11,47576530,0.3109999895095825
RNU5E-10P,chr11,47576531,0.2770000100135803
RNU5E-10P,chr11,47576532,-0.6079999804496765
RNU5E-10P,chr11,47576533,0.3269999921321869
RNU5E-10P,chr11,47576534,0.3109999895095825
RNU5E-10P,chr11,47576535,0.3109999895095825
RNU5E-10P,chr11,47576536,0.3109999895095825
RNU5E-10P,chr11,47576537,0.2770000100135803
RNU5E-10P,chr11,47576538,0.27399998903274536
RNU5E-10P,chr11,47576539,0.2770000100135803
RNU5E-10P,chr11,47576540,0.2770000100135803
RNU5E-10P,chr11,47576541,0.2770000100135803
RNU5E-10P,chr11,47576542,0.3109999895095825
RNU5E-10P,chr11,47576543,0.3269999921321869
RNU5E-10P,chr11,47576544,0.2770000100135803
RNU5E-10P,chr11,47576545,0.3109999895095825
RNU5E-10P,chr11,47576546,0.3109999895095825
RNU5E-10P,chr11,47576547,0.3109999895095825
RNU5E-10P,chr11,47576548,0.3109999895095825
RNU5E-10P,chr11,47576549,0.3269999921321869
RNU5E-10P,chr11,47576550,0.3269999921321869
RNU5E-10P,chr11,47576551,-0.9620000123977661
