gene_type,promoter_type,mean_value,sd_value,n,metric
functional,Type 1,2.1289719626168226,17.749616281898692,535,Mean motif count
functional,Type 2,14.521495327102803,97.97706204463566,535,Mean motif count
functional,Type 3,32.78130841121495,272.9770312225259,535,Mean motif count
pseudogene,Type 1,0.87435809654228,2.370111365326895,2921,Mean motif count
pseudogene,Type 2,4.750770284149264,7.886232167319834,2921,Mean motif count
pseudogene,Type 3,11.872988702499145,33.53848677985348,2921,Mean motif count
functional,Type 1,1.0140327141325312,4.1415622551153195,535,Mean score
functional,Type 2,18.528094662235915,21.61007856621599,535,Mean score
functional,Type 3,4.805906132883566,16.034325128802173,535,Mean score
pseudogene,Type 1,3.849695788461225,7.9352271807893136,2921,Mean score
pseudogene,Type 2,27.758623781224287,48.879651374987475,2921,Mean score
pseudogene,Type 3,56.601496918720485,46.83508435322592,2921,Mean score
