"Gene","PhastCons30_median","PhyloP100_median","PhyloP447_median","GTEX_max","Gene_Type","Gene_group","PC1","PC2","PC3","PC4"
"RNU1-1",0.996499985456467,0.328999996185303,0.0445000007748604,19,"Functional","RNU1",-1.41079712600876,-0.327155632987667,2.04960032428358,-1.4790903413406
"RNU1-100P",0.0040000001899898,0.305000007152557,0.0450000017881393,8,"Pseudogene","RNU1",0.549097838396766,0.0207228580932303,-0.285723556531509,0.00659627642347755
"RNU1-101P",0.00600000005215406,0.437000006437302,0.0230000000447035,2,"Pseudogene","RNU1",0.462828569266737,0.0403773218329175,-0.394445283782083,-0.0740306020056694
"RNU1-103P",0.0140000004321337,0.30799999833107,0.0799999982118607,37,"Pseudogene","RNU1",0.513021397401155,0.0213951652990329,-0.263620170994072,0.00987816126170377
"RNU1-104P",0.00600000005215406,-0.23199999332428,0.323000013828278,1,"Pseudogene","RNU1",0.8043212335912,-0.0815459023129101,0.179247301965639,0.42189977505717
"RNU1-105P",0.00300000002607703,-0.133000001311302,0.0649999976158142,1,"Pseudogene","RNU1",0.845994355910375,-0.0486863107918225,0.0875680578681688,0.236352677150986
"RNU1-107P",0.00600000005215406,-0.368000000715256,0.0640000030398369,3,"Pseudogene","RNU1",1.00304992435849,-0.0852326088206129,0.296460924971783,0.348070539370407
"RNU1-108P",0.0020000000949949,0.449000000953674,1.182000041008,1,"Pseudogene","RNU1",-0.00605945155709694,-0.0313281259325426,-0.416129037384396,0.558647066000467
"RNU1-109P",0.0089999996125698,-0.0920000001788139,0.046000000089407,3,"Pseudogene","RNU1",0.813547266982724,-0.0429102929726773,0.0667169737629422,0.196749266275004
"RNU1-112P",0.0775000005960464,0.146999999880791,0.195999994874001,0,"Pseudogene","RNU1",0.453510972443135,-0.0410642248879759,0.0238117520158724,0.0582036207989087
"RNU1-114P",0.00100000004749745,-0.0525000002235174,-1.4899999499321,0,"Pseudogene","RNU1",1.42271960826818,0.0644389817623546,0.0161835161767573,-0.649561637012323
"RNU1-115P",0.612499982118607,0.252000004053116,0.462000012397766,0,"Pseudogene","RNU1",-0.774195558060765,-0.232908575337849,1.20300187829657,-0.643101030617902
"RNU1-116P",0.00300000002607703,-0.225999996066093,-0.342000007629395,4,"Pseudogene","RNU1",1.07478808704642,-0.0360388901624894,0.16814600003096,0.0603953645296574
"RNU1-117P",0.00999999977648258,0.30799999833107,0.12899999320507,1,"Pseudogene","RNU1",0.501390634387312,0.0121672562533901,-0.274434546142863,0.0419307489897551
"RNU1-119P",0.0020000000949949,0.300000011920929,0.0219999998807907,1,"Pseudogene","RNU1",0.565834557276844,0.0206974271160658,-0.286383477253847,-0.000631242722804392
"RNU1-11P",0.0040000001899898,-0.102000001817942,0.0435000006109476,4,"Pseudogene","RNU1",0.831255390995256,-0.0422882549671276,0.0634718532474024,0.207791531093618
"RNU1-123P",0.00499999988824129,-0.211499996483326,-0.0199999995529652,97,"Pseudogene","RNU1",0.929819585275303,-0.0359454636816603,0.16314139485439,0.227654735951282
"RNU1-124P",0.0590000003576279,0.204999998211861,0.0329999998211861,6,"Pseudogene","RNU1",0.515440412662573,-0.0138305213251622,-0.0694087733855495,-0.0320032843520146
"RNU1-125P",0.0189999993890524,-0.0579999983310699,0.200000002980232,237,"Pseudogene","RNU1",0.705990461280625,-0.00249970012887005,0.0690977389850514,0.253227249756487
"RNU1-128P",0.185000002384186,-0.0200000004842877,0.0640000030398369,0,"Pseudogene","RNU1",0.411878029952789,-0.0964312844759221,0.42249483444996,-0.0905566786331085
"RNU1-129P",0.00300000002607703,-0.152999997138977,-1.47099995613098,35,"Pseudogene","RNU1",1.48030639475098,0.0544080411563991,0.108367662439427,-0.591639549200382
"RNU1-130P",0.0109999999403954,0.30799999833107,0.0869999974966049,1,"Pseudogene","RNU1",0.516407571577317,0.0145198579702927,-0.271993938187253,0.0175175366365677
"RNU1-131P",0.00499999988824129,-0.196999996900558,0.462000012397766,1,"Pseudogene","RNU1",0.725891322327849,-0.0847999817089421,0.146610593291724,0.481888341958889
"RNU1-132P",0.0040000001899898,0.305000007152557,0.00350000010803342,5,"Pseudogene","RNU1",0.565899198597076,0.0227753033199184,-0.285760636497408,-0.0161121963157019
"RNU1-133P",0.0900000035762787,0.26800000667572,0.460999995470047,1,"Pseudogene","RNU1",0.238228061930158,-0.043892079831762,-0.0507665335857497,0.124248869265516
"RNU1-134P",0.0120000001043081,0.194999992847443,-0.375,3,"Pseudogene","RNU1",0.779315475234697,0.0270900643133771,-0.171822928102183,-0.180037084224747
"RNU1-136P",0.0130000002682209,0.212999999523163,0.449499994516373,1,"Pseudogene","RNU1",0.43169036292662,-0.0241117650407114,-0.186288620412105,0.259611372549001
"RNU1-138P",0.017000000923872,0.266999989748001,-0.018499999307096,10,"Pseudogene","RNU1",0.575572298600199,0.0147856255157712,-0.22208367901805,-0.0284687814296194
"RNU1-139P",0.0109999999403954,0.238000005483627,-0.111000001430511,2,"Pseudogene","RNU1",0.644840710076887,0.0167889777017589,-0.211560815974211,-0.0557991438908204
"RNU1-140P",0.028999999165535,-0.101999998092651,0.0189999993890524,0,"Pseudogene","RNU1",0.792243431666657,-0.0504541885973787,0.122706599114438,0.157225219156577
"RNU1-141P",0.0120000001043081,0.30799999833107,-0.0179999999236315,1,"Pseudogene","RNU1",0.556887035544813,0.0209361830093524,-0.269452433204946,-0.0412882565801079
"RNU1-142P",0.0189999993890524,-0.00300000002607703,0.104000002145767,2,"Pseudogene","RNU1",0.708974829522077,-0.0368071841582212,0.0139336511599348,0.169355775244579
"RNU1-143P",0.00600000005215406,-0.149999998509884,-2.39400005340576,7,"Pseudogene","RNU1",1.8456686849966,0.107505990706653,0.113424582620893,-1.1019573061049
"RNU1-146P",0.0810000002384186,0.214000001549721,0.0320000015199184,2,"Pseudogene","RNU1",0.466579646771364,-0.0210655542189336,-0.0250564553225667,-0.0697548407591932
"RNU1-148P",0.214500002563,-0.0219999998807907,0.0305000003427267,1,"Pseudogene","RNU1",0.369028205182527,-0.104886415190025,0.494313230396172,-0.151636493002269
"RNU1-149P",0.0109999999403954,0.282999992370605,0.00999999977648258,51,"Pseudogene","RNU1",0.564346656350891,0.0260688997436226,-0.248687201424629,-0.011220724190981
"RNU1-14P",0.00300000002607703,0.305000007152557,0.0040000001899898,5,"Pseudogene","RNU1",0.567655193489519,0.0230995983572162,-0.288134780547417,-0.01435441121074
"RNU1-150P",0.0020000000949949,-0.197999998927116,0.0790000036358833,0,"Pseudogene","RNU1",0.887262707543897,-0.0593866453921815,0.14092774934886,0.277736614196306
"RNU1-151P",0.00600000005215406,-0.034000001847744,-1.90400004386902,14,"Pseudogene","RNU1",1.56732571152965,0.0951055234056203,0.0133177900842903,-0.891932353609131
"RNU1-153P",0.00600000005215406,-0.102000001817942,-2.46399998664856,49,"Pseudogene","RNU1",1.84036179967483,0.128108063700374,0.0737875586068855,-1.16326175719114
"RNU1-154P",0.0020000000949949,0.187000006437302,-1.47099995613098,14,"Pseudogene","RNU1",1.24729255539933,0.10241698750784,-0.186554961812614,-0.759343824952264
"RNU1-155P",0.00100000004749745,-0.234999999403954,0.0469999983906746,5,"Pseudogene","RNU1",0.927698885459978,-0.0615866194638887,0.170535598114476,0.280211945689449
"RNU1-15P",0.034000001847744,-0.133000001311302,-0.0325000006705523,0,"Pseudogene","RNU1",0.824709694750952,-0.0536583161700228,0.1612633273335,0.137078720026465
"RNU1-16P",0.0089999996125698,0.306500002741814,0.00400000007357448,17,"Pseudogene","RNU1",0.554755507189841,0.0236876406921603,-0.274768005775855,-0.0237959911650935
"RNU1-17P",0.0525000002235174,-0.0469999983906746,0.12899999320507,0,"Pseudogene","RNU1",0.663727866419053,-0.0575128508275747,0.131097090651583,0.155073533859139
"RNU1-18P",0.0160000007599592,0.214000001549721,0.444999992847443,0,"Pseudogene","RNU1",0.426952674786899,-0.0249462792829891,-0.180054207274576,0.252186069860885
"RNU1-19P",0.0149999996647239,-0.0240000002086162,0.0469999983906746,2,"Pseudogene","RNU1",0.754369927943657,-0.0349175151027977,0.0225560208354713,0.154604970243011
"RNU1-2",0.987999975681305,0.284000009298325,0.0469999983906746,4,"Functional","RNU1",-1.36389618051055,-0.3342939698738,2.06752897908652,-1.44302619086856
"RNU1-20P",0.0240000002086162,-0.20099999755621,0.0455000009387732,4,"Pseudogene","RNU1",0.859761721888331,-0.0646962338580899,0.195907923950173,0.228342573438693
"RNU1-21P",0.0140000004321337,0.246999993920326,0.580999970436096,3,"Pseudogene","RNU1",0.353048287047123,-0.0273318695405017,-0.213239292677549,0.313067801602846
"RNU1-22P",0.00949999969452619,-0.028999999165535,0.0020000000949949,15,"Pseudogene","RNU1",0.786662092505069,-0.0281129425490469,0.0143149299057775,0.140917859447184
"RNU1-23P",0.00450000003911554,0.30799999833107,0.0135000008158386,9,"Pseudogene","RNU1",0.558765556628229,0.0232436271611458,-0.287026836537499,-0.0128143115356589
