"Conservation_Type","Gene_group","Test","Statistic","p_value"
"phastCons30","RNU1","KS",0.754385964912281,0.0245926308424714
"phastCons30","RNU2","KS",1,0.277795808472342
"phastCons30","RNU4","KS",1,0.0399970839009347
"phastCons30","RNU5","KS",0.731034482758621,0.0209614764466638
"phastCons30","RNU6","KS",0.998427672955975,9.74277224862208e-05
"phyloP100","RNU1","KS",0.666666666666667,0.0644468432194506
"phyloP100","RNU2","KS",0.985507246376812,0.2938519929423
"phyloP100","RNU4","KS",1,0.0399970839009347
"phyloP100","RNU5","KS",0.76551724137931,0.0134977751775434
"phyloP100","RNU6","KS",0.998427672955975,9.74277224862208e-05
"phyloP447","RNU1","KS",0.543859649122807,0.203120003953899
"phyloP447","RNU2","KS",0.985714285714286,0.293504445410252
"phyloP447","RNU4","KS",0.98876404494382,0.0436508323286403
"phyloP447","RNU5","KS",0.731034482758621,0.0209614764466638
"phyloP447","RNU6","KS",0.996081504702194,0.00010206407583635
