"Expression_Type","Gene_group","Statistic","p_value","Functional_Sample_Count","Pseudogene_Sample_Count"
"ENCODE","RNU1",0.981651376146789,2.32964834734746e-06,4,114
"ENCODE","RNU2",0.985714285714286,0.028169014084507,1,70
"ENCODE","RNU4",1,0.000249687890137328,2,89
"ENCODE","RNU5",0.8,0.00015890672175433,5,29
"ENCODE","RNU6",0.957513768686074,1.79002779761472e-07,5,1276
"ENCODE","RNU4ATAC",0.941176470588235,0.111111111111111,1,17
"ENCODE","RNU6ATAC",1,0.0238095238095238,1,41
"ENCODE","RNU11",0.6,1,1,5
"ENCODE","RNU12",1,1,1,1
"ENCODE","VTRNA",0,1,4,2
"ENCODE","RNY",0.333333333333333,0.0808080808080808,4,75
"ENCODE","TRNA",0.4,0.000636423575355729,500,95
"ENCODE","RN7SL",1,1.91665024736288e-08,3,684
"ENCODE","RNU7",5.55111512312578e-17,1,1,168
"ENCODE","RN7SK",1,0.00340136054421769,1,293
"ENCODE","Pooled",0.289715796923306,0.000168885651167528,534,2959
"GTEX","RNU1",0.56140350877193,0.0821488864433494,4,114
"GTEX","RNU2",0.7,0.619718309859155,1,70
"GTEX","RNU4",0.853932584269663,0.0512820512820513,2,89
"GTEX","RNU5",0.662068965517241,0.0159349663619113,5,29
"GTEX","RNU6",0.756112852664577,0.000987452252428626,5,1276
"GTEX","RNU4ATAC",1,0.0555555555555556,1,17
"GTEX","RNU6ATAC",0.878048780487805,0.261904761904762,1,41
"GTEX","RNU11",1,0.333333333333333,1,5
"GTEX","RNU12",1,1,1,1
"GTEX","VTRNA",1,0.133333333333333,4,2
"GTEX","RNY",0.146666666666667,0.99648585924402,4,75
"GTEX","TRNA",0.0727368421052632,0.792176626878005,500,95
"GTEX","RN7SL",0.327485380116959,0.656970455831038,3,684
"GTEX","RNU7",0.56547619047619,0.798816568047337,1,168
"GTEX","RN7SK",0.83617747440273,0.166666666666667,1,293
"GTEX","Pooled",0.0875105847329229,0.00195895098996815,534,2959
