"Gene_group","Statistic","p_value","Functional_n","Pseudogene_n"
"RNU1",0.56140350877193,0.0821488864433494,4,114
"RNU2",0.7,0.619718309859155,1,70
"RNU4",0.853932584269663,0.0512820512820513,2,89
"RNU5",0.662068965517241,0.0159349663619113,5,29
"RNU6",0.756112852664577,0.000987452252428626,5,1276
"RNU4ATAC",1,0.0555555555555556,1,17
"RNU6ATAC",0.878048780487805,0.261904761904762,1,41
"RNU11",1,0.333333333333333,1,5
"RNU12",1,1,1,1
"VTRNA",1,0.133333333333333,4,2
"RNY",0.146666666666667,0.99648585924402,4,75
"TRNA",0.123809523809524,0.300064509565817,525,70
"RN7SL",0.327485380116959,0.656970455831038,3,684
"RNU7",0.56547619047619,0.798816568047337,1,168
"RN7SK",0.83617747440273,0.166666666666667,1,293
"All_Genes_Pooled",0.0809026977524624,0.00428183623593409,559,2934
