Gene,PhastCons30_median,PhyloP100_median,PhyloP447_median,GTEX_max,ENCODE_max,Gene_Type,Gene_group,snp_count_1000genomes,snp_density_1000genomes,flank_count_1000genomes,flank_density_1000genomes,enrichment_1000genomes,snp_count_gnomad,snp_density_gnomad,flank_count_gnomad,flank_density_gnomad,enrichment_gnomad,snp_count_pangenome,snp_density_pangenome,flank_count_pangenome,flank_density_pangenome,enrichment_pangenome,snp_count_dbsnp,snp_density_dbsnp,flank_count_dbsnp,flank_density_dbsnp,enrichment_dbsnp
RNU1-1,0.996499985456467,0.328999996185303,0.0445000007748604,19.0,3848.22,Functional,RNU1,1.0,0.0060975609756097,63.0,0.0038414634146341,1.5873015873015874,257.0,1.5670731707317074,1373.0,0.0837195121951219,18.718135469774214,6.0,0.0365853658536585,239.0,0.0145731707317073,2.510460251046025,160.0,0.975609756097561,6014.0,0.3667073170731707,2.660458929165281
RNU1-100P,0.0040000001899898,0.305000007152557,0.0450000017881393,8.0,1.55,Pseudogene,RNU1,7.0,0.0424242424242424,36.0,0.0021819504212376,19.443265993265992,41.0,0.2484848484848484,344.0,0.0208497484696042,11.917882311486965,1.0,0.006060606060606,88.0,0.0053336565852475,1.1362947658402205,42.0,0.2545454545454545,3724.0,0.2257106491302503,1.1277511961722486
RNU1-101P,0.006000000052154,0.437000006437302,0.0230000000447035,2.0,0.0,Pseudogene,RNU1,3.0,0.0236220472440944,33.0,0.0025986298133711,9.090193271295634,21.0,0.1653543307086614,396.0,0.0311835577604535,5.30261274158912,1.0,0.0078740157480314,102.0,0.0080321285140562,0.9803149606299212,44.0,0.3464566929133858,4448.0,0.3502638002992361,0.9891307426499744
RNU1-103P,0.0140000004321337,0.30799999833107,0.0799999982118607,37.0,1.58,Pseudogene,RNU1,7.0,0.056,43.0,0.0034402752220177,16.277767441860465,45.0,0.36,419.0,0.0335226818145451,10.738997613365154,1.0,0.008,140.0,0.0112008960716857,0.7142285714285714,58.0,0.464,5622.0,0.4497959836786943,1.031578797580932
RNU1-104P,0.006000000052154,-0.23199999332428,0.323000013828278,1.0,1.04,Pseudogene,RNU1,4.0,0.0228571428571428,57.0,0.003257328990228,7.017142857142857,41.0,0.2342857142857143,396.0,0.0226298645636893,10.352943722943722,2.0,0.0114285714285714,194.0,0.0110863477913023,1.0308689248895435,71.0,0.4057142857142857,6472.0,0.3698497056974684,1.0969706869150626
RNU1-105P,0.003000000026077,-0.133000001311302,0.0649999976158142,1.0,0.0,Pseudogene,RNU1,7.0,0.0434782608695652,55.0,0.0034163612646748,12.726482213438734,46.0,0.2857142857142857,334.0,0.0207466302254798,13.7715996578272,2.0,0.0124223602484472,190.0,0.0118019752779675,1.0525661981039556,66.0,0.4099378881987577,6039.0,0.3751164668612957,1.0928282931133964
RNU1-107P,0.006000000052154,-0.368000000715256,0.0640000030398369,3.0,0.0,Pseudogene,RNU1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0064935064935064,198.0,0.0128571428571428,0.5050505050505051
RNU1-108P,0.0020000000949949,0.449000000953674,1.182000041008,1.0,3.46,Pseudogene,RNU1,24.0,0.1490683229813664,52.0,0.0032300142866016,46.15097945532728,93.0,0.577639751552795,660.0,0.0409963351760978,14.090033879164311,6.0,0.0372670807453416,111.0,0.0068948381887073,5.405069665939231,112.0,0.6956521739130435,5941.0,0.3690291322442388,1.88508741757719
RNU1-109P,0.0089999996125698,-0.0920000001788139,0.046000000089407,3.0,2.47,Pseudogene,RNU1,7.0,0.0476190476190476,35.0,0.0023811143615211,19.99863945578231,42.0,0.2857142857142857,295.0,0.0200693924756786,14.2363196125908,2.0,0.0136054421768707,135.0,0.0091842982515817,1.4813807004283197,62.0,0.4217687074829932,5401.0,0.3674399619021702,1.147857476632571
RNU1-112P,0.0775000005960464,0.146999999880791,0.195999994874001,0.0,0.0,Pseudogene,RNU1,0.0,0.0,0.0,0.0,0.0,39.0,0.2378048780487804,328.0,0.02,11.890243902439025,0.0,0.0,70.0,0.0042682926829268,0.0,55.0,0.3353658536585366,3607.0,0.2199390243902439,1.5248128638757972
RNU1-114P,0.0010000000474974,-0.0525000002235174,-1.4899999499321,0.0,0.0,Pseudogene,RNU1,6.0,0.036144578313253,69.0,0.004156626506024,8.695652173913045,70.0,0.4216867469879518,596.0,0.0359036144578313,11.74496644295302,4.0,0.0240963855421686,123.0,0.0074096385542168,3.252032520325204,98.0,0.5903614457831325,7999.0,0.481867469879518,1.225153144143018
RNU1-115P,0.612499982118607,0.252000004053116,0.462000012397766,0.0,0.0,Pseudogene,RNU1,0.0,0.0,0.0,0.0,0.0,16.0,0.1,214.0,0.013375,7.476635514018692,0.0,0.0,79.0,0.0049375,0.0,30.0,0.1875,3886.0,0.242875,0.7720020586721564
RNU1-116P,0.003000000026077,-0.225999996066093,-0.342000007629395,4.0,,Pseudogene,RNU1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU1-117P,0.0099999997764825,0.30799999833107,0.12899999320507,1.0,0.0,Pseudogene,RNU1,4.0,0.0253164556962025,22.0,0.0013924050632911,18.18181818181818,44.0,0.2784810126582278,356.0,0.0225316455696202,12.359550561797752,0.0,0.0,58.0,0.0036708860759493,0.0,51.0,0.3227848101265823,5421.0,0.3431012658227848,0.9407858328721638
RNU1-119P,0.0020000000949949,0.300000011920929,0.0219999998807907,1.0,0.47,Pseudogene,RNU1,2.0,0.0121212121212121,48.0,0.0029092672283168,4.166414141414141,45.0,0.2727272727272727,374.0,0.0226680404873022,12.031356344190568,0.0,0.0,146.0,0.0088490211527971,0.0,63.0,0.3818181818181818,5729.0,0.3472331656464028,1.0996017074215712
RNU1-11P,0.0040000001899898,-0.102000001817942,0.0435000006109476,4.0,0.58,Pseudogene,RNU1,6.0,0.0365853658536585,33.0,0.0020121951219512,18.18181818181818,80.0,0.4878048780487805,285.0,0.0173780487804878,28.07017543859649,2.0,0.0121951219512195,147.0,0.0089634146341463,1.360544217687075,74.0,0.4512195121951219,5580.0,0.3402439024390244,1.3261648745519712
RNU1-123P,0.0049999998882412,-0.211499996483326,-0.0199999995529652,97.0,0.12,Pseudogene,RNU1,4.0,0.025,40.0,0.0025,10.0,29.0,0.18125,288.0,0.018,10.069444444444445,1.0,0.00625,89.0,0.0055625,1.1235955056179776,52.0,0.325,5590.0,0.349375,0.930232558139535
RNU1-124P,0.0590000003576279,0.204999998211861,0.0329999998211861,6.0,1.32,Pseudogene,RNU1,6.0,0.0413793103448275,34.0,0.0023449893096075,17.64584178498986,34.0,0.2344827586206896,292.0,0.0201393199531002,11.643032593292396,1.0,0.0068965517241379,73.0,0.005034829988275,1.3697685403873407,62.0,0.4275862068965517,5419.0,0.3737499137871577,1.144043626830246
RNU1-125P,0.0189999993890524,-0.0579999983310699,0.200000002980232,237.0,205.51,Pseudogene,RNU1,3.0,0.0232558139534883,38.0,0.0029459648034731,7.894124847001223,41.0,0.3178294573643411,492.0,0.0381424916660206,8.332687338501293,0.0,0.0,178.0,0.0137995193425846,0.0,54.0,0.4186046511627907,6850.0,0.5310489185208156,0.7882600577151587
RNU1-128P,0.185000002384186,-0.0200000004842877,0.0640000030398369,0.0,0.0,Pseudogene,RNU1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.000125,0.0
RNU1-129P,0.003000000026077,-0.152999997138977,-1.47099995613098,35.0,1.38,Pseudogene,RNU1,2.0,0.0119760479041916,45.0,0.0026947721420444,4.444178310046574,69.0,0.4131736526946107,749.0,0.0448529852086951,9.211731410343532,4.0,0.0239520958083832,241.0,0.0144320019162824,1.659651651054737,50.0,0.2994011976047904,3775.0,0.2260614408048386,1.3244239996827536
RNU1-130P,0.0109999999403954,0.30799999833107,0.0869999974966049,1.0,0.0,Pseudogene,RNU1,3.0,0.01875,41.0,0.0025625,7.317073170731707,36.0,0.225,307.0,0.0191875,11.726384364820849,0.0,0.0,98.0,0.006125,0.0,39.0,0.24375,3631.0,0.2269375,1.0740842743045993
RNU1-131P,0.0049999998882412,-0.196999996900558,0.462000012397766,1.0,0.0,Pseudogene,RNU1,4.0,0.0248447204968944,49.0,0.0030436673085284,8.162758271010267,42.0,0.2608695652173913,362.0,0.0224858686874961,11.60148931059332,2.0,0.0124223602484472,104.0,0.0064600285732033,1.9229574773053035,65.0,0.4037267080745341,5748.0,0.357040809988198,1.130757876355589
