"SNP_Database","Gene_group","Statistic","p_value","Functional_Sample_Count","Pseudogene_Sample_Count"
"1000genomes","RNU1",0.31074578989575,0.00310902293664504,43,116
"1000genomes","RNU2",0.397402597402597,0.0704480562949432,11,70
"1000genomes","RNU4",0.273984442523768,0.284169198152538,13,89
"1000genomes","RNU5",0.356997971602434,0.0929327680897676,17,29
"1000genomes","RNU6",0.376173708920188,0.0228437633767903,16,1278
"1000genomes","RNU4ATAC",1,0.111111111111111,1,17
"1000genomes","RNU6ATAC",0.951219512195122,0.142857142857143,1,41
"1000genomes","RNU11",1,0.333333333333333,1,5
"1000genomes","RNU12",1,1,1,1
"1000genomes","VTRNA",NA,NA,0,0
"1000genomes","RNY",0.8,0.00129234522972031,5,75
"1000genomes","TRNA",0.456131993764074,1.77929760476402e-14,502,92
"1000genomes","RN7SL",0.521929824561403,0.286060798225879,3,684
"1000genomes","RNU7",0.404761904761905,0.127640040106537,7,168
"1000genomes","RN7SK",0.812286689419795,0.380952380952381,1,293
"1000genomes","Pooled",0.501128336909661,1.57723080329525e-112,622,2958
"gnomad","RNU1",0.474338412189254,5.9283441226323e-07,43,116
"gnomad","RNU2",0.536363636363636,0.00463363309347951,11,70
"gnomad","RNU4",0.488331892826275,0.00506906422210312,13,89
"gnomad","RNU5",0.385395537525355,0.0553516458767127,17,29
"gnomad","RNU6",0.376760563380282,0.0225269737792848,16,1278
"gnomad","RNU4ATAC",1,0.111111111111111,1,17
"gnomad","RNU6ATAC",1,0.0476190476190476,1,41
"gnomad","RNU11",1,0.333333333333333,1,5
"gnomad","RNU12",1,1,1,1
"gnomad","VTRNA",NA,NA,0,0
"gnomad","RNY",0.733333333333333,0.00499666888740839,5,75
"gnomad","TRNA",0.578208903516369,5.2826117096325e-23,502,92
"gnomad","RN7SL",0.72953216374269,0.0405108141585042,3,684
"gnomad","RNU7",0.261904761904762,0.631878915553516,7,168
"gnomad","RN7SK",0.996587030716724,0.0136054421768708,1,293
"gnomad","Pooled",0.605163608851901,6.61795252061907e-164,622,2958
"pangenome","RNU1",0.331395348837209,0.00112031260107552,43,116
"pangenome","RNU2",0.34025974025974,0.135778733545111,11,70
"pangenome","RNU4",0.210890233362144,0.479190030522768,13,89
"pangenome","RNU5",0.249492900608519,0.295396782043523,17,29
"pangenome","RNU6",0.155907668231612,0.837083212016597,16,1278
"pangenome","RNU4ATAC",0.764705882352941,0.277777777777778,1,17
"pangenome","RNU6ATAC",0.682926829268293,0.666666666666667,1,41
"pangenome","RNU11",1,0.333333333333333,1,5
"pangenome","RNU12",1,1,1,1
"pangenome","VTRNA",NA,NA,0,0
"pangenome","RNY",0.2,0.871303746220468,5,75
"pangenome","TRNA",0.212887580114325,0.0017391417178746,502,92
"pangenome","RN7SL",0.562865497076023,0.186177730400665,3,684
"pangenome","RNU7",0.244047619047619,0.350799062603634,7,168
"pangenome","RN7SK",0.863481228668942,0.27891156462585,1,293
"pangenome","Pooled",0.284269157269294,1.69150953594335e-36,622,2958
"dbsnp","RNU1",0.637329591018444,1.14128957564986e-12,43,116
"dbsnp","RNU2",0.837662337662338,1.45594966103719e-07,11,70
"dbsnp","RNU4",0.910112359550562,4.37384122608502e-11,13,89
"dbsnp","RNU5",0.661257606490872,5.19747628037789e-05,17,29
"dbsnp","RNU6",0.627934272300469,7.74482983804254e-06,16,1278
"dbsnp","RNU4ATAC",1,0.111111111111111,1,17
"dbsnp","RNU6ATAC",1,0.0476190476190476,1,41
"dbsnp","RNU11",1,0.166666666666667,1,5
"dbsnp","RNU12",1,1,1,1
"dbsnp","VTRNA",NA,NA,0,0
"dbsnp","RNY",0.8,0.00129484106832541,5,75
"dbsnp","TRNA",0.612246665511866,9.69081706848335e-26,502,92
"dbsnp","RN7SL",0.887426900584795,0.00305400857676082,3,684
"dbsnp","RNU7",0.69047619047619,0.000846048239191872,7,168
"dbsnp","RN7SK",1,0.00680272108843538,1,293
"dbsnp","Pooled",0.692648852422663,1.37159457400156e-214,622,2958
