"SNP_Database","Gene_group","Statistic","p_value","Functional_Sample_Count","Pseudogene_Sample_Count"
"1000genomes","RNU1",0.218724939855654,0.0819187143928527,43,116
"1000genomes","RNU2",0.521428571428571,0.000875065047570581,16,70
"1000genomes","RNU4",0.403630077787381,0.0345418920293517,13,89
"1000genomes","RNU5",0.249492900608519,0.43016604389093,17,29
"1000genomes","RNU6",0.151995305164319,0.858658558906584,16,1278
"1000genomes","RNU4ATAC",1,0.111111111111111,1,17
"1000genomes","RNU6ATAC",0.585365853658537,0.857142857142857,1,41
"1000genomes","RNU11",0.8,0.666666666666667,1,5
"1000genomes","RNU12",1,1,1,1
"1000genomes","VTRNA",NA,NA,0,0
"1000genomes","RNY",0.44,0.253890263633768,5,75
"1000genomes","TRNA",0.132800713208065,0.117552577014587,634,92
"1000genomes","RN7SL",0.773391812865497,0.0237463663719309,3,684
"1000genomes","RNU7",0.255952380952381,0.635018494356245,7,168
"1000genomes","RN7SK",0.829351535836177,0.346938775510204,1,293
"1000genomes","Pooled",0.111579237119408,5.87890366910722e-07,759,2958
"gnomad","RNU1",0.282477947072975,0.0101760641446888,43,116
"gnomad","RNU2",0.428571428571429,0.0109358921675579,16,70
"gnomad","RNU4",0.426101987899741,0.021950827936015,13,89
"gnomad","RNU5",0.249492900608519,0.433483125354215,17,29
"gnomad","RNU6",0.198356807511737,0.562950547870834,16,1278
"gnomad","RNU4ATAC",1,0.111111111111111,1,17
"gnomad","RNU6ATAC",1,0.0476190476190476,1,41
"gnomad","RNU11",0.8,0.666666666666667,1,5
"gnomad","RNU12",1,1,1,1
"gnomad","VTRNA",NA,NA,0,0
"gnomad","RNY",0.493333333333333,0.151373859318563,5,75
"gnomad","TRNA",0.212102019856214,0.00144883792533388,635,92
"gnomad","RN7SL",0.314327485380117,0.849072632044471,3,684
"gnomad","RNU7",0.535714285714286,0.0257745650390775,7,168
"gnomad","RN7SK",0.996587030716724,0.0136054421768708,1,293
"gnomad","Pooled",0.24517010070816,5.4037308015117e-32,760,2958
"pangenome","RNU1",0.260024057738573,0.0212931092649387,43,116
"pangenome","RNU2",0.2375,0.345573157373018,16,70
"pangenome","RNU4",0.244598098530683,0.364027715856266,13,89
"pangenome","RNU5",0.164300202839757,0.733942444702823,17,29
"pangenome","RNU6",0.188673708920188,0.627142619563558,16,1278
"pangenome","RNU4ATAC",0.823529411764706,0.222222222222222,1,17
"pangenome","RNU6ATAC",0.682926829268293,0.666666666666667,1,41
"pangenome","RNU11",1,0.333333333333333,1,5
"pangenome","RNU12",1,1,1,1
"pangenome","VTRNA",NA,NA,0,0
"pangenome","RNY",0.146666666666667,0.981519313464683,5,75
"pangenome","TRNA",0.122766175967135,0.177323928953186,635,92
"pangenome","RN7SL",0.375730994152047,0.66538940514392,3,684
"pangenome","RNU7",0.255952380952381,0.339869260042397,7,168
"pangenome","RN7SK",0.863481228668942,0.27891156462585,1,293
"pangenome","Pooled",0.122721611330558,2.46236487357412e-08,760,2958
"dbsnp","RNU1",0.565757818765036,7.36104150430952e-10,43,116
"dbsnp","RNU2",0.621428571428571,2.68961248791817e-05,16,70
"dbsnp","RNU4",0.765773552290406,2.84329880226362e-07,13,89
"dbsnp","RNU5",0.616632860040568,0.000245017402129418,17,29
"dbsnp","RNU6",0.485035211267606,0.0011802130833629,16,1278
"dbsnp","RNU4ATAC",1,0.111111111111111,1,17
"dbsnp","RNU6ATAC",1,0.0476190476190476,1,41
"dbsnp","RNU11",1,0.333333333333333,1,5
"dbsnp","RNU12",1,1,1,1
"dbsnp","VTRNA",NA,NA,0,0
"dbsnp","RNY",0.8,0.00129484106832541,5,75
"dbsnp","TRNA",0.489267374186922,3.91439533432412e-17,635,92
"dbsnp","RN7SL",0.66374269005848,0.0774608981613966,3,684
"dbsnp","RNU7",0.589285714285714,0.0100792331577049,7,168
"dbsnp","RN7SK",1,0.00680272108843538,1,293
"dbsnp","Pooled",0.557433009501441,1.28183921750542e-163,760,2958
