"SNP_Database","Gene_group","Statistic","p_value","Functional_Sample_Count","Pseudogene_Sample_Count"
"1000genomes","RNU1",0.276463512429832,0.0124763945335485,43,116
"1000genomes","RNU2",0.205357142857143,0.558925206483712,16,70
"1000genomes","RNU4",0.238547968885047,0.455252821972746,13,89
"1000genomes","RNU5",0.26369168356998,0.362649962789642,17,29
"1000genomes","RNU6",0.213615023474178,0.466595221438541,16,1278
"1000genomes","RNU4ATAC",1,0.111111111111111,1,17
"1000genomes","RNU6ATAC",0.585365853658537,0.857142857142857,1,41
"1000genomes","RNU11",1,0.333333333333333,1,5
"1000genomes","RNU12",1,1,1,1
"1000genomes","VTRNA",NA,NA,0,0
"1000genomes","RNY",0.76,0.00288240240771886,5,75
"1000genomes","TRNA",0.291043752571664,2.45408040006901e-06,634,92
"1000genomes","RN7SL",0.660818713450292,0.0795036566976172,3,684
"1000genomes","RNU7",0.279761904761905,0.544775122225171,7,168
"1000genomes","RN7SK",0.880546075085324,0.244897959183673,1,293
"1000genomes","Pooled",0.25510105909612,1.44293130519205e-34,759,2958
"gnomad","RNU1",0.41579791499599,2.11612064227007e-05,43,116
"gnomad","RNU2",0.460714285714286,0.00487080588464217,16,70
"gnomad","RNU4",0.278305963699222,0.284459560963019,13,89
"gnomad","RNU5",0.405679513184584,0.0420074213881166,17,29
"gnomad","RNU6",0.299980438184664,0.116359767037299,16,1278
"gnomad","RNU4ATAC",1,0.111111111111111,1,17
"gnomad","RNU6ATAC",1,0.0476190476190476,1,41
"gnomad","RNU11",1,0.333333333333333,1,5
"gnomad","RNU12",1,1,1,1
"gnomad","VTRNA",NA,NA,0,0
"gnomad","RNY",0.693333333333333,0.0103177967934797,5,75
"gnomad","TRNA",0.417442656624444,1.37463380101788e-12,635,92
"gnomad","RN7SL",0.635964912280702,0.102056335418312,3,684
"gnomad","RNU7",0.273809523809524,0.603871980040526,7,168
"gnomad","RN7SK",0.996587030716724,0.0136054421768708,1,293
"gnomad","Pooled",0.45591526991922,1.3666040236446e-109,760,2958
"pangenome","RNU1",0.246992782678428,0.0320410837799692,43,116
"pangenome","RNU2",0.160714285714286,0.757579375739967,16,70
"pangenome","RNU4",0.244598098530683,0.361663927198871,13,89
"pangenome","RNU5",0.139959432048682,0.860400086837794,17,29
"pangenome","RNU6",0.102664576802508,0.996272973515292,16,1276
"pangenome","RNU4ATAC",0.647058823529412,0.388888888888889,1,17
"pangenome","RNU6ATAC",0.682926829268293,0.666666666666667,1,41
"pangenome","RNU11",0.8,0.666666666666667,1,5
"pangenome","RNU12",1,1,1,1
"pangenome","VTRNA",NA,NA,0,0
"pangenome","RNY",0.32,0.406803389814715,5,75
"pangenome","TRNA",0.128962684012325,0.138055732386423,635,92
"pangenome","RN7SL",0.450292397660819,0.460629151415132,3,684
"pangenome","RNU7",0.270223752151463,0.292801655174919,7,166
"pangenome","RN7SK",0.863481228668942,0.27891156462585,1,293
"pangenome","Pooled",0.0773696682464455,0.00143905192038737,760,2954
"dbsnp","RNU1",0.542502004811548,4.62266787965581e-09,43,116
"dbsnp","RNU2",0.564285714285714,0.000217795027836248,16,70
"dbsnp","RNU4",0.606741573033708,0.000182523389634585,13,89
"dbsnp","RNU5",0.405679513184584,0.0420074213881166,17,29
"dbsnp","RNU6",0.483274647887324,0.00124554494217387,16,1278
"dbsnp","RNU4ATAC",1,0.111111111111111,1,17
"dbsnp","RNU6ATAC",1,0.0476190476190476,1,41
"dbsnp","RNU11",1,0.333333333333333,1,5
"dbsnp","RNU12",1,1,1,1
"dbsnp","VTRNA",NA,NA,0,0
"dbsnp","RNY",0.8,0.00129484106832541,5,75
"dbsnp","TRNA",0.445789113317357,2.69318723430938e-14,635,92
"dbsnp","RN7SL",0.783625730994152,0.0209080267065913,3,684
"dbsnp","RNU7",0.595238095238095,0.00898931592067909,7,168
"dbsnp","RN7SK",1,0.00680272108843538,1,293
"dbsnp","Pooled",0.527736557417885,1.07758311438147e-146,760,2958
