gene_name,expected_promoter,contains_type1_promoter,contains_type2_promoter,contains_type3_promoter
RNU1-1,None,True,True,True
RNU1-100P,None,True,True,True
RNU1-101P,None,False,True,True
RNU1-103P,None,False,True,False
RNU1-104P,None,False,False,False
RNU1-105P,None,False,False,False
RNU1-107P,None,False,False,False
RNU1-108P,None,False,True,True
RNU1-109P,None,False,False,False
RNU1-112P,None,False,False,False
RNU1-114P,None,False,False,False
RNU1-115P,None,False,False,False
RNU1-116P,None,False,False,False
RNU1-117P,None,False,False,False
RNU1-119P,None,False,False,False
RNU1-11P,None,False,True,False
RNU1-123P,None,False,False,False
RNU1-124P,None,False,False,False
RNU1-125P,None,False,False,False
RNU1-128P,None,False,False,False
RNU1-129P,None,False,False,False
RNU1-130P,None,False,False,False
RNU1-131P,None,False,False,False
RNU1-132P,None,False,False,False
RNU1-133P,None,False,False,False
RNU1-134P,None,False,True,True
RNU1-136P,None,False,True,False
RNU1-138P,None,False,True,False
RNU1-139P,None,False,False,False
RNU1-140P,None,False,False,False
RNU1-141P,None,False,True,True
RNU1-142P,None,False,False,False
RNU1-143P,None,False,False,False
RNU1-146P,None,False,False,False
RNU1-148P,None,True,True,True
RNU1-149P,None,False,True,True
RNU1-14P,None,False,True,False
RNU1-150P,None,False,False,False
RNU1-151P,None,False,False,False
RNU1-153P,None,False,False,False
RNU1-154P,None,False,False,False
RNU1-155P,None,False,False,False
RNU1-15P,None,False,False,False
RNU1-16P,None,False,False,False
RNU1-17P,None,False,False,False
RNU1-18P,None,False,False,False
RNU1-19P,None,False,False,False
RNU1-2,None,False,True,False
RNU1-20P,None,False,False,False
RNU1-21P,None,False,False,False
RNU1-22P,None,False,True,False
RNU1-23P,None,False,False,False
RNU1-24P,None,False,False,False
RNU1-27P,None,False,False,False
RNU1-28P,None,False,False,False
RNU1-29P,None,False,False,False
RNU1-3,None,False,True,True
RNU1-30P,None,False,False,False
RNU1-31P,None,False,False,False
RNU1-32P,None,False,False,False
RNU1-33P,None,False,True,True
RNU1-34P,None,False,False,False
RNU1-35P,None,False,False,False
RNU1-36P,None,False,False,False
RNU1-38P,None,False,True,False
RNU1-39P,None,False,False,False
RNU1-4,None,False,True,True
RNU1-40P,None,False,False,False
RNU1-41P,None,False,False,False
RNU1-42P,None,False,True,True
RNU1-43P,None,False,False,False
RNU1-44P,None,False,False,False
RNU1-45P,None,False,False,False
RNU1-46P,None,False,False,False
RNU1-47P,None,False,True,False
RNU1-48P,None,False,False,False
RNU1-49P,None,False,False,False
RNU1-51P,None,True,False,False
RNU1-52P,None,False,False,False
RNU1-54P,None,False,False,False
RNU1-55P,None,True,True,True
RNU1-56P,None,False,True,False
RNU1-57P,None,False,False,False
RNU1-58P,None,False,False,False
RNU1-5P,None,False,False,False
RNU1-61P,None,False,False,False
RNU1-62P,None,True,True,True
RNU1-63P,None,False,False,False
RNU1-64P,None,False,False,False
RNU1-65P,None,False,False,False
RNU1-67P,None,False,True,True
RNU1-68P,None,False,False,False
RNU1-6P,None,False,False,True
RNU1-70P,None,False,False,False
RNU1-72P,None,False,False,False
RNU1-73P,None,False,False,False
RNU1-74P,None,False,True,False
RNU1-75P,None,False,False,False
RNU1-76P,None,False,False,False
RNU1-77P,None,True,True,True
RNU1-78P,None,False,True,False
RNU1-79P,None,False,False,False
RNU1-7P,None,False,True,True
RNU1-80P,None,False,True,True
RNU1-82P,None,False,False,False
RNU1-83P,None,False,False,False
RNU1-84P,None,False,True,True
RNU1-86P,None,False,False,False
RNU1-88P,None,False,False,False
RNU1-89P,None,False,False,False
RNU1-8P,None,False,True,True
RNU1-91P,None,False,False,False
RNU1-93P,None,False,False,False
RNU1-94P,None,False,False,False
RNU1-95P,None,False,False,False
RNU1-96P,None,False,False,False
RNU1-97P,None,False,False,False
