"source","Gene_group","n","mean_enrichment","median_enrichment","sd_enrichment"
"1000genomes","pooled",3717,12.0053218121003,10.4166666666667,13.5387608919544
"1000genomes","RN7SK",294,11.7867564491818,11.8277750206782,5.98333084101993
"1000genomes","RN7SL",687,9.80182948301315,9.85915492957746,5.91622029812462
"1000genomes","RNU1",159,12.8937311961576,8.82299465240642,17.8507483531843
"1000genomes","RNU11",6,14.6381506077475,16.6653941054186,5.54916771037937
"1000genomes","RNU12",2,21.4876033057851,21.4876033057851,30.3880600179343
"1000genomes","RNU2",86,9.83832567438905,8.08609761835568,9.37289759616255
"1000genomes","RNU4",102,10.7282560809174,9.99962406015038,7.81081842321397
"1000genomes","RNU4ATAC",18,13.8886110347793,11.55500509684,10.8338064259685
"1000genomes","RNU5",46,13.0127477056043,8.85416666666667,14.4780626854207
"1000genomes","RNU6",1294,11.7988997793089,10.5263157894737,10.8037227586115
"1000genomes","RNU6ATAC",42,12.8403292374826,12.6595816464238,8.25185173830702
"1000genomes","RNU7",175,10.3969053458536,8.33196721311475,17.48904286328
"1000genomes","RNY",80,11.3746277640948,11.3241659773918,7.65286841680321
"1000genomes","TRNA",726,15.0389149226633,11.0981150070588,21.8763747737935
"gnomad","pooled",3718,11.2563228567728,10.4593570454403,7.67562440015186
"gnomad","RN7SK",294,10.5041864515193,10.4840344031312,4.15698414660463
"gnomad","RN7SL",687,11.0292662754801,10.3092783505155,9.70821658244148
"gnomad","RNU1",159,9.75900582321323,10.3529437229437,5.48524421654438
"gnomad","RNU11",6,8.55641924413277,9.34554768056058,2.39851799849785
"gnomad","RNU12",2,21.1339283939328,21.1339283939328,20.0564569786487
"gnomad","RNU2",86,9.87486096548463,9.80359270068189,6.49025918644301
"gnomad","RNU4",102,10.9444436248611,10.4784597788791,9.74037522220233
"gnomad","RNU4ATAC",18,11.8462918195285,11.1978366418782,6.16646483758386
"gnomad","RNU5",46,11.9782209433189,8.86551411917831,9.86347402622681
"gnomad","RNU6",1294,10.4534016945553,10.3706367655724,4.85696040197056
"gnomad","RNU6ATAC",42,10.6578903906505,9.86215714146041,6.21424283377333
"gnomad","RNU7",175,9.41218556871086,9.57446808510638,4.86696121445882
"gnomad","RNY",80,11.3388188208941,10.9326428366825,6.38998810515336
"gnomad","TRNA",727,14.1430666534621,11.198738170347,10.3625837999653
"pangenome","pooled",3718,1.06223562551819,0.806422179970567,1.38175360640226
"pangenome","RN7SK",294,0.929192327687446,0.850446470274013,0.633626270879293
"pangenome","RN7SL",687,0.955241023020056,0.78740157480315,0.89636642406273
"pangenome","RNU1",159,1.26999216422598,0.952380952380952,1.47371535902027
"pangenome","RNU11",6,1.49046652377403,1.3234298982751,1.17272956606846
"pangenome","RNU12",2,2.12343802769335,2.12343802769335,0.758211425284461
"pangenome","RNU2",86,0.973011192708149,0.69494372141431,1.43091548958087
"pangenome","RNU4",102,1.09948628490283,0.772151087048898,1.33571428982642
"pangenome","RNU4ATAC",18,0.813395444179537,0,1.0393112906242
"pangenome","RNU5",46,2.40157385773372,0.637540791121354,4.71250115599694
"pangenome","RNU6",1294,0.932157591362391,0.76039254683311,1.13108471026735
"pangenome","RNU6ATAC",42,1.07195350227473,0.909767595732363,1.11626046751931
"pangenome","RNU7",175,0.791549599703216,0,1.38894827962844
"pangenome","RNY",80,0.950133774285062,0,1.39428107608037
"pangenome","TRNA",727,1.40046020346419,0.946557242761188,1.77374312517816
"dbsnp","pooled",3718,1.17574277450911,1.02159140706099,0.611683865485935
"dbsnp","RN7SK",294,1.02445990713281,1.01239322921547,0.170467113172091
"dbsnp","RN7SL",687,1.00488914441459,0.997179693795326,0.211226060829444
"dbsnp","RNU1",159,1.16285323903749,1.0546875,0.613425485648706
"dbsnp","RNU11",6,1.47427065511393,0.982174918816254,1.36240237841117
"dbsnp","RNU12",2,1.99905576436291,1.99905576436291,1.19044272749456
"dbsnp","RNU2",86,1.10299088168528,1.02523663735038,0.470497402853465
"dbsnp","RNU4",102,1.05576242687614,0.995028831812786,0.301397585282392
"dbsnp","RNU4ATAC",18,1.19133283637576,0.973622733256087,0.978034574483123
"dbsnp","RNU5",46,1.43788283010767,1.12771487069902,0.977547795917051
"dbsnp","RNU6",1294,1.00204066040943,0.989843915836383,0.245586285682301
"dbsnp","RNU6ATAC",42,1.03315889038395,0.950253644721998,0.345893538539871
"dbsnp","RNU7",175,0.968181711336088,0.953516090584029,0.278948164304806
"dbsnp","RNY",80,1.05988573483453,1.00089764024295,0.384980992893133
"dbsnp","TRNA",727,1.78505728941692,1.61705255420801,1.00540514200458
