"source","Gene_group","n","mean_enrichment","median_enrichment","sd_enrichment"
"1000genomes","pooled",3718,1.81646098456435,1.36120934747937,2.12949252154084
"1000genomes","RN7SK",294,1.530136105296,1.55214338464585,0.690798935247064
"1000genomes","RN7SL",687,1.23871814390204,1.26037902544386,0.68282087316837
"1000genomes","RNU1",159,1.82793099212741,1.41792640362434,2.51924757196963
"1000genomes","RNU11",6,4.53571422676226,2.28680611712347,7.00094684042634
"1000genomes","RNU12",2,8.11053902873125,8.11053902873125,11.470034292588
"1000genomes","RNU2",86,1.5615819551052,1.13117222515255,2.14704758027912
"1000genomes","RNU4",102,1.62591373176492,1.33216125033521,2.46284357154266
"1000genomes","RNU4ATAC",18,2.17927845888759,1.38664406051249,3.30177215295519
"1000genomes","RNU5",46,4.34010409608964,1.32226927908133,7.42689262753821
"1000genomes","RNU6",1294,1.39672724517071,1.31191321456832,1.02713519509192
"1000genomes","RNU6ATAC",42,1.52634475774057,1.48544670855884,0.837318387974061
"1000genomes","RNU7",175,1.19202346287558,0.779859521993389,1.53240969840397
"1000genomes","RNY",80,1.42650286982945,1.36954199322083,1.06806078185778
"1000genomes","TRNA",727,3.28123693191401,1.94964880498347,3.08279975467251
"gnomad","pooled",3718,1.66045401033254,1.15616823750398,1.61393357709084
"gnomad","RN7SK",294,1.17929079188514,1.10130993447122,0.544043848981627
"gnomad","RN7SL",687,1.29262058678834,1.13080930771598,0.835877388913739
"gnomad","RNU1",159,1.66114920478608,1.19294168726082,1.67609797918706
"gnomad","RNU11",6,2.50783623898183,1.02865123605169,3.60775452361831
"gnomad","RNU12",2,4.87722970980111,4.87722970980111,5.78495336976299
"gnomad","RNU2",86,1.42217680474606,1.12928647871367,1.47137250613223
"gnomad","RNU4",102,1.41034167729785,1.11487235965568,1.43738955532168
"gnomad","RNU4ATAC",18,1.63825382774702,1.12481664342642,2.07548909432165
"gnomad","RNU5",46,2.62805384513216,1.15484725853473,3.43197498029019
"gnomad","RNU6",1294,1.18984683585957,1.1027803082155,0.608552549436607
"gnomad","RNU6ATAC",42,1.2931069782751,1.09039781296729,0.924613758773179
"gnomad","RNU7",175,1.19354182112172,1.00588026801821,1.00749684163175
"gnomad","RNY",80,1.34668388980991,1.0802389535821,0.93471478722768
"gnomad","TRNA",727,3.19502619453246,2.29616743094385,2.49721050821212
"pangenome","pooled",3718,1.43931703288877,1.01308363748355,2.17421000361321
"pangenome","RN7SK",294,1.15267928599256,0.961219287441734,0.845491394159661
"pangenome","RN7SL",687,1.24171060565068,0.957949834083089,1.21907449702614
"pangenome","RNU1",159,2.19336383620303,0.971162935242855,3.53497216479661
"pangenome","RNU11",6,1.58319460157836,1.07520195575789,1.43441453544608
"pangenome","RNU12",2,2.79831884225425,2.79831884225425,2.68083321386332
"pangenome","RNU2",86,1.10738588104783,0.74115066110639,1.63894656959975
"pangenome","RNU4",102,1.31379688336691,0.998713656810029,1.95649650902215
"pangenome","RNU4ATAC",18,0.861174331261713,0,1.10096054470744
"pangenome","RNU5",46,3.08008648103063,1.2035779966685,6.03182600728558
"pangenome","RNU6",1294,1.16694375433232,1.31606192159079,1.46698730058638
"pangenome","RNU6ATAC",42,1.26862417054913,1.1176081397636,1.32945016755482
"pangenome","RNU7",175,0.914791516237928,0,1.58737451335679
"pangenome","RNY",80,0.958591509620898,0,1.18036649541061
"pangenome","TRNA",727,2.21332369122736,1.33712296103883,3.27531147622296
"dbsnp","pooled",3718,1.40527046188687,1.22463273523918,0.805184600986681
"dbsnp","RN7SK",294,1.19418366106046,1.21060855142201,0.284684358972263
"dbsnp","RN7SL",687,1.19275293372365,1.20187829540005,0.321786009003617
"dbsnp","RNU1",159,1.37360025058019,1.26072581786371,0.780598673713839
"dbsnp","RNU11",6,1.6200437625274,1.1607827252725,1.18242858835271
"dbsnp","RNU12",2,2.7359927325193,2.7359927325193,2.48379435968663
"dbsnp","RNU2",86,1.33461900346805,1.23993578752175,0.668154145480278
"dbsnp","RNU4",102,1.28517961823432,1.24054061085262,0.554409315906301
"dbsnp","RNU4ATAC",18,1.37151317706922,1.17878658970486,0.889223816683868
"dbsnp","RNU5",46,1.8361287331077,1.3618573281992,1.33075743808979
"dbsnp","RNU6",1294,1.16924387581782,1.16863007339646,0.367026268342624
"dbsnp","RNU6ATAC",42,1.19090702824159,1.1340448633091,0.527944785532777
"dbsnp","RNU7",175,1.13668845601879,1.1204607334536,0.449521945148115
"dbsnp","RNY",80,1.24765602864945,1.15780942456872,0.547953820236591
"dbsnp","TRNA",727,2.20622046868641,1.97792443363822,1.27780952287952
