"Conservation_Type","Gene_group","Statistic","p_value","Functional_Sample_Count","Pseudogene_Sample_Count"
"phastCons30","RNU1",0.754385964912281,0.00937210664550384,4,114
"phastCons30","RNU2",1,0.0285714285714286,1,69
"phastCons30","RNU4",1,0.000488400488400489,2,89
"phastCons30","RNU5",0.731034482758621,0.00727387729285262,5,29
"phastCons30","RNU6",0.998427672955975,7.47912777232157e-13,5,1272
"phastCons30","RNU4ATAC",1,0.111111111111111,1,17
"phastCons30","RNU6ATAC",1,0.0238095238095238,1,41
"phastCons30","RNU11",1,0.333333333333333,1,5
"phastCons30","RNU12",1,1,1,1
"phastCons30","VTRNA",0.75,0.4,4,2
"phastCons30","RNY",1,1.33111392271952e-06,4,75
"phastCons30","TRNA",0.407619047619048,2.43901700257633e-09,525,70
"phastCons30","RN7SL",0.54093567251462,0.235138866598909,3,684
"phastCons30","RNU7",0.523809523809524,0.958579881656805,1,168
"phastCons30","RN7SK",0.681506849315068,0.62457337883959,1,292
"phastCons30","Pooled",0.533614133356794,1.62058961328375e-116,559,2928
"phyloP100","RNU1",0.666666666666667,0.0329848113752771,4,114
"phyloP100","RNU2",0.985507246376812,0.0571428571428571,1,69
"phyloP100","RNU4",1,0.000488400488400489,2,89
"phyloP100","RNU5",0.76551724137931,0.00414726007705135,5,29
"phyloP100","RNU6",0.998427672955975,1.49582555446431e-12,5,1272
"phyloP100","RNU4ATAC",1,0.111111111111111,1,17
"phyloP100","RNU6ATAC",1,0.0476190476190476,1,41
"phyloP100","RNU11",1,0.333333333333333,1,5
"phyloP100","RNU12",1,1,1,1
"phyloP100","VTRNA",0.5,0.933333333333333,4,2
"phyloP100","RNY",1,1.33111392271952e-06,4,75
"phyloP100","TRNA",0.167151605841439,0.0663263538220202,523,69
"phyloP100","RN7SL",0.551169590643275,0.205773641129273,3,684
"phyloP100","RNU7",0.5,1,1,168
"phyloP100","RN7SK",0.493150684931507,1,1,292
"phyloP100","Pooled",0.681683993328995,2.65161387699372e-189,557,2927
"phyloP447","RNU1",0.543859649122807,0.137738171331544,4,114
"phyloP447","RNU2",0.985714285714286,0.0563380281690141,1,70
"phyloP447","RNU4",0.98876404494382,0.00146520146520146,2,89
"phyloP447","RNU5",0.731034482758621,0.00806451612903226,5,29
"phyloP447","RNU6",0.996081504702194,1.76709699168584e-11,5,1276
"phyloP447","RNU4ATAC",1,0.111111111111111,1,17
"phyloP447","RNU6ATAC",1,0.0476190476190476,1,41
"phyloP447","RNU11",1,0.333333333333333,1,5
"phyloP447","RNU12",1,1,1,1
"phyloP447","VTRNA",0.5,0.866666666666667,4,2
"phyloP447","RNY",1,1.33111392271952e-06,4,75
"phyloP447","TRNA",0.208887677208288,0.00913416964600053,524,70
"phyloP447","RN7SL",0.305555555555556,0.86712141012973,3,684
"phyloP447","RNU7",0.672619047619048,0.662721893491124,1,168
"phyloP447","RN7SK",0.795221843003413,0.41156462585034,1,293
"phyloP447","Pooled",0.570958946280537,3.53257122920992e-133,558,2934
