Gene,functional_probability
RNU1-27P,0.9
RNU1-28P,1.0
RNU2-2P,0.99
RNU5B-1,0.98
RNU5B-5P,0.98
RNU5F-1,0.48
RNU6-1189P,0.0
RNU6-1194P,0.05
RNU6-1334P,0.24
RNU6-82P,0.0
RNU6ATAC10P,0.35
MT-TF,0.27
MT-TL1,0.24
NMTRS-TGA3-1,0.17
TRA-AGC15-1,0.13
TRA-AGC9-1,0.32
TRA-TGC10-1,0.0
TRC-GCA7-1,0.11
TRD-GTC10-1,0.0
TRD-GTC2-1,0.39
TRD-GTC2-2,0.03
TRD-GTC2-3,0.11
TRD-GTC2-4,0.03
TRD-GTC2-5,0.15
TRE-CTC1-2,0.08
TRE-CTC1-3,0.01
TRE-CTC1-4,0.03
TRE-CTC1-5,0.01
TRE-CTC11-1,0.01
TRE-CTC12-1,0.12
TRE-CTC13-1,0.22
TRE-CTC14-1,0.02
TRE-CTC15-1,0.15
TRE-CTC4-1,0.0
TRE-CTC9-1,0.08
TRE-TTC14-1,0.0
TRE-TTC15-1,0.0
TRE-TTC4-2,0.76
TRG-CCC4-1,0.77
TRG-CCC7-1,0.21
TRG-GCC1-4,0.26
TRG-TCC2-2,0.03
TRG-TCC2-3,0.03
TRG-TCC2-4,0.03
TRG-TCC2-5,0.03
TRG-TCC4-1,0.74
TRK-CTT5-1,0.85
TRK-CTT6-1,0.02
TRK-CTT7-1,0.05
TRK-CTT9-1,0.0
TRK-TTT14-1,0.0
TRK-TTT2-1,0.64
TRK-TTT8-1,0.02
TRL-AAG1-1,0.15
TRL-AAG1-2,0.19
TRL-CAA5-1,0.09
TRL-CAA7-1,0.0
TRL-CAG1-1,0.2
TRL-CAG1-2,0.08
TRL-CAG1-3,0.32
TRL-CAG1-4,0.04
TRL-CAG1-5,0.03
TRL-TAA5-1,0.7
TRN-GTT2-7,0.74
TRN-GTT2-8,0.74
TRP-AGG5-1,0.01
TRP-GGG1-1,0.0
TRQ-CTG1-3,0.34
TRQ-TTG8-1,0.01
TRQ-TTG9-1,0.0
TRR-CCT6-2,0.03
TRR-CCT8-1,0.03
TRS-AGA7-1,0.01
TRSUP-CTA2-1,0.0
TRSUP-CTA3-1,0.0
TRU-TCA2-1,0.0
TRUND-NNN1-1,0.0
TRUND-NNN5-1,0.0
TRV-AAC1-3,0.75
TRV-CAC1-2,0.03
TRV-CAC1-3,0.03
TRV-CAC13-1,0.0
TRV-CAC8-1,0.77
TRY-ATA1-1,0.05
RN7SL471P,0.74
RN7SKP70,0.2
