HGNC Gene Symbol,Current Classification,Predicted Classification,Random Forest Predicted Functional Probability
RNU1-107P,Pseudogene,Pseudogene,0.39
RNU1-108P,Pseudogene,Functional,0.63
RNU1-114P,Pseudogene,Pseudogene,0.28
RNU1-125P,Pseudogene,Pseudogene,0.04
RNU1-128P,Pseudogene,Pseudogene,0.39
RNU1-27P,Pseudogene,Functional,1.0
RNU1-28P,Pseudogene,Functional,1.0
RNU1-40P,Pseudogene,Pseudogene,0.39
RNU1-41P,Pseudogene,Pseudogene,0.36
RNU1-48P,Pseudogene,Pseudogene,0.36
RNU1-52P,Pseudogene,Functional,0.5
RNU1-61P,Pseudogene,Functional,0.76
RNU1-86P,Pseudogene,Pseudogene,0.39
RNU1-95P,Pseudogene,Pseudogene,0.39
RNU1-97P,Pseudogene,Pseudogene,0.39
RNU2-2,Functional,Functional,1.0
RNU2-4P,Pseudogene,Functional,0.54
RNU2-57P,Pseudogene,Pseudogene,0.23
RNU2-63P,Pseudogene,Pseudogene,0.41
RNU4-63P,Pseudogene,Functional,0.56
RNU4-86P,Pseudogene,Functional,0.56
RNU5A-8P,Pseudogene,Functional,0.88
RNU5B-5P,Pseudogene,Functional,1.0
RNU5E-4P,Pseudogene,Functional,0.83
RNU5E-6P,Pseudogene,Functional,0.92
RNU5F-1,Functional,Functional,0.51
RNU6-1059P,Pseudogene,Functional,0.5
RNU6-1071P,Pseudogene,Pseudogene,0.26
RNU6-1076P,Pseudogene,Pseudogene,0.26
RNU6-1077P,Pseudogene,Functional,0.61
RNU6-1078P,Pseudogene,Pseudogene,0.43
RNU6-109P,Pseudogene,Pseudogene,0.26
RNU6-1151P,Pseudogene,Pseudogene,0.45
RNU6-1171P,Pseudogene,Pseudogene,0.26
RNU6-1189P,Pseudogene,Pseudogene,0.06
RNU6-1194P,Pseudogene,Functional,0.62
RNU6-1218P,Pseudogene,Pseudogene,0.42
RNU6-1235P,Pseudogene,Pseudogene,0.06
RNU6-1239P,Pseudogene,Pseudogene,0.26
RNU6-1268P,Pseudogene,Pseudogene,0.26
RNU6-1269P,Pseudogene,Pseudogene,0.0
RNU6-12P,Pseudogene,Pseudogene,0.4
RNU6-1314P,Pseudogene,Pseudogene,0.23
RNU6-1334P,Pseudogene,Functional,0.89
RNU6-184P,Pseudogene,Pseudogene,0.26
RNU6-18P,Pseudogene,Pseudogene,0.26
RNU6-194P,Pseudogene,Functional,0.51
RNU6-202P,Pseudogene,Functional,0.55
RNU6-231P,Pseudogene,Pseudogene,0.41
RNU6-255P,Pseudogene,Pseudogene,0.22
RNU6-25P,Pseudogene,Pseudogene,0.21
RNU6-303P,Pseudogene,Pseudogene,0.23
RNU6-312P,Pseudogene,Pseudogene,0.0
RNU6-319P,Pseudogene,Functional,0.63
RNU6-328P,Pseudogene,Pseudogene,0.39
RNU6-34P,Pseudogene,Pseudogene,0.38
RNU6-368P,Pseudogene,Pseudogene,0.01
RNU6-36P,Pseudogene,Pseudogene,0.43
RNU6-397P,Pseudogene,Functional,0.67
RNU6-417P,Pseudogene,Functional,0.55
RNU6-42P,Pseudogene,Pseudogene,0.4
RNU6-437P,Pseudogene,Functional,0.59
RNU6-457P,Pseudogene,Functional,0.67
RNU6-458P,Pseudogene,Pseudogene,0.27
RNU6-465P,Pseudogene,Pseudogene,0.26
RNU6-473P,Pseudogene,Pseudogene,0.0
RNU6-513P,Pseudogene,Pseudogene,0.41
RNU6-521P,Pseudogene,Pseudogene,0.07
RNU6-631P,Pseudogene,Pseudogene,0.07
RNU6-693P,Pseudogene,Functional,0.54
RNU6-7,Functional,Functional,0.95
RNU6-749P,Pseudogene,Pseudogene,0.26
RNU6-751P,Pseudogene,Pseudogene,0.48
RNU6-758P,Pseudogene,Functional,0.56
RNU6-781P,Pseudogene,Functional,0.74
RNU6-785P,Pseudogene,Pseudogene,0.26
RNU6-789P,Pseudogene,Pseudogene,0.37
RNU6-816P,Pseudogene,Pseudogene,0.06
RNU6-82P,Pseudogene,Pseudogene,0.03
RNU6-830P,Pseudogene,Pseudogene,0.42
RNU6-842P,Pseudogene,Pseudogene,0.49
RNU6-9,Functional,Functional,0.98
RNU6-941P,Pseudogene,Pseudogene,0.07
RNU4ATAC10P,Pseudogene,Functional,0.5
RNU4ATAC11P,Pseudogene,Functional,0.55
RNU4ATAC12P,Pseudogene,Pseudogene,0.49
RNU4ATAC13P,Pseudogene,Functional,0.53
RNU4ATAC15P,Pseudogene,Functional,0.7
RNU4ATAC16P,Pseudogene,Functional,0.54
RNU4ATAC18P,Pseudogene,Functional,0.55
RNU4ATAC2P,Pseudogene,Functional,0.51
RNU4ATAC4P,Pseudogene,Functional,0.55
RNU4ATAC5P,Pseudogene,Functional,0.56
RNU4ATAC9P,Pseudogene,Functional,0.55
RNU6ATAC10P,Pseudogene,Functional,0.89
RNU6ATAC11P,Pseudogene,Functional,0.78
RNU6ATAC15P,Pseudogene,Functional,0.78
RNU6ATAC16P,Pseudogene,Functional,0.74
RNU6ATAC18P,Pseudogene,Functional,0.76
RNU6ATAC20P,Pseudogene,Functional,0.68
RNU6ATAC21P,Pseudogene,Functional,0.78
RNU6ATAC23P,Pseudogene,Functional,0.55
RNU6ATAC24P,Pseudogene,Pseudogene,0.04
RNU6ATAC25P,Pseudogene,Functional,0.78
RNU6ATAC26P,Pseudogene,Functional,0.7
RNU6ATAC27P,Pseudogene,Functional,0.68
RNU6ATAC29P,Pseudogene,Functional,0.69
RNU6ATAC2P,Pseudogene,Functional,0.76
RNU6ATAC30P,Pseudogene,Functional,0.7
RNU6ATAC31P,Pseudogene,Functional,0.78
RNU6ATAC33P,Pseudogene,Functional,0.78
RNU6ATAC34P,Pseudogene,Functional,0.78
RNU6ATAC37P,Pseudogene,Functional,0.7
RNU6ATAC38P,Pseudogene,Functional,0.78
RNU6ATAC3P,Pseudogene,Functional,0.78
RNU6ATAC41P,Pseudogene,Functional,0.7
RNU6ATAC4P,Pseudogene,Functional,0.77
RNU6ATAC5P,Pseudogene,Functional,0.78
RNU6ATAC6P,Pseudogene,Functional,0.76
RNU6ATAC7P,Pseudogene,Functional,0.78
RNU6ATAC8P,Pseudogene,Functional,0.72
RNU11-3P,Pseudogene,Functional,0.7
RNU11-4P,Pseudogene,Functional,0.56
RNU11-6P,Pseudogene,Functional,0.71
RNU12-2P,Pseudogene,Functional,0.7
VTRNA1-1,Functional,Functional,0.54
VTRNA2-1,Functional,Pseudogene,0.29
RNY3P16,Pseudogene,Pseudogene,0.0
RNY4P16,Pseudogene,Pseudogene,0.0
TRA-AGC15-1,Functional,Pseudogene,0.43
TRA-AGC9-1,Functional,Functional,0.54
TRA-TGC10-1,Functional,Pseudogene,0.0
TRA-TGC9-1,Pseudogene,Functional,1.0
TRC-GCA25-1,Pseudogene,Functional,0.91
TRC-GCA7-1,Functional,Pseudogene,0.15
TRD-GTC10-1,Functional,Pseudogene,0.03
TRD-GTC2-1,Functional,Pseudogene,0.3
TRD-GTC2-2,Functional,Functional,0.54
TRD-GTC2-3,Functional,Functional,0.54
TRD-GTC2-4,Functional,Functional,0.54
