Gene,functional_probability
RNU1-27P,1.0
RNU1-28P,1.0
RNU5B-1,0.98
RNU5B-5P,1.0
RNU5F-1,0.59
RNU6-1189P,0.0
RNU6-1194P,0.06
RNU6-1334P,0.29
RNU6-82P,0.02
RNU6ATAC10P,0.5
MT-TF,0.3
MT-TL1,0.28
NMTRS-TGA3-1,0.05
TRA-AGC15-1,0.43
TRA-AGC9-1,0.37
TRA-TGC10-1,0.0
TRC-GCA7-1,0.0
TRD-GTC10-1,0.0
TRD-GTC2-1,0.1
TRD-GTC2-2,0.36
TRD-GTC2-3,0.37
TRD-GTC2-4,0.36
TRD-GTC2-5,0.33
TRE-CTC1-2,0.36
TRE-CTC1-3,0.0
TRE-CTC1-4,0.36
TRE-CTC1-5,0.32
TRE-CTC11-1,0.21
TRE-CTC12-1,0.11
TRE-CTC13-1,0.07
TRE-CTC14-1,0.01
TRE-CTC15-1,0.19
TRE-CTC4-1,0.01
TRE-CTC9-1,0.0
TRE-TTC14-1,0.0
TRE-TTC15-1,0.0
TRE-TTC4-2,0.64
TRG-CCC4-1,0.64
TRG-CCC7-1,0.02
TRG-GCC1-4,0.37
TRG-TCC2-2,0.36
TRG-TCC2-3,0.36
TRG-TCC2-4,0.36
TRG-TCC2-5,0.36
TRG-TCC4-1,0.22
TRK-CTT5-1,0.81
TRK-CTT6-1,0.0
TRK-CTT7-1,0.02
TRK-CTT9-1,0.03
TRK-TTT14-1,0.01
TRK-TTT2-1,0.67
TRK-TTT8-1,0.0
TRL-AAG1-1,0.34
TRL-AAG1-2,0.32
TRL-CAA5-1,0.03
TRL-CAA7-1,0.0
TRL-CAG1-1,0.32
TRL-CAG1-2,0.36
TRL-CAG1-3,0.33
TRL-CAG1-4,0.36
TRL-CAG1-5,0.36
TRL-TAA5-1,0.64
TRN-GTT2-7,0.53
TRN-GTT2-8,0.2
TRP-AGG5-1,0.0
TRP-GGG1-1,0.0
TRQ-CTG1-3,0.5
TRQ-TTG8-1,0.02
TRQ-TTG9-1,0.0
TRR-CCT6-2,0.0
TRR-CCT8-1,0.01
TRS-AGA7-1,0.0
TRSUP-CTA2-1,0.01
TRSUP-CTA3-1,0.0
TRU-TCA2-1,0.03
TRUND-NNN1-1,0.0
TRUND-NNN5-1,0.0
TRV-AAC1-3,0.68
TRV-CAC1-2,0.36
TRV-CAC1-3,0.36
TRV-CAC13-1,0.0
TRV-CAC8-1,0.58
TRY-ATA1-1,0.02
RN7SL471P,0.81
RN7SKP70,0.17
