Gene,Chromosome,Position,Score
RNU5E-6P,chr1,44819955,0.8169999718666077
RNU5E-6P,chr1,44819956,0.8040000200271606
RNU5E-6P,chr1,44819957,0.7739999890327454
RNU5E-6P,chr1,44819958,0.7089999914169312
RNU5E-6P,chr1,44819959,0.6729999780654907
RNU5E-6P,chr1,44819960,0.652999997138977
RNU5E-6P,chr1,44819961,0.6150000095367432
RNU5E-6P,chr1,44819962,0.6159999966621399
RNU5E-6P,chr1,44819963,0.6060000061988831
RNU5E-6P,chr1,44819964,0.5789999961853027
RNU5E-6P,chr1,44819965,0.5189999938011169
RNU5E-6P,chr1,44819966,0.39399999380111694
RNU5E-6P,chr1,44819967,0.13099999725818634
RNU5E-6P,chr1,44819968,0.08399999886751175
RNU5E-6P,chr1,44819969,0.05700000002980232
RNU5E-6P,chr1,44819970,0.0
RNU5E-6P,chr1,44819971,0.0
RNU5E-6P,chr1,44819972,0.0
RNU5E-6P,chr1,44819973,0.0
RNU5E-6P,chr1,44819974,0.0
RNU5E-6P,chr1,44819975,0.0
RNU5E-6P,chr1,44819976,0.0010000000474974513
RNU5E-6P,chr1,44819977,0.004999999888241291
RNU5E-6P,chr1,44819978,0.012000000104308128
RNU5E-6P,chr1,44819979,0.014999999664723873
RNU5E-6P,chr1,44819980,0.014000000432133675
RNU5E-6P,chr1,44819981,0.009999999776482582
RNU5E-6P,chr1,44819982,0.0010000000474974513
RNU5E-6P,chr1,44819983,0.0
RNU5E-6P,chr1,44819984,0.0
RNU5E-6P,chr1,44819985,0.004000000189989805
RNU5E-6P,chr1,44819986,0.006000000052154064
RNU5E-6P,chr1,44819987,0.004999999888241291
RNU5E-6P,chr1,44819988,0.0020000000949949026
RNU5E-6P,chr1,44819989,0.0
RNU5E-6P,chr1,44819990,0.0
RNU5E-6P,chr1,44819991,0.0
RNU5E-6P,chr1,44819992,0.0010000000474974513
RNU5E-6P,chr1,44819993,0.0
RNU5E-6P,chr1,44819994,0.0
RNU5E-6P,chr1,44819995,0.0
RNU5E-6P,chr1,44819996,0.0
RNU5E-6P,chr1,44819997,0.0
RNU5E-7P,chr2,15864935,0.04100000113248825
RNU5E-7P,chr2,15864936,0.041999999433755875
RNU5E-7P,chr2,15864937,0.04100000113248825
RNU5E-7P,chr2,15864938,0.03799999877810478
RNU5E-7P,chr2,15864939,0.03999999910593033
RNU5E-7P,chr2,15864940,0.05000000074505806
RNU5E-7P,chr2,15864941,0.05700000002980232
RNU5E-7P,chr2,15864942,0.061000000685453415
RNU5E-7P,chr2,15864943,0.07400000095367432
RNU5E-7P,chr2,15864944,0.08399999886751175
RNU5E-7P,chr2,15864945,0.09000000357627869
RNU5E-7P,chr2,15864946,0.09300000220537186
RNU5E-7P,chr2,15864947,0.1459999978542328
RNU5E-7P,chr2,15864948,0.1860000044107437
RNU5E-7P,chr2,15864949,0.2939999997615814
RNU5E-7P,chr2,15864950,0.37599998712539673
RNU5E-7P,chr2,15864951,0.4399999976158142
RNU5E-7P,chr2,15864952,0.4909999966621399
RNU5E-7P,chr2,15864953,0.531000018119812
RNU5E-7P,chr2,15864954,0.5609999895095825
RNU5E-7P,chr2,15864955,0.5830000042915344
RNU5E-7P,chr2,15864956,0.5989999771118164
RNU5E-7P,chr2,15864957,0.6110000014305115
RNU5E-7P,chr2,15864958,0.6179999709129333
RNU5E-7P,chr2,15864959,0.6200000047683716
RNU5E-7P,chr2,15864960,0.6190000176429749
RNU5E-7P,chr2,15864961,0.6140000224113464
RNU5E-7P,chr2,15864962,0.6039999723434448
RNU5E-7P,chr2,15864963,0.5889999866485596
RNU5E-7P,chr2,15864964,0.5899999737739563
RNU5E-7P,chr2,15864965,0.5860000252723694
RNU5E-7P,chr2,15864966,0.5979999899864197
RNU5E-7P,chr2,15864967,0.6060000061988831
RNU5E-7P,chr2,15864968,0.6349999904632568
RNU5E-7P,chr2,15864969,0.6570000052452087
RNU5E-7P,chr2,15864970,0.671999990940094
RNU5E-7P,chr2,15864971,0.7170000076293945
RNU5E-7P,chr2,15864972,0.7519999742507935
RNU5E-7P,chr2,15864973,0.781000018119812
RNU5E-7P,chr2,15864974,0.8019999861717224
RNU5E-7P,chr2,15864975,0.8169999718666077
RNU5E-7P,chr2,15864976,0.828000009059906
RNU5E-7P,chr2,15864977,0.8360000252723694
RNU5E-7P,chr2,15864978,0.8399999737739563
RNU5E-7P,chr2,15864979,0.8420000076293945
RNU5E-7P,chr2,15864980,0.8410000205039978
RNU5E-7P,chr2,15864981,0.8370000123977661
RNU5E-7P,chr2,15864982,0.8299999833106995
RNU5E-7P,chr2,15864983,0.8199999928474426
RNU5E-7P,chr2,15864984,0.8050000071525574
RNU5E-7P,chr2,15864985,0.7839999794960022
RNU5E-7P,chr2,15864986,0.7789999842643738
RNU5E-7P,chr2,15864987,0.7710000276565552
RNU5E-7P,chr2,15864988,0.7760000228881836
RNU5E-7P,chr2,15864989,0.7789999842643738
RNU5E-7P,chr2,15864990,0.7789999842643738
RNU5E-7P,chr2,15864991,0.7929999828338623
RNU5E-7P,chr2,15864992,0.8019999861717224
RNU5E-7P,chr2,15864993,0.8069999814033508
RNU5E-7P,chr2,15864994,0.8100000023841858
RNU5E-7P,chr2,15864995,0.8090000152587891
RNU5E-7P,chr2,15864996,0.8209999799728394
RNU5E-7P,chr2,15864997,0.8289999961853027
RNU5E-7P,chr2,15864998,0.8560000061988831
RNU5E-7P,chr2,15864999,0.8769999742507935
RNU5E-7P,chr2,15865000,0.8920000195503235
RNU5E-7P,chr2,15865001,0.902999997138977
RNU5E-7P,chr2,15865002,0.9110000133514404
RNU5E-7P,chr2,15865003,0.9169999957084656
RNU5E-7P,chr2,15865004,0.9210000038146973
RNU5E-7P,chr2,15865005,0.9240000247955322
RNU5E-7P,chr2,15865006,0.925000011920929
RNU5E-7P,chr2,15865007,0.9240000247955322
RNU5E-7P,chr2,15865008,0.921999990940094
RNU5E-7P,chr2,15865009,0.9179999828338623
RNU5E-7P,chr2,15865010,0.9110000133514404
RNU5E-7P,chr2,15865011,0.9129999876022339
RNU5E-7P,chr2,15865012,0.9129999876022339
RNU5E-7P,chr2,15865013,0.9120000004768372
RNU5E-7P,chr2,15865014,0.9079999923706055
RNU5E-7P,chr2,15865015,0.9020000100135803
RNU5E-7P,chr2,15865016,0.8930000066757202
RNU5E-7P,chr2,15865017,0.8939999938011169
RNU5E-7P,chr2,15865018,0.8930000066757202
RNU5E-7P,chr2,15865019,0.8899999856948853
RNU5E-7P,chr2,15865020,0.8960000276565552
RNU5E-7P,chr2,15865021,0.8999999761581421
RNU5E-7P,chr2,15865022,0.9020000100135803
RNU5E-7P,chr2,15865023,0.9020000100135803
RNU5E-7P,chr2,15865024,0.8999999761581421
RNU5E-7P,chr2,15865025,0.8949999809265137
RNU5E-7P,chr2,15865026,0.8880000114440918
RNU5E-7P,chr2,15865027,0.878000020980835
RNU5E-7P,chr2,15865028,0.8640000224113464
RNU5E-7P,chr2,15865029,0.8450000286102295
RNU5E-7P,chr2,15865030,0.8199999928474426
RNU5E-7P,chr2,15865031,0.7860000133514404
RNU5E-7P,chr2,15865032,0.7419999837875366
RNU5E-7P,chr2,15865033,0.6830000281333923
RNU5E-7P,chr2,15865034,0.6060000061988831
RNU5E-7P,chr2,15865035,0.5099999904632568
RNU5E-7P,chr2,15865036,0.38499999046325684
RNU5E-7P,chr2,15865037,0.3370000123977661
RNU5E-7P,chr2,15865038,0.27300000190734863
RNU5E-7P,chr2,15865039,0.19300000369548798
RNU5E-7P,chr2,15865040,0.18799999356269836
RNU5E-7P,chr2,15865041,0.17800000309944153
RNU5E-7P,chr2,15865042,0.16300000250339508
RNU5E-7P,chr2,15865043,0.16099999845027924
RNU5E-7P,chr2,15865044,0.15600000321865082
RNU5E-7P,chr2,15865045,0.1469999998807907
RNU5E-7P,chr2,15865046,0.13500000536441803
RNU5E-7P,chr2,15865047,0.11599999666213989
RNU5E-7P,chr2,15865048,0.09200000017881393
RNU5E-7P,chr2,15865049,0.08799999952316284
RNU5E-7P,chr2,15865050,0.0820000022649765
RNU5E-7P,chr2,15865051,0.07400000095367432
RNU5E-8P,chr3,116965112,0.008999999612569809
RNU5E-8P,chr3,116965113,0.008999999612569809
RNU5E-8P,chr3,116965114,0.00800000037997961
RNU5E-8P,chr3,116965115,0.007000000216066837
RNU5E-8P,chr3,116965116,0.004000000189989805
RNU5E-8P,chr3,116965117,0.004000000189989805
RNU5E-8P,chr3,116965118,0.006000000052154064
RNU5E-8P,chr3,116965119,0.007000000216066837
RNU5E-8P,chr3,116965120,0.007000000216066837
RNU5E-8P,chr3,116965121,0.006000000052154064
RNU5E-8P,chr3,116965122,0.004999999888241291
RNU5E-8P,chr3,116965123,0.004999999888241291
RNU5E-8P,chr3,116965124,0.004999999888241291
RNU5E-8P,chr3,116965125,0.004000000189989805
RNU5E-8P,chr3,116965126,0.004999999888241291
RNU5E-8P,chr3,116965127,0.00800000037997961
RNU5E-8P,chr3,116965128,0.009999999776482582
RNU5E-8P,chr3,116965129,0.012000000104308128
RNU5E-8P,chr3,116965130,0.012000000104308128
RNU5E-8P,chr3,116965131,0.017000000923871994
RNU5E-8P,chr3,116965132,0.019999999552965164
RNU5E-8P,chr3,116965133,0.02199999988079071
RNU5E-8P,chr3,116965134,0.024000000208616257
RNU5E-8P,chr3,116965135,0.024000000208616257
RNU5E-8P,chr3,116965136,0.029999999329447746
RNU5E-8P,chr3,116965137,0.03500000014901161
RNU5E-8P,chr3,116965138,0.03799999877810478
RNU5E-8P,chr3,116965139,0.039000000804662704
RNU5E-8P,chr3,116965140,0.04899999871850014
RNU5E-8P,chr3,116965141,0.05700000002980232
RNU5E-8P,chr3,116965142,0.06400000303983688
RNU5E-8P,chr3,116965143,0.06800000369548798
RNU5E-8P,chr3,116965144,0.07100000232458115
RNU5E-8P,chr3,116965145,0.0860000029206276
RNU5E-8P,chr3,116965146,0.0989999994635582
RNU5E-8P,chr3,116965147,0.10899999737739563
RNU5E-8P,chr3,116965148,0.11699999868869781
RNU5E-8P,chr3,116965149,0.12300000339746475
RNU5E-8P,chr3,116965150,0.12700000405311584
RNU5E-8P,chr3,116965151,0.1289999932050705
RNU5E-8P,chr3,116965152,0.12999999523162842
RNU5E-8P,chr3,116965153,0.12999999523162842
RNU5E-8P,chr3,116965154,0.12800000607967377
RNU5E-8P,chr3,116965155,0.12399999797344208
RNU5E-8P,chr3,116965156,0.11800000071525574
RNU5E-8P,chr3,116965157,0.10999999940395355
RNU5E-8P,chr3,116965158,0.10000000149011612
RNU5E-8P,chr3,116965159,0.08799999952316284
RNU5E-8P,chr3,116965160,0.0729999989271164
RNU5E-8P,chr3,116965161,0.0560000017285347
RNU5E-8P,chr3,116965162,0.03500000014901161
RNU5E-8P,chr3,116965163,0.012000000104308128
RNU5E-8P,chr3,116965164,0.004000000189989805
RNU5E-8P,chr3,116965165,0.004000000189989805
RNU5E-8P,chr3,116965166,0.004000000189989805
RNU5E-8P,chr3,116965167,0.0020000000949949026
RNU5E-8P,chr3,116965168,0.0020000000949949026
RNU5E-8P,chr3,116965169,0.0020000000949949026
RNU5E-8P,chr3,116965170,0.0
RNU5E-8P,chr3,116965171,0.003000000026077032
RNU5E-8P,chr3,116965172,0.008999999612569809
RNU5E-8P,chr3,116965173,0.013000000268220901
RNU5E-8P,chr3,116965174,0.017000000923871994
RNU5E-8P,chr3,116965175,0.01899999938905239
RNU5E-8P,chr3,116965176,0.019999999552965164
RNU5E-8P,chr3,116965177,0.020999999716877937
RNU5E-8P,chr3,116965178,0.019999999552965164
RNU5E-8P,chr3,116965179,0.017999999225139618
RNU5E-8P,chr3,116965180,0.01600000075995922
RNU5E-8P,chr3,116965181,0.012000000104308128
RNU5E-8P,chr3,116965182,0.007000000216066837
RNU5E-8P,chr3,116965183,0.006000000052154064
RNU5E-8P,chr3,116965184,0.006000000052154064
RNU5E-8P,chr3,116965185,0.006000000052154064
RNU5E-8P,chr3,116965186,0.006000000052154064
RNU5E-8P,chr3,116965187,0.004000000189989805
RNU5E-8P,chr3,116965188,0.0020000000949949026
RNU5E-8P,chr3,116965189,0.0010000000474974513
RNU5E-8P,chr3,116965190,0.0010000000474974513
RNU5E-8P,chr3,116965191,0.004000000189989805
RNU5E-8P,chr3,116965192,0.010999999940395355
RNU5E-8P,chr3,116965193,0.017000000923871994
RNU5E-8P,chr3,116965194,0.02199999988079071
RNU5E-8P,chr3,116965195,0.026000000536441803
RNU5E-8P,chr3,116965196,0.02800000086426735
RNU5E-8P,chr3,116965197,0.028999999165534973
RNU5E-8P,chr3,116965198,0.028999999165534973
RNU5E-8P,chr3,116965199,0.02800000086426735
RNU5E-8P,chr3,116965200,0.026000000536441803
RNU5E-8P,chr3,116965201,0.02199999988079071
RNU5E-8P,chr3,116965202,0.024000000208616257
RNU5E-8P,chr3,116965203,0.024000000208616257
RNU5E-8P,chr3,116965204,0.023000000044703484
RNU5E-8P,chr3,116965205,0.020999999716877937
RNU5E-8P,chr3,116965206,0.017999999225139618
RNU5E-8P,chr3,116965207,0.013000000268220901
RNU5E-8P,chr3,116965208,0.017999999225139618
RNU5E-8P,chr3,116965209,0.02199999988079071
RNU5E-8P,chr3,116965210,0.024000000208616257
RNU5E-8P,chr3,116965211,0.03500000014901161
RNU5E-8P,chr3,116965212,0.0430000014603138
RNU5E-8P,chr3,116965213,0.05000000074505806
RNU5E-8P,chr3,116965214,0.05400000140070915
RNU5E-8P,chr3,116965215,0.057999998331069946
RNU5E-8P,chr3,116965216,0.05999999865889549
RNU5E-8P,chr3,116965217,0.05999999865889549
RNU5E-8P,chr3,116965218,0.05900000035762787
RNU5E-8P,chr3,116965219,0.05700000002980232
RNU5E-8P,chr3,116965220,0.06400000303983688
RNU5E-8P,chr3,116965221,0.06800000369548798
RNU5E-8P,chr3,116965222,0.08500000089406967
RNU5E-8P,chr3,116965223,0.10000000149011612
RNU5E-8P,chr3,116965224,0.1120000034570694
RNU5E-8P,chr3,116965225,0.12200000137090683
RNU5E-8P,chr3,116965226,0.1289999932050705
RNU5E-8P,chr3,116965227,0.13500000536441803
RNU5E-9P,chr2,178142548,0.04600000008940697
RNU5E-9P,chr2,178142549,0.04800000041723251
RNU5E-9P,chr2,178142550,0.04699999839067459
RNU5E-9P,chr2,178142551,0.052000001072883606
RNU5E-9P,chr2,178142552,0.10899999737739563
RNU5E-9P,chr2,178142553,0.1509999930858612
RNU5E-9P,chr2,178142554,0.2549999952316284
RNU5E-9P,chr2,178142555,0.3330000042915344
RNU5E-9P,chr2,178142556,0.39100000262260437
RNU5E-9P,chr2,178142557,0.43299999833106995
RNU5E-9P,chr2,178142558,0.5490000247955322
RNU5E-9P,chr2,178142559,0.6349999904632568
RNU5E-9P,chr2,178142560,0.703000009059906
RNU5E-9P,chr2,178142561,0.753000020980835
RNU5E-9P,chr2,178142562,0.7910000085830688
RNU5E-9P,chr2,178142563,0.8209999799728394
RNU5E-9P,chr2,178142564,0.8420000076293945
RNU5E-9P,chr2,178142565,0.8569999933242798
RNU5E-9P,chr2,178142566,0.8679999709129333
RNU5E-9P,chr2,178142567,0.875
RNU5E-9P,chr2,178142568,0.8799999952316284
RNU5E-9P,chr2,178142569,0.8820000290870667
RNU5E-9P,chr2,178142570,0.8820000290870667
RNU5E-9P,chr2,178142571,0.8790000081062317
RNU5E-9P,chr2,178142572,0.8730000257492065
RNU5E-9P,chr2,178142573,0.8769999742507935
RNU5E-9P,chr2,178142574,0.8930000066757202
RNU5E-9P,chr2,178142575,0.9049999713897705
RNU5E-9P,chr2,178142576,0.9139999747276306
RNU5E-9P,chr2,178142577,0.9200000166893005
RNU5E-9P,chr2,178142578,0.9240000247955322
RNU5E-9P,chr2,178142579,0.9259999990463257
RNU5E-9P,chr2,178142580,0.9259999990463257
RNU5E-9P,chr2,178142581,0.9340000152587891
RNU5E-9P,chr2,178142582,0.9399999976158142
RNU5E-9P,chr2,178142583,0.9440000057220459
RNU5E-9P,chr2,178142584,0.9470000267028809
RNU5E-9P,chr2,178142585,0.9480000138282776
RNU5E-9P,chr2,178142586,0.9480000138282776
RNU5E-9P,chr2,178142587,0.9459999799728394
RNU5E-9P,chr2,178142588,0.9430000185966492
RNU5E-9P,chr2,178142589,0.9369999766349792
RNU5E-9P,chr2,178142590,0.9300000071525574
RNU5E-9P,chr2,178142591,0.9200000166893005
RNU5E-9P,chr2,178142592,0.9049999713897705
RNU5E-9P,chr2,178142593,0.8859999775886536
RNU5E-9P,chr2,178142594,0.859000027179718
RNU5E-9P,chr2,178142595,0.8220000267028809
RNU5E-9P,chr2,178142596,0.7720000147819519
RNU5E-9P,chr2,178142597,0.7049999833106995
RNU5E-9P,chr2,178142598,0.6159999966621399
RNU5E-9P,chr2,178142599,0.4959999918937683
RNU5E-9P,chr2,178142600,0.3449999988079071
RNU5E-9P,chr2,178142601,0.28700000047683716
RNU5E-9P,chr2,178142602,0.26600000262260437
RNU5E-9P,chr2,178142603,0.23600000143051147
RNU5E-9P,chr2,178142604,0.19499999284744263
RNU5E-9P,chr2,178142605,0.18000000715255737
RNU5E-9P,chr2,178142606,0.1589999943971634
RNU5E-9P,chr2,178142607,0.22100000083446503
RNU5E-9P,chr2,178142608,0.2919999957084656
RNU5E-9P,chr2,178142609,0.34299999475479126
RNU5E-9P,chr2,178142610,0.38100001215934753
RNU5E-9P,chr2,178142611,0.40799999237060547
RNU5E-9P,chr2,178142612,0.49300000071525574
RNU5E-9P,chr2,178142613,0.5
RNU5E-9P,chr2,178142614,0.503000020980835
RNU5E-9P,chr2,178142615,0.5009999871253967
RNU5E-9P,chr2,178142616,0.5149999856948853
RNU5E-9P,chr2,178142617,0.5230000019073486
RNU5E-9P,chr2,178142618,0.5270000100135803
RNU5E-9P,chr2,178142619,0.5490000247955322
RNU5E-9P,chr2,178142620,0.5630000233650208
RNU5E-9P,chr2,178142621,0.5730000138282776
RNU5E-9P,chr2,178142622,0.5799999833106995
RNU5E-9P,chr2,178142623,0.5830000042915344
RNU5E-9P,chr2,178142624,0.5809999704360962
RNU5E-9P,chr2,178142625,0.574999988079071
RNU5E-9P,chr2,178142626,0.5830000042915344
RNU5E-9P,chr2,178142627,0.5870000123977661
RNU5E-9P,chr2,178142628,0.5860000252723694
RNU5E-9P,chr2,178142629,0.5809999704360962
RNU5E-9P,chr2,178142630,0.5720000267028809
RNU5E-9P,chr2,178142631,0.5569999814033508
RNU5E-9P,chr2,178142632,0.5569999814033508
RNU5E-9P,chr2,178142633,0.5529999732971191
RNU5E-9P,chr2,178142634,0.5450000166893005
RNU5E-9P,chr2,178142635,0.531000018119812
RNU5E-9P,chr2,178142636,0.5320000052452087
RNU5E-9P,chr2,178142637,0.531000018119812
RNU5E-9P,chr2,178142638,0.5249999761581421
RNU5E-9P,chr2,178142639,0.5149999856948853
RNU5E-9P,chr2,178142640,0.5
RNU5E-9P,chr2,178142641,0.47699999809265137
RNU5E-9P,chr2,178142642,0.44600000977516174
RNU5E-9P,chr2,178142643,0.40299999713897705
RNU5E-9P,chr2,178142644,0.3440000116825104
RNU5E-9P,chr2,178142645,0.26499998569488525
RNU5E-9P,chr2,178142646,0.15800000727176666
RNU5E-9P,chr2,178142647,0.11500000208616257
RNU5E-9P,chr2,178142648,0.11400000005960464
RNU5E-9P,chr2,178142649,0.1120000034570694
RNU5E-9P,chr2,178142650,0.14399999380111694
RNU5E-9P,chr2,178142651,0.1550000011920929
RNU5E-10P,chr11,47576471,0.014000000432133675
RNU5E-10P,chr11,47576472,0.014999999664723873
RNU5E-10P,chr11,47576473,0.014999999664723873
RNU5E-10P,chr11,47576474,0.014000000432133675
RNU5E-10P,chr11,47576475,0.012000000104308128
RNU5E-10P,chr11,47576476,0.014000000432133675
RNU5E-10P,chr11,47576477,0.019999999552965164
RNU5E-10P,chr11,47576478,0.03799999877810478
RNU5E-10P,chr11,47576479,0.050999999046325684
RNU5E-10P,chr11,47576480,0.06199999898672104
RNU5E-10P,chr11,47576481,0.07000000029802322
RNU5E-10P,chr11,47576482,0.07500000298023224
RNU5E-10P,chr11,47576483,0.07800000160932541
RNU5E-10P,chr11,47576484,0.09200000017881393
RNU5E-10P,chr11,47576485,0.10300000011920929
RNU5E-10P,chr11,47576486,0.11100000143051147
RNU5E-10P,chr11,47576487,0.11599999666213989
RNU5E-10P,chr11,47576488,0.11900000274181366
RNU5E-10P,chr11,47576489,0.11900000274181366
RNU5E-10P,chr11,47576490,0.13099999725818634
RNU5E-10P,chr11,47576491,0.14000000059604645
RNU5E-10P,chr11,47576492,0.1459999978542328
RNU5E-10P,chr11,47576493,0.15000000596046448
RNU5E-10P,chr11,47576494,0.15199999511241913
RNU5E-10P,chr11,47576495,0.1509999930858612
RNU5E-10P,chr11,47576496,0.14800000190734863
RNU5E-10P,chr11,47576497,0.1420000046491623
RNU5E-10P,chr11,47576498,0.13199999928474426
RNU5E-10P,chr11,47576499,0.11900000274181366
RNU5E-10P,chr11,47576500,0.11800000071525574
RNU5E-10P,chr11,47576501,0.11400000005960464
RNU5E-10P,chr11,47576502,0.1080000028014183
RNU5E-10P,chr11,47576503,0.1289999932050705
RNU5E-10P,chr11,47576504,0.1459999978542328
RNU5E-10P,chr11,47576505,0.15800000727176666
RNU5E-10P,chr11,47576506,0.16699999570846558
RNU5E-10P,chr11,47576507,0.1720000058412552
RNU5E-10P,chr11,47576508,0.17499999701976776
RNU5E-10P,chr11,47576509,0.17499999701976776
RNU5E-10P,chr11,47576510,0.17299999296665192
RNU5E-10P,chr11,47576511,0.16699999570846558
RNU5E-10P,chr11,47576512,0.17399999499320984
RNU5E-10P,chr11,47576513,0.17800000309944153
RNU5E-10P,chr11,47576514,0.18299999833106995
RNU5E-10P,chr11,47576515,0.1809999942779541
RNU5E-10P,chr11,47576516,0.19300000369548798
RNU5E-10P,chr11,47576517,0.20100000500679016
RNU5E-10P,chr11,47576518,0.20499999821186066
RNU5E-10P,chr11,47576519,0.20800000429153442
RNU5E-10P,chr11,47576520,0.22499999403953552
RNU5E-10P,chr11,47576521,0.23899999260902405
RNU5E-10P,chr11,47576522,0.24799999594688416
RNU5E-10P,chr11,47576523,0.2540000081062317
RNU5E-10P,chr11,47576524,0.257999986410141
RNU5E-10P,chr11,47576525,0.25999999046325684
RNU5E-10P,chr11,47576526,0.257999986410141
RNU5E-10P,chr11,47576527,0.2540000081062317
RNU5E-10P,chr11,47576528,0.24699999392032623
RNU5E-10P,chr11,47576529,0.2370000034570694
RNU5E-10P,chr11,47576530,0.2409999966621399
RNU5E-10P,chr11,47576531,0.24300000071525574
RNU5E-10P,chr11,47576532,0.2409999966621399
RNU5E-10P,chr11,47576533,0.2529999911785126
RNU5E-10P,chr11,47576534,0.26100000739097595
RNU5E-10P,chr11,47576535,0.26600000262260437
RNU5E-10P,chr11,47576536,0.2680000066757202
RNU5E-10P,chr11,47576537,0.2669999897480011
RNU5E-10P,chr11,47576538,0.2630000114440918
RNU5E-10P,chr11,47576539,0.27300000190734863
RNU5E-10P,chr11,47576540,0.27900001406669617
RNU5E-10P,chr11,47576541,0.28299999237060547
RNU5E-10P,chr11,47576542,0.28299999237060547
RNU5E-10P,chr11,47576543,0.2800000011920929
RNU5E-10P,chr11,47576544,0.2750000059604645
RNU5E-10P,chr11,47576545,0.26600000262260437
RNU5E-10P,chr11,47576546,0.2529999911785126
RNU5E-10P,chr11,47576547,0.23499999940395355
RNU5E-10P,chr11,47576548,0.21199999749660492
RNU5E-10P,chr11,47576549,0.18199999630451202
RNU5E-10P,chr11,47576550,0.14499999582767487
RNU5E-10P,chr11,47576551,0.09799999743700027
RNU5E-10P,chr11,47576552,0.08399999886751175
RNU5E-10P,chr11,47576553,0.06400000303983688
RNU5E-10P,chr11,47576554,0.057999998331069946
RNU5E-10P,chr11,47576555,0.05000000074505806
RNU5E-10P,chr11,47576556,0.039000000804662704
RNU5E-10P,chr11,47576557,0.035999998450279236
RNU5E-10P,chr11,47576558,0.03099999949336052
RNU5E-10P,chr11,47576559,0.03200000151991844
RNU5E-10P,chr11,47576560,0.03099999949336052
RNU5E-10P,chr11,47576561,0.02800000086426735
RNU5E-10P,chr11,47576562,0.024000000208616257
RNU5E-10P,chr11,47576563,0.03200000151991844
RNU5E-10P,chr11,47576564,0.054999999701976776
RNU5E-10P,chr11,47576565,0.07400000095367432
RNU5E-10P,chr11,47576566,0.08900000154972076
RNU5E-10P,chr11,47576567,0.0989999994635582
RNU5E-10P,chr11,47576568,0.10700000077486038
RNU5E-10P,chr11,47576569,0.11299999803304672
RNU5E-10P,chr11,47576570,0.11599999666213989
RNU5E-10P,chr11,47576571,0.11699999868869781
RNU5E-10P,chr11,47576572,0.11500000208616257
RNU5E-10P,chr11,47576573,0.11100000143051147
RNU5E-10P,chr11,47576574,0.10400000214576721
RNU5E-10P,chr11,47576575,0.0949999988079071
RNU5E-10P,chr11,47576576,0.0949999988079071
RNU5E-10P,chr11,47576577,0.09200000017881393
RNU5E-10P,chr11,47576578,0.08799999952316284
RNU5E-10P,chr11,47576579,0.08100000023841858
RNU5E-10P,chr11,47576580,0.07100000232458115
RNU5E-10P,chr11,47576581,0.05900000035762787
RNU5E-10P,chr11,47576582,0.0430000014603138
RNU5E-10P,chr11,47576583,0.023000000044703484
RNU5E-10P,chr11,47576584,0.01600000075995922
RNU5E-10P,chr11,47576585,0.01899999938905239
RNU5E-10P,chr11,47576586,0.020999999716877937
RNU5E-10P,chr11,47576587,0.020999999716877937
RNU5E-10P,chr11,47576588,0.026000000536441803
RNU5F-1,chr1,44721786,0.0010000000474974513
RNU5F-1,chr1,44721787,0.0
RNU5F-1,chr1,44721788,0.0010000000474974513
RNU5F-1,chr1,44721789,0.0
RNU5F-1,chr1,44721790,0.0
RNU5F-1,chr1,44721791,0.0010000000474974513
RNU5F-1,chr1,44721792,0.0
RNU5F-1,chr1,44721793,0.0
RNU5F-1,chr1,44721794,0.0
RNU5F-1,chr1,44721795,0.0
RNU5F-1,chr1,44721796,0.0
RNU5F-1,chr1,44721797,0.0
RNU5F-1,chr1,44721798,0.0010000000474974513
RNU5F-1,chr1,44721799,0.0010000000474974513
RNU5F-1,chr1,44721800,0.0
RNU5F-1,chr1,44721801,0.0
RNU5F-1,chr1,44721802,0.0
RNU5F-1,chr1,44721803,0.0
RNU5F-1,chr1,44721804,0.0
RNU5F-1,chr1,44721805,0.012000000104308128
RNU5F-1,chr1,44721806,0.017000000923871994
RNU5F-1,chr1,44721807,0.02800000086426735
RNU5F-1,chr1,44721808,0.041999999433755875
RNU5F-1,chr1,44721809,0.04800000041723251
RNU5F-1,chr1,44721810,0.04699999839067459
RNU5F-1,chr1,44721811,0.04100000113248825
RNU5F-1,chr1,44721812,0.024000000208616257
RNU5F-1,chr1,44721813,0.02199999988079071
RNU5F-1,chr1,44721814,0.01600000075995922
RNU5F-1,chr1,44721815,0.0
RNU5F-1,chr1,44721816,0.0
RNU5F-1,chr1,44721817,0.0
RNU5F-1,chr1,44721818,0.0
RNU5F-1,chr1,44721819,0.0
RNU5F-1,chr1,44721820,0.0
RNU5F-1,chr1,44721821,0.0
RNU5F-1,chr1,44721822,0.0
RNU5F-1,chr1,44721823,0.0010000000474974513
RNU5F-1,chr1,44721824,0.0010000000474974513
RNU5F-1,chr1,44721825,0.0020000000949949026
RNU5F-1,chr1,44721826,0.003000000026077032
RNU5F-1,chr1,44721827,0.0020000000949949026
RNU5F-1,chr1,44721828,0.0
RNU5F-1,chr1,44721829,0.0
RNU5F-1,chr1,44721830,0.0
RNU5F-1,chr1,44721831,0.0
RNU5F-1,chr1,44721832,0.0
RNU5F-1,chr1,44721833,0.0
RNU5F-1,chr1,44721834,0.0
RNU5F-1,chr1,44721835,0.0
RNU5F-1,chr1,44721836,0.0
