Gene,Chromosome,Position,Score
RNY3P8,chr13,95310869,0.061000000685453415
RNY3P8,chr13,95310870,0.057999998331069946
RNY3P8,chr13,95310871,0.05299999937415123
RNY3P8,chr13,95310872,0.04600000008940697
RNY3P8,chr13,95310873,0.03700000047683716
RNY3P8,chr13,95310874,0.024000000208616257
RNY3P8,chr13,95310875,0.01899999938905239
RNY3P8,chr13,95310876,0.01899999938905239
RNY3P8,chr13,95310877,0.017999999225139618
RNY3P8,chr13,95310878,0.014999999664723873
RNY3P8,chr13,95310879,0.010999999940395355
RNY3P8,chr13,95310880,0.004999999888241291
RNY3P8,chr13,95310881,0.006000000052154064
RNY3P8,chr13,95310882,0.008999999612569809
RNY3P8,chr13,95310883,0.010999999940395355
RNY3P8,chr13,95310884,0.012000000104308128
RNY3P8,chr13,95310885,0.012000000104308128
RNY3P8,chr13,95310886,0.009999999776482582
RNY3P8,chr13,95310887,0.01899999938905239
RNY3P8,chr13,95310888,0.03999999910593033
RNY3P8,chr13,95310889,0.10000000149011612
RNY3P8,chr13,95310890,0.1469999998807907
RNY3P8,chr13,95310891,0.18400000035762787
RNY3P8,chr13,95310892,0.21400000154972076
RNY3P8,chr13,95310893,0.2370000034570694
RNY3P8,chr13,95310894,0.2540000081062317
RNY3P8,chr13,95310895,0.2669999897480011
RNY3P8,chr13,95310896,0.2750000059604645
RNY3P8,chr13,95310897,0.28200000524520874
RNY3P8,chr13,95310898,0.2849999964237213
RNY3P8,chr13,95310899,0.3070000112056732
RNY3P8,chr13,95310900,0.3240000009536743
RNY3P8,chr13,95310901,0.335999995470047
RNY3P8,chr13,95310902,0.3440000116825104
RNY3P8,chr13,95310903,0.3479999899864197
RNY3P8,chr13,95310904,0.3499999940395355
RNY3P8,chr13,95310905,0.3490000069141388
RNY3P8,chr13,95310906,0.3440000116825104
RNY3P8,chr13,95310907,0.335999995470047
RNY3P8,chr13,95310908,0.3240000009536743
RNY3P8,chr13,95310909,0.3070000112056732
RNY3P8,chr13,95310910,0.2849999964237213
RNY3P8,chr13,95310911,0.25699999928474426
RNY3P8,chr13,95310912,0.2199999988079071
RNY3P8,chr13,95310913,0.17399999499320984
RNY3P8,chr13,95310914,0.11500000208616257
RNY3P8,chr13,95310915,0.04500000178813934
RNY3P8,chr13,95310916,0.019999999552965164
RNY3P8,chr13,95310917,0.01899999938905239
RNY3P8,chr13,95310918,0.01600000075995922
RNY3P8,chr13,95310919,0.017000000923871994
RNY3P8,chr13,95310920,0.023000000044703484
RNY3P8,chr13,95310921,0.027000000700354576
RNY3P8,chr13,95310922,0.02800000086426735
RNY3P8,chr13,95310923,0.03799999877810478
RNY3P8,chr13,95310924,0.03999999910593033
RNY3P8,chr13,95310925,0.039000000804662704
RNY3P8,chr13,95310926,0.035999998450279236
RNY3P8,chr13,95310927,0.02800000086426735
RNY3P8,chr13,95310928,0.017000000923871994
RNY3P8,chr13,95310929,0.012000000104308128
RNY3P8,chr13,95310930,0.004000000189989805
RNY3P8,chr13,95310931,0.0010000000474974513
RNY3P8,chr13,95310932,0.003000000026077032
RNY3P8,chr13,95310933,0.004000000189989805
RNY3P8,chr13,95310934,0.004000000189989805
RNY3P8,chr13,95310935,0.0020000000949949026
RNY3P8,chr13,95310936,0.0010000000474974513
RNY3P8,chr13,95310937,0.0010000000474974513
RNY3P8,chr13,95310938,0.0010000000474974513
RNY3P8,chr13,95310939,0.0010000000474974513
RNY3P8,chr13,95310940,0.0020000000949949026
RNY3P8,chr13,95310941,0.003000000026077032
RNY3P8,chr13,95310942,0.003000000026077032
RNY3P8,chr13,95310943,0.0020000000949949026
RNY3P8,chr13,95310944,0.00800000037997961
RNY3P8,chr13,95310945,0.012000000104308128
RNY3P8,chr13,95310946,0.013000000268220901
RNY3P8,chr13,95310947,0.014000000432133675
RNY3P8,chr13,95310948,0.01600000075995922
RNY3P8,chr13,95310949,0.023000000044703484
RNY3P8,chr13,95310950,0.02800000086426735
RNY3P8,chr13,95310951,0.029999999329447746
RNY3P8,chr13,95310952,0.035999998450279236
RNY3P8,chr13,95310953,0.03999999910593033
RNY3P8,chr13,95310954,0.050999999046325684
RNY3P8,chr13,95310955,0.057999998331069946
RNY3P9,chr13,40226827,0.0020000000949949026
RNY3P9,chr13,40226828,0.003000000026077032
RNY3P9,chr13,40226829,0.003000000026077032
RNY3P9,chr13,40226830,0.003000000026077032
RNY3P9,chr13,40226831,0.003000000026077032
RNY3P9,chr13,40226832,0.0020000000949949026
RNY3P9,chr13,40226833,0.0
RNY3P9,chr13,40226834,0.0
RNY3P9,chr13,40226835,0.0
RNY3P9,chr13,40226836,0.0010000000474974513
RNY3P9,chr13,40226837,0.0010000000474974513
RNY3P9,chr13,40226838,0.0020000000949949026
RNY3P9,chr13,40226839,0.0020000000949949026
RNY3P9,chr13,40226840,0.003000000026077032
RNY3P9,chr13,40226841,0.003000000026077032
RNY3P9,chr13,40226842,0.0020000000949949026
RNY3P9,chr13,40226843,0.004999999888241291
RNY3P9,chr13,40226844,0.007000000216066837
RNY3P9,chr13,40226845,0.00800000037997961
RNY3P9,chr13,40226846,0.009999999776482582
RNY3P9,chr13,40226847,0.012000000104308128
RNY3P9,chr13,40226848,0.017000000923871994
RNY3P9,chr13,40226849,0.019999999552965164
RNY3P9,chr13,40226850,0.02199999988079071
RNY3P9,chr13,40226851,0.02199999988079071
RNY3P9,chr13,40226852,0.019999999552965164
RNY3P9,chr13,40226853,0.01600000075995922
RNY3P9,chr13,40226854,0.009999999776482582
RNY3P9,chr13,40226855,0.0010000000474974513
RNY3P9,chr13,40226856,0.0020000000949949026
RNY3P9,chr13,40226857,0.0010000000474974513
RNY3P9,chr13,40226858,0.0020000000949949026
RNY3P9,chr13,40226859,0.0010000000474974513
RNY3P9,chr13,40226860,0.003000000026077032
RNY3P9,chr13,40226861,0.003000000026077032
RNY3P9,chr13,40226862,0.006000000052154064
RNY3P9,chr13,40226863,0.007000000216066837
RNY3P9,chr13,40226864,0.007000000216066837
RNY3P9,chr13,40226865,0.004999999888241291
RNY3P9,chr13,40226866,0.010999999940395355
RNY3P9,chr13,40226867,0.014000000432133675
RNY3P9,chr13,40226868,0.014999999664723873
RNY3P9,chr13,40226869,0.02199999988079071
RNY3P9,chr13,40226870,0.026000000536441803
RNY3P9,chr13,40226871,0.02800000086426735
RNY3P9,chr13,40226872,0.028999999165534973
RNY3P9,chr13,40226873,0.03400000184774399
RNY3P9,chr13,40226874,0.03700000047683716
RNY3P9,chr13,40226875,0.039000000804662704
RNY3P9,chr13,40226876,0.03799999877810478
RNY3P9,chr13,40226877,0.057999998331069946
RNY3P9,chr13,40226878,0.0729999989271164
RNY3P9,chr13,40226879,0.08299999684095383
RNY3P9,chr13,40226880,0.10999999940395355
RNY3P9,chr13,40226881,0.13099999725818634
RNY3P9,chr13,40226882,0.14499999582767487
RNY3P9,chr13,40226883,0.1550000011920929
RNY3P9,chr13,40226884,0.1599999964237213
RNY3P9,chr13,40226885,0.18000000715255737
RNY3P9,chr13,40226886,0.1940000057220459
RNY3P9,chr13,40226887,0.2029999941587448
RNY3P9,chr13,40226888,0.20900000631809235
RNY3P9,chr13,40226889,0.210999995470047
RNY3P9,chr13,40226890,0.20900000631809235
RNY3P9,chr13,40226891,0.2029999941587448
RNY3P9,chr13,40226892,0.19300000369548798
RNY3P9,chr13,40226893,0.1770000010728836
RNY3P9,chr13,40226894,0.1550000011920929
RNY3P9,chr13,40226895,0.12700000405311584
RNY3P9,chr13,40226896,0.13099999725818634
RNY3P9,chr13,40226897,0.13300000131130219
RNY3P9,chr13,40226898,0.13099999725818634
RNY3P9,chr13,40226899,0.13899999856948853
RNY3P9,chr13,40226900,0.14300000667572021
RNY3P9,chr13,40226901,0.16200000047683716
RNY3P9,chr13,40226902,0.2160000056028366
RNY3P9,chr13,40226903,0.3529999852180481
RNY3P9,chr13,40226904,0.460999995470047
RNY3P9,chr13,40226905,0.5429999828338623
RNY3P9,chr13,40226906,0.6069999933242798
RNY3P9,chr13,40226907,0.6579999923706055
RNY3P9,chr13,40226908,0.6990000009536743
RNY3P9,chr13,40226909,0.7279999852180481
RNY3P9,chr13,40226910,0.7519999742507935
RNY3P9,chr13,40226911,0.7680000066757202
RNY3P9,chr13,40226912,0.7799999713897705
RNY3P9,chr13,40226913,0.7879999876022339
RNY3P9,chr13,40226914,0.7919999957084656
RNY3P9,chr13,40226915,0.7940000295639038
RNY3P9,chr13,40226916,0.7919999957084656
RNY3P9,chr13,40226917,0.7879999876022339
RNY3P9,chr13,40226918,0.7799999713897705
RNY3P9,chr13,40226919,0.7689999938011169
RNY3P9,chr13,40226920,0.7710000276565552
RNY3P9,chr13,40226921,0.7689999938011169
RNY3P9,chr13,40226922,0.7639999985694885
RNY3P9,chr13,40226923,0.7549999952316284
RNY3P9,chr13,40226924,0.7419999837875366
RNY3P9,chr13,40226925,0.7419999837875366
RNY3P9,chr13,40226926,0.7390000224113464
RNY3P9,chr13,40226927,0.7319999933242798
RNY3P9,chr13,40226928,0.7229999899864197
RNY3P9,chr13,40226929,0.7269999980926514
RNY3P9,chr13,40226930,0.7269999980926514
RNY3P9,chr13,40226931,0.7229999899864197
RNY3P9,chr13,40226932,0.7149999737739563
RNY3P10,chr13,69802940,0.007000000216066837
RNY3P10,chr13,69802941,0.00800000037997961
RNY3P10,chr13,69802942,0.0020000000949949026
RNY3P10,chr13,69802943,0.0
RNY3P10,chr13,69802944,0.0
RNY3P10,chr13,69802945,0.0010000000474974513
RNY3P10,chr13,69802946,0.0010000000474974513
RNY3P10,chr13,69802947,0.0020000000949949026
RNY3P10,chr13,69802948,0.003000000026077032
RNY3P10,chr13,69802949,0.004999999888241291
RNY3P10,chr13,69802950,0.004999999888241291
RNY3P10,chr13,69802951,0.006000000052154064
RNY3P10,chr13,69802952,0.004999999888241291
RNY3P10,chr13,69802953,0.0020000000949949026
RNY3P10,chr13,69802954,0.0010000000474974513
RNY3P10,chr13,69802955,0.0
RNY3P10,chr13,69802956,0.0
RNY3P10,chr13,69802957,0.0
RNY3P10,chr13,69802958,0.0
RNY3P10,chr13,69802959,0.0
RNY3P10,chr13,69802960,0.0010000000474974513
RNY3P10,chr13,69802961,0.006000000052154064
RNY3P10,chr13,69802962,0.007000000216066837
RNY3P10,chr13,69802963,0.010999999940395355
RNY3P10,chr13,69802964,0.012000000104308128
RNY3P10,chr13,69802965,0.009999999776482582
RNY3P10,chr13,69802966,0.006000000052154064
RNY3P10,chr13,69802967,0.003000000026077032
RNY3P10,chr13,69802968,0.0020000000949949026
RNY3P10,chr13,69802969,0.0010000000474974513
RNY3P10,chr13,69802970,0.0010000000474974513
RNY3P10,chr13,69802971,0.0020000000949949026
RNY3P10,chr13,69802972,0.0020000000949949026
RNY3P10,chr13,69802973,0.0
RNY3P10,chr13,69802974,0.0
RNY3P10,chr13,69802975,0.0010000000474974513
RNY3P10,chr13,69802976,0.0010000000474974513
RNY3P10,chr13,69802977,0.0010000000474974513
RNY3P10,chr13,69802978,0.0020000000949949026
RNY3P10,chr13,69802979,0.004999999888241291
RNY3P10,chr13,69802980,0.006000000052154064
RNY3P10,chr13,69802981,0.006000000052154064
RNY3P10,chr13,69802982,0.003000000026077032
RNY3P10,chr13,69802983,0.0020000000949949026
RNY3P10,chr13,69802984,0.003000000026077032
RNY3P10,chr13,69802985,0.003000000026077032
RNY3P10,chr13,69802986,0.00800000037997961
RNY3P10,chr13,69802987,0.009999999776482582
RNY3P10,chr13,69802988,0.008999999612569809
RNY3P10,chr13,69802989,0.007000000216066837
RNY3P10,chr13,69802990,0.0020000000949949026
RNY3P10,chr13,69802991,0.0010000000474974513
RNY3P10,chr13,69802992,0.004000000189989805
RNY3P10,chr13,69802993,0.008999999612569809
RNY3P10,chr13,69802994,0.010999999940395355
RNY3P10,chr13,69802995,0.009999999776482582
RNY3P10,chr13,69802996,0.010999999940395355
RNY3P10,chr13,69802997,0.009999999776482582
RNY3P10,chr13,69802998,0.014999999664723873
RNY3P10,chr13,69802999,0.017000000923871994
RNY3P10,chr13,69803000,0.01600000075995922
RNY3P10,chr13,69803001,0.01600000075995922
RNY3P10,chr13,69803002,0.014000000432133675
RNY3P10,chr13,69803003,0.00800000037997961
RNY3P10,chr13,69803004,0.006000000052154064
RNY3P10,chr13,69803005,0.00800000037997961
RNY3P10,chr13,69803006,0.00800000037997961
RNY3P10,chr13,69803007,0.006000000052154064
RNY3P10,chr13,69803008,0.00800000037997961
RNY3P10,chr13,69803009,0.00800000037997961
RNY3P10,chr13,69803010,0.009999999776482582
RNY3P10,chr13,69803011,0.009999999776482582
RNY3P10,chr13,69803012,0.007000000216066837
RNY3P10,chr13,69803013,0.006000000052154064
RNY3P10,chr13,69803014,0.003000000026077032
RNY3P10,chr13,69803015,0.003000000026077032
RNY3P10,chr13,69803016,0.004999999888241291
RNY3P10,chr13,69803017,0.00800000037997961
RNY3P10,chr13,69803018,0.008999999612569809
RNY3P10,chr13,69803019,0.010999999940395355
RNY3P10,chr13,69803020,0.010999999940395355
RNY3P10,chr13,69803021,0.013000000268220901
RNY3P10,chr13,69803022,0.017000000923871994
RNY3P10,chr13,69803023,0.017999999225139618
RNY3P10,chr13,69803024,0.017000000923871994
RNY3P10,chr13,69803025,0.012000000104308128
RNY3P10,chr13,69803026,0.009999999776482582
RNY3P10,chr13,69803027,0.008999999612569809
RNY3P10,chr13,69803028,0.006000000052154064
RNY3P10,chr13,69803029,0.004999999888241291
RNY3P10,chr13,69803030,0.004999999888241291
RNY3P10,chr13,69803031,0.003000000026077032
RNY3P10,chr13,69803032,0.0020000000949949026
RNY3P10,chr13,69803033,0.003000000026077032
RNY3P10,chr13,69803034,0.003000000026077032
RNY3P10,chr13,69803035,0.0010000000474974513
RNY3P10,chr13,69803036,0.0010000000474974513
RNY3P10,chr13,69803037,0.0010000000474974513
RNY3P10,chr13,69803038,0.0020000000949949026
RNY3P10,chr13,69803039,0.004000000189989805
RNY3P10,chr13,69803040,0.004000000189989805
RNY3P10,chr13,69803041,0.003000000026077032
RNY3P11,chr6,109305494,0.0010000000474974513
RNY3P11,chr6,109305495,0.0010000000474974513
RNY3P11,chr6,109305496,0.003000000026077032
RNY3P11,chr6,109305497,0.004999999888241291
RNY3P11,chr6,109305498,0.006000000052154064
RNY3P11,chr6,109305499,0.009999999776482582
RNY3P11,chr6,109305500,0.010999999940395355
RNY3P11,chr6,109305501,0.009999999776482582
RNY3P11,chr6,109305502,0.00800000037997961
RNY3P11,chr6,109305503,0.004000000189989805
RNY3P11,chr6,109305504,0.0010000000474974513
RNY3P11,chr6,109305505,0.0010000000474974513
RNY3P11,chr6,109305506,0.0010000000474974513
RNY3P11,chr6,109305507,0.003000000026077032
RNY3P11,chr6,109305508,0.003000000026077032
RNY3P11,chr6,109305509,0.0020000000949949026
RNY3P11,chr6,109305510,0.0010000000474974513
RNY3P11,chr6,109305511,0.0
RNY3P11,chr6,109305512,0.0
RNY3P11,chr6,109305513,0.0010000000474974513
RNY3P11,chr6,109305514,0.003000000026077032
RNY3P11,chr6,109305515,0.00800000037997961
RNY3P11,chr6,109305516,0.009999999776482582
RNY3P11,chr6,109305517,0.009999999776482582
RNY3P11,chr6,109305518,0.00800000037997961
RNY3P11,chr6,109305519,0.004999999888241291
RNY3P11,chr6,109305520,0.006000000052154064
RNY3P11,chr6,109305521,0.006000000052154064
RNY3P11,chr6,109305522,0.004000000189989805
RNY3P11,chr6,109305523,0.004000000189989805
RNY3P11,chr6,109305524,0.003000000026077032
RNY3P11,chr6,109305525,0.004000000189989805
RNY3P11,chr6,109305526,0.0020000000949949026
RNY3P11,chr6,109305527,0.0010000000474974513
RNY3P11,chr6,109305528,0.0010000000474974513
RNY3P11,chr6,109305529,0.0010000000474974513
RNY3P11,chr6,109305530,0.0010000000474974513
RNY3P11,chr6,109305531,0.0010000000474974513
RNY3P11,chr6,109305532,0.009999999776482582
RNY3P11,chr6,109305533,0.014000000432133675
RNY3P11,chr6,109305534,0.023000000044703484
RNY3P11,chr6,109305535,0.027000000700354576
RNY3P11,chr6,109305536,0.03799999877810478
RNY3P11,chr6,109305537,0.04399999976158142
RNY3P11,chr6,109305538,0.04600000008940697
RNY3P11,chr6,109305539,0.041999999433755875
RNY3P11,chr6,109305540,0.032999999821186066
RNY3P11,chr6,109305541,0.01600000075995922
RNY3P11,chr6,109305542,0.008999999612569809
RNY3P11,chr6,109305543,0.009999999776482582
RNY3P11,chr6,109305544,0.008999999612569809
RNY3P11,chr6,109305545,0.007000000216066837
RNY3P11,chr6,109305546,0.006000000052154064
RNY3P11,chr6,109305547,0.007000000216066837
RNY3P11,chr6,109305548,0.006000000052154064
RNY3P11,chr6,109305549,0.0020000000949949026
RNY3P11,chr6,109305550,0.0020000000949949026
RNY3P11,chr6,109305551,0.003000000026077032
RNY3P11,chr6,109305552,0.004000000189989805
RNY3P11,chr6,109305553,0.004000000189989805
RNY3P11,chr6,109305554,0.0010000000474974513
RNY3P11,chr6,109305555,0.0010000000474974513
RNY3P11,chr6,109305556,0.0010000000474974513
RNY3P11,chr6,109305557,0.0
RNY3P11,chr6,109305558,0.0010000000474974513
RNY3P11,chr6,109305559,0.0010000000474974513
RNY3P11,chr6,109305560,0.0020000000949949026
RNY3P11,chr6,109305561,0.0020000000949949026
RNY3P11,chr6,109305562,0.026000000536441803
RNY3P11,chr6,109305563,0.06800000369548798
RNY3P11,chr6,109305564,0.09200000017881393
RNY3P11,chr6,109305565,0.10499999672174454
RNY3P11,chr6,109305566,0.13500000536441803
RNY3P11,chr6,109305567,0.1550000011920929
RNY3P11,chr6,109305568,0.16599999368190765
RNY3P11,chr6,109305569,0.1720000058412552
RNY3P11,chr6,109305570,0.19300000369548798
RNY3P11,chr6,109305571,0.2070000022649765
RNY3P11,chr6,109305572,0.21299999952316284
RNY3P11,chr6,109305573,0.2150000035762787
RNY3P11,chr6,109305574,0.210999995470047
RNY3P11,chr6,109305575,0.20100000500679016
RNY3P11,chr6,109305576,0.18400000035762787
RNY3P11,chr6,109305577,0.15600000321865082
RNY3P11,chr6,109305578,0.1120000034570694
RNY3P11,chr6,109305579,0.05000000074505806
RNY3P11,chr6,109305580,0.050999999046325684
RNY3P11,chr6,109305581,0.04899999871850014
RNY3P11,chr6,109305582,0.04399999976158142
RNY3P11,chr6,109305583,0.03500000014901161
RNY3P11,chr6,109305584,0.01899999938905239
RNY3P11,chr6,109305585,0.012000000104308128
RNY3P11,chr6,109305586,0.020999999716877937
RNY3P11,chr6,109305587,0.026000000536441803
RNY3P11,chr6,109305588,0.026000000536441803
RNY3P11,chr6,109305589,0.028999999165534973
RNY3P11,chr6,109305590,0.028999999165534973
RNY3P11,chr6,109305591,0.026000000536441803
RNY3P11,chr6,109305592,0.02500000037252903
RNY3P11,chr6,109305593,0.019999999552965164
RNY3P11,chr6,109305594,0.023000000044703484
RNY3P11,chr6,109305595,0.04800000041723251
RNY3P12,chr10,92334463,0.006000000052154064
RNY3P12,chr10,92334464,0.003000000026077032
RNY3P12,chr10,92334465,0.0020000000949949026
RNY3P12,chr10,92334466,0.0010000000474974513
RNY3P12,chr10,92334467,0.0010000000474974513
RNY3P12,chr10,92334468,0.0
RNY3P12,chr10,92334469,0.0
RNY3P12,chr10,92334470,0.0
RNY3P12,chr10,92334471,0.0
RNY3P12,chr10,92334472,0.0010000000474974513
RNY3P12,chr10,92334473,0.0010000000474974513
RNY3P12,chr10,92334474,0.003000000026077032
RNY3P12,chr10,92334475,0.004000000189989805
RNY3P12,chr10,92334476,0.003000000026077032
RNY3P12,chr10,92334477,0.003000000026077032
RNY3P12,chr10,92334478,0.008999999612569809
RNY3P12,chr10,92334479,0.010999999940395355
RNY3P12,chr10,92334480,0.010999999940395355
RNY3P12,chr10,92334481,0.01899999938905239
RNY3P12,chr10,92334482,0.041999999433755875
RNY3P12,chr10,92334483,0.03799999877810478
RNY3P12,chr10,92334484,0.03700000047683716
RNY3P12,chr10,92334485,0.039000000804662704
RNY3P12,chr10,92334486,0.04500000178813934
RNY3P12,chr10,92334487,0.04699999839067459
RNY3P12,chr10,92334488,0.05400000140070915
RNY3P12,chr10,92334489,0.07100000232458115
RNY3P12,chr10,92334490,0.07999999821186066
RNY3P12,chr10,92334491,0.08500000089406967
RNY3P12,chr10,92334492,0.07999999821186066
RNY3P12,chr10,92334493,0.07000000029802322
RNY3P12,chr10,92334494,0.06599999964237213
RNY3P12,chr10,92334495,0.007000000216066837
RNY3P12,chr10,92334496,0.0020000000949949026
RNY3P12,chr10,92334497,0.0020000000949949026
RNY3P12,chr10,92334498,0.004999999888241291
RNY3P12,chr10,92334499,0.007000000216066837
RNY3P12,chr10,92334500,0.007000000216066837
RNY3P12,chr10,92334501,0.00800000037997961
RNY3P12,chr10,92334502,0.013000000268220901
RNY3P12,chr10,92334503,0.02199999988079071
RNY3P12,chr10,92334504,0.027000000700354576
RNY3P12,chr10,92334505,0.03999999910593033
RNY3P12,chr10,92334506,0.08900000154972076
RNY3P12,chr10,92334507,0.10700000077486038
RNY3P12,chr10,92334508,0.11599999666213989
RNY3P12,chr10,92334509,0.11900000274181366
RNY3P12,chr10,92334510,0.11800000071525574
RNY3P12,chr10,92334511,0.10999999940395355
RNY3P12,chr10,92334512,0.0949999988079071
RNY3P12,chr10,92334513,0.10100000351667404
RNY3P12,chr10,92334514,0.09700000286102295
RNY3P12,chr10,92334515,0.09200000017881393
RNY3P12,chr10,92334516,0.0820000022649765
RNY3P12,chr10,92334517,0.06599999964237213
RNY3P12,chr10,92334518,0.0430000014603138
RNY3P12,chr10,92334519,0.041999999433755875
RNY3P12,chr10,92334520,0.057999998331069946
RNY3P12,chr10,92334521,0.06800000369548798
RNY3P12,chr10,92334522,0.09700000286102295
RNY3P12,chr10,92334523,0.09399999678134918
RNY3P12,chr10,92334524,0.08500000089406967
RNY3P12,chr10,92334525,0.0689999982714653
RNY3P12,chr10,92334526,0.04100000113248825
RNY3P12,chr10,92334527,0.02800000086426735
RNY3P12,chr10,92334528,0.02199999988079071
RNY3P12,chr10,92334529,0.020999999716877937
