Gene,Chromosome,Position,Score
RNU1-33P,chr6,145463365,-1.3919999599456787
RNU1-33P,chr6,145463366,-1.0180000066757202
RNU1-33P,chr6,145463367,0.21199999749660492
RNU1-33P,chr6,145463368,-0.5059999823570251
RNU1-33P,chr6,145463369,-0.12300000339746475
RNU1-33P,chr6,145463370,-1.125
RNU1-33P,chr6,145463371,1.2380000352859497
RNU1-33P,chr6,145463372,-0.12600000202655792
RNU1-33P,chr6,145463373,0.23399999737739563
RNU1-33P,chr6,145463374,0.21799999475479126
RNU1-33P,chr6,145463375,-3.005000114440918
RNU1-33P,chr6,145463376,-0.7329999804496765
RNU1-33P,chr6,145463377,-0.013000000268220901
RNU1-33P,chr6,145463378,0.35199999809265137
RNU1-33P,chr6,145463379,0.4320000112056732
RNU1-33P,chr6,145463380,-0.013000000268220901
RNU1-33P,chr6,145463381,0.03799999877810478
RNU1-33P,chr6,145463382,0.20600000023841858
RNU1-33P,chr6,145463383,0.04100000113248825
RNU1-33P,chr6,145463384,-0.6129999756813049
RNU1-33P,chr6,145463385,-0.3179999887943268
RNU1-33P,chr6,145463386,-0.6399999856948853
RNU1-33P,chr6,145463387,-0.23600000143051147
RNU1-33P,chr6,145463388,0.04800000041723251
RNU1-33P,chr6,145463389,-0.024000000208616257
RNU1-33P,chr6,145463390,0.03500000014901161
RNU1-33P,chr6,145463391,-1.5329999923706055
RNU1-33P,chr6,145463392,0.35199999809265137
RNU1-33P,chr6,145463393,0.3449999988079071
RNU1-33P,chr6,145463394,0.35199999809265137
RNU1-33P,chr6,145463395,-0.6060000061988831
RNU1-33P,chr6,145463396,-0.33399999141693115
RNU1-33P,chr6,145463397,-0.335999995470047
RNU1-33P,chr6,145463398,-0.37700000405311584
RNU1-33P,chr6,145463399,-6.072999954223633
RNU1-34P,chr6,75473738,0.4620000123977661
RNU1-34P,chr6,75473739,0.4959999918937683
RNU1-34P,chr6,75473740,-0.968999981880188
RNU1-34P,chr6,75473741,0.4959999918937683
RNU1-34P,chr6,75473742,-0.9850000143051147
RNU1-34P,chr6,75473743,0.4620000123977661
RNU1-34P,chr6,75473744,0.4620000123977661
RNU1-34P,chr6,75473745,0.4620000123977661
RNU1-34P,chr6,75473746,0.4959999918937683
RNU1-34P,chr6,75473747,0.4959999918937683
RNU1-34P,chr6,75473748,0.4620000123977661
RNU1-34P,chr6,75473749,-5.191999912261963
RNU1-34P,chr6,75473750,0.4959999918937683
RNU1-34P,chr6,75473751,0.4620000123977661
RNU1-34P,chr6,75473752,0.4620000123977661
RNU1-34P,chr6,75473753,-0.2849999964237213
RNU1-34P,chr6,75473754,-3.9089999198913574
RNU1-34P,chr6,75473755,-0.2770000100135803
RNU1-34P,chr6,75473756,0.4620000123977661
RNU1-34P,chr6,75473757,-0.2800000011920929
RNU1-34P,chr6,75473758,-0.3529999852180481
RNU1-34P,chr6,75473759,-0.9750000238418579
RNU1-34P,chr6,75473760,0.4959999918937683
RNU1-34P,chr6,75473761,0.4959999918937683
RNU1-34P,chr6,75473762,0.4959999918937683
RNU1-34P,chr6,75473763,-0.2770000100135803
RNU1-34P,chr6,75473764,0.4620000123977661
RNU1-34P,chr6,75473765,0.4959999918937683
RNU1-34P,chr6,75473766,0.4620000123977661
RNU1-34P,chr6,75473767,0.4620000123977661
RNU1-34P,chr6,75473768,-0.31200000643730164
RNU1-34P,chr6,75473769,0.4959999918937683
RNU1-34P,chr6,75473770,0.4620000123977661
RNU1-34P,chr6,75473771,0.4959999918937683
RNU1-34P,chr6,75473772,0.4620000123977661
RNU1-34P,chr6,75473773,0.4620000123977661
RNU1-34P,chr6,75473774,0.4620000123977661
RNU1-34P,chr6,75473775,0.4620000123977661
RNU1-34P,chr6,75473776,0.4620000123977661
RNU1-34P,chr6,75473777,0.4620000123977661
RNU1-34P,chr6,75473778,-0.32600000500679016
RNU1-34P,chr6,75473779,-0.2800000011920929
RNU1-34P,chr6,75473780,0.4959999918937683
RNU1-34P,chr6,75473781,0.4620000123977661
RNU1-34P,chr6,75473782,-0.2849999964237213
RNU1-34P,chr6,75473783,-0.31200000643730164
RNU1-34P,chr6,75473784,0.4620000123977661
RNU1-34P,chr6,75473785,-1.024999976158142
RNU1-34P,chr6,75473786,0.4620000123977661
RNU1-34P,chr6,75473787,-0.9779999852180481
RNU1-34P,chr6,75473788,-0.32600000500679016
RNU1-34P,chr6,75473789,0.4620000123977661
RNU1-34P,chr6,75473790,0.4620000123977661
RNU1-34P,chr6,75473791,0.4959999918937683
RNU1-34P,chr6,75473792,0.4959999918937683
RNU1-34P,chr6,75473793,-0.2770000100135803
RNU1-34P,chr6,75473794,0.4620000123977661
RNU1-34P,chr6,75473795,0.4959999918937683
RNU1-34P,chr6,75473796,0.4620000123977661
RNU1-34P,chr6,75473797,0.4620000123977661
RNU1-34P,chr6,75473798,0.4620000123977661
RNU1-34P,chr6,75473799,0.4620000123977661
RNU1-34P,chr6,75473800,0.4959999918937683
RNU1-34P,chr6,75473801,0.4959999918937683
RNU1-34P,chr6,75473802,0.4959999918937683
RNU1-34P,chr6,75473803,0.4959999918937683
RNU1-34P,chr6,75473804,0.4620000123977661
RNU1-34P,chr6,75473805,0.4620000123977661
RNU1-34P,chr6,75473806,0.4620000123977661
RNU1-34P,chr6,75473807,-0.31200000643730164
RNU1-34P,chr6,75473808,-1.815000057220459
RNU1-34P,chr6,75473809,0.4620000123977661
RNU1-34P,chr6,75473810,0.4959999918937683
RNU1-34P,chr6,75473811,0.4620000123977661
RNU1-34P,chr6,75473812,0.4959999918937683
RNU1-34P,chr6,75473813,-0.3050000071525574
RNU1-34P,chr6,75473814,-1.8359999656677246
RNU1-34P,chr6,75473815,-0.2849999964237213
RNU1-34P,chr6,75473816,0.4620000123977661
RNU1-34P,chr6,75473817,0.4959999918937683
RNU1-34P,chr6,75473818,0.4620000123977661
RNU1-34P,chr6,75473819,0.4959999918937683
RNU1-34P,chr6,75473820,-0.2770000100135803
RNU1-34P,chr6,75473821,0.4620000123977661
RNU1-34P,chr6,75473822,0.4959999918937683
RNU1-34P,chr6,75473823,0.4620000123977661
RNU1-34P,chr6,75473824,-0.4129999876022339
RNU1-34P,chr6,75473825,-0.3659999966621399
RNU1-34P,chr6,75473826,-1.1579999923706055
RNU1-34P,chr6,75473827,-0.36399999260902405
RNU1-34P,chr6,75473828,-0.36899998784065247
RNU1-34P,chr6,75473829,-1.1339999437332153
RNU1-34P,chr6,75473830,0.4959999918937683
RNU1-34P,chr6,75473831,0.4620000123977661
RNU1-34P,chr6,75473832,0.4959999918937683
RNU1-34P,chr6,75473833,0.4959999918937683
RNU1-34P,chr6,75473834,0.4620000123977661
RNU1-34P,chr6,75473835,-0.32499998807907104
RNU1-34P,chr6,75473836,0.4620000123977661
RNU1-34P,chr6,75473837,0.4959999918937683
RNU1-34P,chr6,75473838,-0.2800000011920929
RNU1-34P,chr6,75473839,0.4620000123977661
RNU1-34P,chr6,75473840,0.4620000123977661
RNU1-34P,chr6,75473841,0.4959999918937683
RNU1-34P,chr6,75473842,0.4620000123977661
RNU1-34P,chr6,75473843,0.4959999918937683
RNU1-34P,chr6,75473844,0.4959999918937683
RNU1-34P,chr6,75473845,0.4959999918937683
RNU1-34P,chr6,75473846,0.4620000123977661
RNU1-34P,chr6,75473847,-0.2770000100135803
RNU1-34P,chr6,75473848,-0.28700000047683716
RNU1-34P,chr6,75473849,0.4959999918937683
RNU1-34P,chr6,75473850,-0.27799999713897705
RNU1-34P,chr6,75473851,0.4959999918937683
RNU1-34P,chr6,75473852,-0.32600000500679016
RNU1-34P,chr6,75473853,-0.2800000011920929
RNU1-34P,chr6,75473854,0.4959999918937683
RNU1-34P,chr6,75473855,0.492000013589859
RNU1-34P,chr6,75473856,-0.3240000009536743
RNU1-34P,chr6,75473857,0.4620000123977661
RNU1-34P,chr6,75473858,-0.33000001311302185
RNU1-34P,chr6,75473859,0.4620000123977661
RNU1-34P,chr6,75473860,-0.972000002861023
RNU1-34P,chr6,75473861,-0.2770000100135803
RNU1-34P,chr6,75473862,0.4620000123977661
RNU1-34P,chr6,75473863,0.4959999918937683
RNU1-34P,chr6,75473864,0.4959999918937683
RNU1-34P,chr6,75473865,0.4620000123977661
RNU1-34P,chr6,75473866,0.4620000123977661
RNU1-34P,chr6,75473867,0.4959999918937683
RNU1-34P,chr6,75473868,-1.065000057220459
RNU1-34P,chr6,75473869,-0.32499998807907104
RNU1-34P,chr6,75473870,0.4959999918937683
RNU1-34P,chr6,75473871,0.4620000123977661
RNU1-34P,chr6,75473872,0.4620000123977661
RNU1-34P,chr6,75473873,0.4959999918937683
RNU1-34P,chr6,75473874,0.4620000123977661
RNU1-34P,chr6,75473875,-1.059000015258789
RNU1-34P,chr6,75473876,0.4959999918937683
RNU1-34P,chr6,75473877,-0.27799999713897705
RNU1-34P,chr6,75473878,0.4620000123977661
RNU1-34P,chr6,75473879,-0.3190000057220459
RNU1-34P,chr6,75473880,0.4620000123977661
RNU1-34P,chr6,75473881,-0.33000001311302185
RNU1-34P,chr6,75473882,0.03099999949336052
RNU1-34P,chr6,75473883,0.7009999752044678
RNU1-34P,chr6,75473884,-0.23800000548362732
RNU1-34P,chr6,75473885,0.6779999732971191
RNU1-34P,chr6,75473886,0.13199999928474426
RNU1-34P,chr6,75473887,-0.02199999988079071
RNU1-34P,chr6,75473888,-0.06400000303983688
RNU1-34P,chr6,75473889,0.6779999732971191
RNU1-34P,chr6,75473890,-0.02800000086426735
RNU1-34P,chr6,75473891,0.03200000151991844
RNU1-34P,chr6,75473892,0.3059999942779541
RNU1-34P,chr6,75473893,-0.4659999907016754
RNU1-34P,chr6,75473894,-0.24699999392032623
RNU1-35P,chr8,135742343,-0.4740000069141388
RNU1-35P,chr8,135742344,0.8040000200271606
RNU1-35P,chr8,135742345,0.0
RNU1-35P,chr8,135742346,0.8040000200271606
RNU1-35P,chr8,135742347,-0.004999999888241291
RNU1-35P,chr8,135742348,-0.004999999888241291
RNU1-35P,chr8,135742349,0.8040000200271606
RNU1-35P,chr8,135742350,0.8040000200271606
RNU1-35P,chr8,135742351,0.8040000200271606
RNU1-35P,chr8,135742352,-3.2679998874664307
RNU1-35P,chr8,135742353,-0.44200000166893005
RNU1-35P,chr8,135742354,-0.9900000095367432
RNU1-35P,chr8,135742355,0.8040000200271606
RNU1-35P,chr8,135742356,-0.4180000126361847
RNU1-35P,chr8,135742357,-0.335999995470047
RNU1-35P,chr8,135742358,0.45500001311302185
RNU1-35P,chr8,135742359,0.45500001311302185
RNU1-35P,chr8,135742360,0.45500001311302185
RNU1-35P,chr8,135742361,0.004000000189989805
RNU1-35P,chr8,135742362,0.0020000000949949026
RNU1-35P,chr8,135742363,0.8080000281333923
RNU1-35P,chr8,135742364,0.0010000000474974513
RNU1-35P,chr8,135742365,-0.8610000014305115
RNU1-35P,chr8,135742366,-0.3659999966621399
RNU1-35P,chr8,135742367,-0.41600000858306885
RNU1-35P,chr8,135742368,-3.069000005722046
RNU1-35P,chr8,135742369,-2.256999969482422
RNU1-35P,chr8,135742370,0.003000000026077032
RNU1-35P,chr8,135742371,0.8119999766349792
RNU1-35P,chr8,135742372,-0.0
RNU1-35P,chr8,135742373,0.8119999766349792
RNU1-35P,chr8,135742374,0.009999999776482582
RNU1-35P,chr8,135742375,-0.9860000014305115
RNU1-35P,chr8,135742376,-0.34599998593330383
RNU1-35P,chr8,135742377,0.03999999910593033
RNU1-35P,chr8,135742378,0.003000000026077032
RNU1-35P,chr8,135742379,0.04399999976158142
RNU1-35P,chr8,135742380,0.003000000026077032
RNU1-35P,chr8,135742381,0.8790000081062317
RNU1-35P,chr8,135742382,0.8119999766349792
RNU1-35P,chr8,135742383,-0.41499999165534973
RNU1-35P,chr8,135742384,-0.9160000085830688
RNU1-35P,chr8,135742385,0.7770000100135803
RNU1-35P,chr8,135742386,0.7770000100135803
RNU1-35P,chr8,135742387,-0.4230000078678131
RNU1-35P,chr8,135742388,0.01899999938905239
RNU1-35P,chr8,135742389,-0.019999999552965164
RNU1-35P,chr8,135742390,-0.3869999945163727
RNU1-35P,chr8,135742391,0.7770000100135803
RNU1-35P,chr8,135742392,0.8399999737739563
RNU1-35P,chr8,135742393,0.7770000100135803
RNU1-35P,chr8,135742394,0.8119999766349792
RNU1-35P,chr8,135742395,-0.41600000858306885
RNU1-35P,chr8,135742396,0.003000000026077032
RNU1-35P,chr8,135742397,0.04399999976158142
RNU1-35P,chr8,135742398,0.8790000081062317
RNU1-35P,chr8,135742399,-2.1630001068115234
RNU1-35P,chr8,135742400,-0.3449999988079071
RNU1-35P,chr8,135742401,0.003000000026077032
RNU1-35P,chr8,135742402,0.8119999766349792
RNU1-35P,chr8,135742403,-0.4309999942779541
RNU1-35P,chr8,135742404,0.004000000189989805
RNU1-35P,chr8,135742405,0.8790000081062317
RNU1-35P,chr8,135742406,0.8119999766349792
RNU1-35P,chr8,135742407,-2.3510000705718994
RNU1-35P,chr8,135742408,0.0020000000949949026
RNU1-35P,chr8,135742409,0.8769999742507935
RNU1-35P,chr8,135742410,-7.0229997634887695
RNU1-35P,chr8,135742411,-2.200000047683716
RNU1-35P,chr8,135742412,0.04100000113248825
RNU1-35P,chr8,135742413,-0.4189999997615814
RNU1-35P,chr8,135742414,-0.37400001287460327
RNU1-35P,chr8,135742415,0.8119999766349792
RNU1-35P,chr8,135742416,0.8790000081062317
RNU1-35P,chr8,135742417,-1.003000020980835
RNU1-35P,chr8,135742418,0.004000000189989805
RNU1-35P,chr8,135742419,0.8790000081062317
RNU1-35P,chr8,135742420,0.8119999766349792
RNU1-35P,chr8,135742421,0.8790000081062317
RNU1-35P,chr8,135742422,0.8790000081062317
RNU1-35P,chr8,135742423,0.8119999766349792
RNU1-35P,chr8,135742424,0.8790000081062317
RNU1-35P,chr8,135742425,0.8119999766349792
RNU1-35P,chr8,135742426,0.8790000081062317
RNU1-35P,chr8,135742427,-0.3440000116825104
RNU1-35P,chr8,135742428,0.8119999766349792
RNU1-35P,chr8,135742429,-0.0010000000474974513
RNU1-35P,chr8,135742430,0.8109999895095825
RNU1-35P,chr8,135742431,0.04399999976158142
RNU1-35P,chr8,135742432,0.0430000014603138
RNU1-35P,chr8,135742433,-0.0
RNU1-35P,chr8,135742434,0.8109999895095825
RNU1-35P,chr8,135742435,0.04100000113248825
RNU1-35P,chr8,135742436,0.8109999895095825
RNU1-35P,chr8,135742437,-0.9070000052452087
RNU1-35P,chr8,135742438,0.8109999895095825
RNU1-35P,chr8,135742439,0.04399999976158142
RNU1-35P,chr8,135742440,0.8109999895095825
RNU1-35P,chr8,135742441,0.004000000189989805
RNU1-35P,chr8,135742442,0.04500000178813934
RNU1-35P,chr8,135742443,0.03999999910593033
RNU1-35P,chr8,135742444,-0.35499998927116394
RNU1-35P,chr8,135742445,-1.4850000143051147
RNU1-35P,chr8,135742446,-0.4569999873638153
RNU1-35P,chr8,135742447,0.8700000047683716
RNU1-35P,chr8,135742448,0.8700000047683716
RNU1-35P,chr8,135742449,0.03799999877810478
RNU1-35P,chr8,135742450,0.8040000200271606
RNU1-35P,chr8,135742451,0.8040000200271606
RNU1-35P,chr8,135742452,0.8040000200271606
RNU1-35P,chr8,135742453,0.8040000200271606
RNU1-35P,chr8,135742454,0.8700000047683716
RNU1-35P,chr8,135742455,0.035999998450279236
RNU1-35P,chr8,135742456,-0.4259999990463257
RNU1-35P,chr8,135742457,0.8700000047683716
RNU1-35P,chr8,135742458,-0.3799999952316284
RNU1-35P,chr8,135742459,-0.0
RNU1-35P,chr8,135742460,0.8040000200271606
RNU1-35P,chr8,135742461,-0.42100000381469727
RNU1-35P,chr8,135742462,0.03999999910593033
RNU1-35P,chr8,135742463,0.8119999766349792
RNU1-35P,chr8,135742464,0.04500000178813934
RNU1-35P,chr8,135742465,0.8119999766349792
RNU1-35P,chr8,135742466,0.004000000189989805
RNU1-35P,chr8,135742467,-0.8569999933242798
RNU1-35P,chr8,135742468,-2.390000104904175
RNU1-35P,chr8,135742469,-0.9620000123977661
RNU1-35P,chr8,135742470,0.0430000014603138
RNU1-35P,chr8,135742471,0.03999999910593033
RNU1-35P,chr8,135742472,0.004000000189989805
RNU1-35P,chr8,135742473,-0.9670000076293945
RNU1-35P,chr8,135742474,0.004000000189989805
RNU1-35P,chr8,135742475,0.8790000081062317
RNU1-35P,chr8,135742476,0.8119999766349792
RNU1-35P,chr8,135742477,0.04399999976158142
RNU1-35P,chr8,135742478,0.8790000081062317
RNU1-35P,chr8,135742479,0.8790000081062317
RNU1-35P,chr8,135742480,0.04500000178813934
RNU1-35P,chr8,135742481,0.004000000189989805
RNU1-35P,chr8,135742482,-0.34700000286102295
RNU1-35P,chr8,135742483,0.6769999861717224
RNU1-35P,chr8,135742484,-1.2949999570846558
RNU1-35P,chr8,135742485,-0.13300000131130219
RNU1-35P,chr8,135742486,0.04500000178813934
RNU1-35P,chr8,135742487,0.04500000178813934
RNU1-35P,chr8,135742488,-1.621000051498413
RNU1-35P,chr8,135742489,0.004000000189989805
RNU1-35P,chr8,135742490,0.004000000189989805
RNU1-35P,chr8,135742491,0.8790000081062317
RNU1-35P,chr8,135742492,-0.4099999964237213
RNU1-35P,chr8,135742493,-0.012000000104308128
RNU1-35P,chr8,135742494,0.8119999766349792
RNU1-35P,chr8,135742495,0.004000000189989805
RNU1-36P,chr4,88000237,0.0430000014603138
RNU1-36P,chr4,88000238,-0.4230000078678131
RNU1-36P,chr4,88000239,0.017000000923871994
RNU1-36P,chr4,88000240,0.8100000023841858
RNU1-36P,chr4,88000241,0.8100000023841858
RNU1-36P,chr4,88000242,-0.41499999165534973
RNU1-36P,chr4,88000243,0.04399999976158142
RNU1-36P,chr4,88000244,0.8769999742507935
RNU1-36P,chr4,88000245,0.8169999718666077
RNU1-36P,chr4,88000246,-0.8500000238418579
RNU1-36P,chr4,88000247,0.8849999904632568
RNU1-36P,chr4,88000248,-0.3449999988079071
RNU1-36P,chr4,88000249,-0.9559999704360962
RNU1-36P,chr4,88000250,-0.3930000066757202
RNU1-36P,chr4,88000251,0.04899999871850014
RNU1-36P,chr4,88000252,-0.3330000042915344
RNU1-36P,chr4,88000253,0.019999999552965164
RNU1-36P,chr4,88000254,0.8169999718666077
RNU1-36P,chr4,88000255,0.8849999904632568
RNU1-36P,chr4,88000256,-0.4099999964237213
RNU1-36P,chr4,88000257,-0.40700000524520874
RNU1-36P,chr4,88000258,-0.4410000145435333
RNU1-36P,chr4,88000259,0.8849999904632568
RNU1-36P,chr4,88000260,0.8849999904632568
RNU1-36P,chr4,88000261,0.007000000216066837
RNU1-36P,chr4,88000262,-0.9470000267028809
RNU1-36P,chr4,88000263,-0.3330000042915344
RNU1-36P,chr4,88000264,0.028999999165534973
RNU1-36P,chr4,88000265,0.8849999904632568
RNU1-36P,chr4,88000266,0.8849999904632568
RNU1-36P,chr4,88000267,0.8169999718666077
RNU1-36P,chr4,88000268,0.04600000008940697
RNU1-36P,chr4,88000269,0.8169999718666077
RNU1-36P,chr4,88000270,0.8169999718666077
RNU1-36P,chr4,88000271,0.04899999871850014
RNU1-36P,chr4,88000272,-0.335999995470047
RNU1-36P,chr4,88000273,0.8849999904632568
RNU1-36P,chr4,88000274,-2.3369998931884766
RNU1-36P,chr4,88000275,0.007000000216066837
RNU1-36P,chr4,88000276,0.04800000041723251
RNU1-36P,chr4,88000277,-0.41499999165534973
RNU1-36P,chr4,88000278,0.006000000052154064
RNU1-36P,chr4,88000279,0.006000000052154064
RNU1-36P,chr4,88000280,0.8159999847412109
RNU1-36P,chr4,88000281,0.007000000216066837
RNU1-36P,chr4,88000282,0.04699999839067459
RNU1-36P,chr4,88000283,0.8830000162124634
RNU1-36P,chr4,88000284,-0.9139999747276306
RNU1-36P,chr4,88000285,0.8159999847412109
RNU1-36P,chr4,88000286,-0.335999995470047
RNU1-36P,chr4,88000287,0.04399999976158142
RNU1-36P,chr4,88000288,-0.34299999475479126
RNU1-36P,chr4,88000289,0.8830000162124634
RNU1-36P,chr4,88000290,0.8159999847412109
RNU1-36P,chr4,88000291,0.006000000052154064
RNU1-36P,chr4,88000292,-0.3779999911785126
RNU1-36P,chr4,88000293,0.04800000041723251
RNU1-36P,chr4,88000294,-2.1449999809265137
RNU1-36P,chr4,88000295,-0.0020000000949949026
RNU1-36P,chr4,88000296,0.8169999718666077
RNU1-36P,chr4,88000297,0.017000000923871994
RNU1-36P,chr4,88000298,0.00800000037997961
RNU1-36P,chr4,88000299,0.8849999904632568
RNU1-36P,chr4,88000300,0.007000000216066837
RNU1-36P,chr4,88000301,-0.4090000092983246
RNU1-36P,chr4,88000302,0.014000000432133675
RNU1-36P,chr4,88000303,0.00800000037997961
RNU1-36P,chr4,88000304,-1.4769999980926514
RNU1-36P,chr4,88000305,0.04500000178813934
RNU1-36P,chr4,88000306,0.8169999718666077
RNU1-36P,chr4,88000307,0.04899999871850014
RNU1-36P,chr4,88000308,0.007000000216066837
RNU1-36P,chr4,88000309,0.04899999871850014
RNU1-36P,chr4,88000310,0.007000000216066837
RNU1-36P,chr4,88000311,0.8169999718666077
RNU1-36P,chr4,88000312,0.04800000041723251
RNU1-36P,chr4,88000313,-0.4099999964237213
RNU1-36P,chr4,88000314,0.04899999871850014
RNU1-36P,chr4,88000315,-0.4390000104904175
RNU1-36P,chr4,88000316,0.8169999718666077
RNU1-36P,chr4,88000317,0.04899999871850014
RNU1-36P,chr4,88000318,0.8849999904632568
RNU1-36P,chr4,88000319,0.007000000216066837
RNU1-36P,chr4,88000320,0.04699999839067459
RNU1-36P,chr4,88000321,-0.4090000092983246
RNU1-36P,chr4,88000322,0.028999999165534973
RNU1-36P,chr4,88000323,0.8849999904632568
RNU1-36P,chr4,88000324,0.8849999904632568
RNU1-36P,chr4,88000325,-0.34200000762939453
RNU1-36P,chr4,88000326,0.8169999718666077
RNU1-36P,chr4,88000327,0.8849999904632568
RNU1-36P,chr4,88000328,0.8169999718666077
RNU1-36P,chr4,88000329,-0.33799999952316284
RNU1-36P,chr4,88000330,0.8169999718666077
RNU1-36P,chr4,88000331,0.00800000037997961
RNU1-36P,chr4,88000332,0.8169999718666077
RNU1-36P,chr4,88000333,0.00800000037997961
RNU1-36P,chr4,88000334,0.8849999904632568
RNU1-36P,chr4,88000335,0.028999999165534973
RNU1-36P,chr4,88000336,0.04800000041723251
RNU1-36P,chr4,88000337,0.04399999976158142
RNU1-36P,chr4,88000338,0.8169999718666077
RNU1-36P,chr4,88000339,0.8169999718666077
RNU1-36P,chr4,88000340,0.007000000216066837
RNU1-36P,chr4,88000341,0.8169999718666077
RNU1-36P,chr4,88000342,0.04899999871850014
RNU1-36P,chr4,88000343,0.8169999718666077
RNU1-36P,chr4,88000344,-0.3400000035762787
RNU1-36P,chr4,88000345,0.04699999839067459
RNU1-36P,chr4,88000346,0.04899999871850014
RNU1-36P,chr4,88000347,0.8169999718666077
RNU1-36P,chr4,88000348,0.008999999612569809
RNU1-36P,chr4,88000349,0.8169999718666077
RNU1-36P,chr4,88000350,0.8849999904632568
RNU1-36P,chr4,88000351,0.007000000216066837
RNU1-36P,chr4,88000352,0.04800000041723251
RNU1-36P,chr4,88000353,0.8169999718666077
RNU1-36P,chr4,88000354,0.014000000432133675
RNU1-36P,chr4,88000355,-0.3370000123977661
RNU1-36P,chr4,88000356,0.007000000216066837
RNU1-36P,chr4,88000357,0.04800000041723251
