Gene,Chromosome,Position,Score
RNU6ATAC16P,chr3,52560586,-0.3529999852180481
RNU6ATAC16P,chr3,52560587,-0.2849999964237213
RNU6ATAC16P,chr3,52560588,0.4620000123977661
RNU6ATAC16P,chr3,52560589,0.4620000123977661
RNU6ATAC16P,chr3,52560590,0.4959999918937683
RNU6ATAC16P,chr3,52560591,0.4959999918937683
RNU6ATAC16P,chr3,52560592,0.4620000123977661
RNU6ATAC16P,chr3,52560593,-0.3059999942779541
RNU6ATAC16P,chr3,52560594,0.4620000123977661
RNU6ATAC16P,chr3,52560595,0.4959999918937683
RNU6ATAC16P,chr3,52560596,0.4959999918937683
RNU6ATAC16P,chr3,52560597,0.4620000123977661
RNU6ATAC16P,chr3,52560598,0.4959999918937683
RNU6ATAC16P,chr3,52560599,0.4620000123977661
RNU6ATAC16P,chr3,52560600,0.4959999918937683
RNU6ATAC16P,chr3,52560601,0.4959999918937683
RNU6ATAC16P,chr3,52560602,-0.27799999713897705
RNU6ATAC16P,chr3,52560603,0.4959999918937683
RNU6ATAC16P,chr3,52560604,0.4620000123977661
RNU6ATAC16P,chr3,52560605,0.4620000123977661
RNU6ATAC16P,chr3,52560606,0.4959999918937683
RNU6ATAC16P,chr3,52560607,0.4620000123977661
RNU6ATAC16P,chr3,52560608,-0.32499998807907104
RNU6ATAC16P,chr3,52560609,0.4620000123977661
RNU6ATAC16P,chr3,52560610,0.4620000123977661
RNU6ATAC16P,chr3,52560611,0.4959999918937683
RNU6ATAC16P,chr3,52560612,0.4959999918937683
RNU6ATAC16P,chr3,52560613,0.4620000123977661
RNU6ATAC16P,chr3,52560614,-5.13100004196167
RNU6ATAC16P,chr3,52560615,0.4620000123977661
RNU6ATAC16P,chr3,52560616,0.4959999918937683
RNU6ATAC16P,chr3,52560617,0.4620000123977661
RNU6ATAC16P,chr3,52560618,-0.31200000643730164
RNU6ATAC16P,chr3,52560619,-0.2809999883174896
RNU6ATAC16P,chr3,52560620,0.4620000123977661
RNU6ATAC16P,chr3,52560621,0.4959999918937683
RNU6ATAC16P,chr3,52560622,0.4959999918937683
RNU6ATAC16P,chr3,52560623,-0.2919999957084656
RNU6ATAC16P,chr3,52560624,0.4959999918937683
RNU6ATAC16P,chr3,52560625,-0.2770000100135803
RNU6ATAC16P,chr3,52560626,0.4620000123977661
RNU6ATAC16P,chr3,52560627,-0.2919999957084656
RNU6ATAC16P,chr3,52560628,0.4959999918937683
RNU6ATAC16P,chr3,52560629,0.4959999918937683
RNU6ATAC16P,chr3,52560630,0.4959999918937683
RNU6ATAC16P,chr3,52560631,0.4959999918937683
RNU6ATAC16P,chr3,52560632,0.4959999918937683
RNU6ATAC16P,chr3,52560633,0.4620000123977661
RNU6ATAC16P,chr3,52560634,0.4959999918937683
RNU6ATAC16P,chr3,52560635,0.4620000123977661
RNU6ATAC16P,chr3,52560636,0.4959999918937683
RNU6ATAC16P,chr3,52560637,0.4620000123977661
RNU6ATAC16P,chr3,52560638,0.4620000123977661
RNU6ATAC16P,chr3,52560639,-0.2770000100135803
RNU6ATAC16P,chr3,52560640,0.4620000123977661
RNU6ATAC16P,chr3,52560641,0.4959999918937683
RNU6ATAC16P,chr3,52560642,0.4620000123977661
RNU6ATAC16P,chr3,52560643,0.4959999918937683
RNU6ATAC16P,chr3,52560644,0.4620000123977661
RNU6ATAC16P,chr3,52560645,0.4620000123977661
RNU6ATAC16P,chr3,52560646,0.4620000123977661
RNU6ATAC16P,chr3,52560647,-0.27799999713897705
RNU6ATAC16P,chr3,52560648,-0.31200000643730164
RNU6ATAC16P,chr3,52560649,0.4959999918937683
RNU6ATAC16P,chr3,52560650,0.4959999918937683
RNU6ATAC16P,chr3,52560651,-0.32600000500679016
RNU6ATAC16P,chr3,52560652,0.4620000123977661
RNU6ATAC16P,chr3,52560653,-0.32499998807907104
RNU6ATAC16P,chr3,52560654,0.4620000123977661
RNU6ATAC16P,chr3,52560655,0.4620000123977661
RNU6ATAC16P,chr3,52560656,0.4959999918937683
RNU6ATAC16P,chr3,52560657,0.4959999918937683
RNU6ATAC16P,chr3,52560658,0.6399999856948853
RNU6ATAC16P,chr3,52560659,-0.23899999260902405
RNU6ATAC16P,chr3,52560660,0.5260000228881836
RNU6ATAC16P,chr3,52560661,-4.145999908447266
RNU6ATAC16P,chr3,52560662,0.5130000114440918
RNU6ATAC16P,chr3,52560663,0.3019999861717224
RNU6ATAC16P,chr3,52560664,1.0290000438690186
RNU6ATAC16P,chr3,52560665,0.06199999898672104
RNU6ATAC16P,chr3,52560666,0.7450000047683716
RNU6ATAC16P,chr3,52560667,2.4159998893737793
RNU6ATAC16P,chr3,52560668,0.17100000381469727
RNU6ATAC16P,chr3,52560669,2.378000020980835
RNU6ATAC16P,chr3,52560670,-0.8539999723434448
RNU6ATAC16P,chr3,52560671,0.7609999775886536
RNU6ATAC16P,chr3,52560672,3.068000078201294
RNU6ATAC16P,chr3,52560673,2.2360000610351562
RNU6ATAC16P,chr3,52560674,2.2300000190734863
RNU6ATAC16P,chr3,52560675,-0.734000027179718
RNU6ATAC16P,chr3,52560676,0.9610000252723694
RNU6ATAC16P,chr3,52560677,-0.2240000069141388
RNU6ATAC16P,chr3,52560678,0.921999990940094
RNU6ATAC16P,chr3,52560679,-0.15399999916553497
RNU6ATAC16P,chr3,52560680,1.4780000448226929
RNU6ATAC16P,chr3,52560681,0.1550000011920929
RNU6ATAC16P,chr3,52560682,1.7000000476837158
RNU6ATAC16P,chr3,52560683,-1.1410000324249268
RNU6ATAC16P,chr3,52560684,1.2879999876022339
RNU6ATAC16P,chr3,52560685,0.492000013589859
RNU6ATAC16P,chr3,52560686,0.22200000286102295
RNU6ATAC16P,chr3,52560687,2.697000026702881
RNU6ATAC16P,chr3,52560688,0.7239999771118164
RNU6ATAC16P,chr3,52560689,0.5220000147819519
RNU6ATAC16P,chr3,52560690,0.8970000147819519
RNU6ATAC16P,chr3,52560691,0.4399999976158142
RNU6ATAC16P,chr3,52560692,1.3730000257492065
RNU6ATAC16P,chr3,52560693,2.3910000324249268
RNU6ATAC16P,chr3,52560694,-0.07400000095367432
RNU6ATAC16P,chr3,52560695,2.9140000343322754
RNU6ATAC16P,chr3,52560696,0.24400000274181366
RNU6ATAC16P,chr3,52560697,2.9800000190734863
RNU6ATAC16P,chr3,52560698,2.0950000286102295
RNU6ATAC16P,chr3,52560699,2.9509999752044678
RNU6ATAC16P,chr3,52560700,-0.05700000002980232
RNU6ATAC16P,chr3,52560701,2.868000030517578
RNU6ATAC16P,chr3,52560702,0.3880000114440918
RNU6ATAC16P,chr3,52560703,-0.028999999165534973
RNU6ATAC16P,chr3,52560704,2.8570001125335693
RNU6ATAC16P,chr3,52560705,5.289999961853027
RNU6ATAC16P,chr3,52560706,2.759999990463257
RNU6ATAC16P,chr3,52560707,2.427999973297119
RNU6ATAC17P,chr20,25611153,0.03200000151991844
RNU6ATAC17P,chr20,25611154,-1.027999997138977
RNU6ATAC17P,chr20,25611155,0.828000009059906
RNU6ATAC17P,chr20,25611156,0.828000009059906
RNU6ATAC17P,chr20,25611157,0.7649999856948853
RNU6ATAC17P,chr20,25611158,-1.7630000114440918
RNU6ATAC17P,chr20,25611159,-1.621000051498413
RNU6ATAC17P,chr20,25611160,-0.4000000059604645
RNU6ATAC17P,chr20,25611161,-0.4000000059604645
RNU6ATAC17P,chr20,25611162,-0.3930000066757202
RNU6ATAC17P,chr20,25611163,0.8370000123977661
RNU6ATAC17P,chr20,25611164,-0.019999999552965164
RNU6ATAC17P,chr20,25611165,-3.0940001010894775
RNU6ATAC17P,chr20,25611166,-0.019999999552965164
RNU6ATAC17P,chr20,25611167,0.8370000123977661
RNU6ATAC17P,chr20,25611168,0.7739999890327454
RNU6ATAC17P,chr20,25611169,-0.46000000834465027
RNU6ATAC17P,chr20,25611170,0.8370000123977661
RNU6ATAC17P,chr20,25611171,-0.01899999938905239
RNU6ATAC17P,chr20,25611172,-1.649999976158142
RNU6ATAC17P,chr20,25611173,0.7739999890327454
RNU6ATAC17P,chr20,25611174,-0.39800000190734863
RNU6ATAC17P,chr20,25611175,-1.0420000553131104
RNU6ATAC17P,chr20,25611176,-0.460999995470047
RNU6ATAC17P,chr20,25611177,-1.0570000410079956
RNU6ATAC17P,chr20,25611178,-1.6729999780654907
RNU6ATAC17P,chr20,25611179,-2.3559999465942383
RNU6ATAC17P,chr20,25611180,0.6389999985694885
RNU6ATAC17P,chr20,25611181,-0.00800000037997961
RNU6ATAC17P,chr20,25611182,0.796999990940094
RNU6ATAC17P,chr20,25611183,-0.004000000189989805
RNU6ATAC17P,chr20,25611184,0.796999990940094
RNU6ATAC17P,chr20,25611185,0.8619999885559082
RNU6ATAC17P,chr20,25611186,-0.36800000071525574
RNU6ATAC17P,chr20,25611187,-0.3580000102519989
RNU6ATAC17P,chr20,25611188,-0.8930000066757202
RNU6ATAC17P,chr20,25611189,-0.42500001192092896
RNU6ATAC17P,chr20,25611190,0.796999990940094
RNU6ATAC17P,chr20,25611191,0.8619999885559082
RNU6ATAC17P,chr20,25611192,-0.35600000619888306
RNU6ATAC17P,chr20,25611193,0.03400000184774399
RNU6ATAC17P,chr20,25611194,-0.4350000023841858
RNU6ATAC17P,chr20,25611195,0.03500000014901161
RNU6ATAC17P,chr20,25611196,0.03099999949336052
RNU6ATAC17P,chr20,25611197,-1.6579999923706055
RNU6ATAC17P,chr20,25611198,0.7979999780654907
RNU6ATAC17P,chr20,25611199,0.032999999821186066
RNU6ATAC17P,chr20,25611200,0.7979999780654907
RNU6ATAC17P,chr20,25611201,0.7979999780654907
RNU6ATAC17P,chr20,25611202,-4.933000087738037
RNU6ATAC17P,chr20,25611203,-4.151000022888184
RNU6ATAC17P,chr20,25611204,-0.42800000309944153
RNU6ATAC17P,chr20,25611205,-0.36000001430511475
RNU6ATAC17P,chr20,25611206,-1.527999997138977
RNU6ATAC17P,chr20,25611207,-1.5
RNU6ATAC17P,chr20,25611208,-0.4339999854564667
RNU6ATAC17P,chr20,25611209,0.0010000000474974513
RNU6ATAC17P,chr20,25611210,0.03500000014901161
RNU6ATAC17P,chr20,25611211,0.7960000038146973
RNU6ATAC17P,chr20,25611212,-0.9959999918937683
RNU6ATAC17P,chr20,25611213,0.7620000243186951
RNU6ATAC17P,chr20,25611214,-1.0740000009536743
RNU6ATAC17P,chr20,25611215,-2.552999973297119
RNU6ATAC17P,chr20,25611216,-0.4399999976158142
RNU6ATAC17P,chr20,25611217,0.7960000038146973
RNU6ATAC17P,chr20,25611218,-1.0019999742507935
RNU6ATAC17P,chr20,25611219,-1.0080000162124634
RNU6ATAC17P,chr20,25611220,-0.006000000052154064
RNU6ATAC17P,chr20,25611221,-0.006000000052154064
RNU6ATAC17P,chr20,25611222,-2.3359999656677246
RNU6ATAC17P,chr20,25611223,-0.4440000057220459
RNU6ATAC18P,chr1,12569972,0.4620000123977661
RNU6ATAC18P,chr1,12569973,-0.972000002861023
RNU6ATAC18P,chr1,12569974,1.2710000276565552
RNU6ATAC18P,chr1,12569975,1.2710000276565552
RNU6ATAC18P,chr1,12569976,0.2939999997615814
RNU6ATAC18P,chr1,12569977,-0.057999998331069946
RNU6ATAC18P,chr1,12569978,-0.2939999997615814
RNU6ATAC18P,chr1,12569979,-20.0
RNU6ATAC18P,chr1,12569980,-0.3140000104904175
RNU6ATAC18P,chr1,12569981,-20.0
RNU6ATAC18P,chr1,12569982,-13.503000259399414
RNU6ATAC18P,chr1,12569983,1.4079999923706055
RNU6ATAC18P,chr1,12569984,-13.37399959564209
RNU6ATAC18P,chr1,12569985,1.4079999923706055
RNU6ATAC18P,chr1,12569986,-12.175000190734863
RNU6ATAC18P,chr1,12569987,0.03400000184774399
RNU6ATAC18P,chr1,12569988,0.4180000126361847
RNU6ATAC18P,chr1,12569989,1.5470000505447388
RNU6ATAC18P,chr1,12569990,0.3659999966621399
RNU6ATAC18P,chr1,12569991,-0.008999999612569809
RNU6ATAC18P,chr1,12569992,0.2930000126361847
RNU6ATAC18P,chr1,12569993,-0.29600000381469727
RNU6ATAC18P,chr1,12569994,-2.4690001010894775
RNU6ATAC18P,chr1,12569995,0.27300000190734863
RNU6ATAC18P,chr1,12569996,1.2369999885559082
RNU6ATAC18P,chr1,12569997,-0.004000000189989805
RNU6ATAC18P,chr1,12569998,-0.8149999976158142
RNU6ATAC18P,chr1,12569999,-0.057999998331069946
RNU6ATAC18P,chr1,12570000,-0.004000000189989805
RNU6ATAC18P,chr1,12570001,0.3700000047683716
RNU6ATAC18P,chr1,12570002,0.28999999165534973
RNU6ATAC18P,chr1,12570003,-0.0
RNU6ATAC18P,chr1,12570004,-1.406000018119812
RNU6ATAC18P,chr1,12570005,-1.2660000324249268
RNU6ATAC18P,chr1,12570006,-1.343999981880188
RNU6ATAC18P,chr1,12570007,-0.38199999928474426
RNU6ATAC18P,chr1,12570008,-0.07000000029802322
RNU6ATAC18P,chr1,12570009,0.3709999918937683
RNU6ATAC18P,chr1,12570010,-3.927000045776367
RNU6ATAC18P,chr1,12570011,1.3569999933242798
RNU6ATAC18P,chr1,12570012,1.2480000257492065
RNU6ATAC18P,chr1,12570013,-0.8069999814033508
RNU6ATAC18P,chr1,12570014,0.2930000126361847
RNU6ATAC18P,chr1,12570015,-0.36800000071525574
RNU6ATAC18P,chr1,12570016,-1.1950000524520874
RNU6ATAC18P,chr1,12570017,-3.194000005722046
RNU6ATAC18P,chr1,12570018,0.28999999165534973
RNU6ATAC18P,chr1,12570019,-1.093000054359436
RNU6ATAC18P,chr1,12570020,-1.8300000429153442
RNU6ATAC18P,chr1,12570021,0.02199999988079071
RNU6ATAC18P,chr1,12570022,-0.039000000804662704
RNU6ATAC18P,chr1,12570023,0.3709999918937683
RNU6ATAC18P,chr1,12570024,0.31700000166893005
RNU6ATAC18P,chr1,12570025,0.33899998664855957
RNU6ATAC18P,chr1,12570026,-0.746999979019165
RNU6ATAC18P,chr1,12570027,1.284000039100647
RNU6ATAC18P,chr1,12570028,0.019999999552965164
RNU6ATAC18P,chr1,12570029,1.3969999551773071
RNU6ATAC18P,chr1,12570030,0.3089999854564667
RNU6ATAC18P,chr1,12570031,1.284000039100647
RNU6ATAC18P,chr1,12570032,0.38499999046325684
RNU6ATAC18P,chr1,12570033,1.284000039100647
RNU6ATAC18P,chr1,12570034,0.017000000923871994
RNU6ATAC18P,chr1,12570035,0.28999999165534973
RNU6ATAC18P,chr1,12570036,0.3240000009536743
RNU6ATAC18P,chr1,12570037,0.4000000059604645
RNU6ATAC18P,chr1,12570038,-1.1460000276565552
RNU6ATAC18P,chr1,12570039,1.3969999551773071
RNU6ATAC18P,chr1,12570040,-3.611999988555908
RNU6ATAC18P,chr1,12570041,-0.03700000047683716
RNU6ATAC18P,chr1,12570042,0.017000000923871994
RNU6ATAC18P,chr1,12570043,-0.35199999809265137
RNU6ATAC18P,chr1,12570044,1.3969999551773071
RNU6ATAC18P,chr1,12570045,0.39899998903274536
RNU6ATAC18P,chr1,12570046,0.3160000145435333
RNU6ATAC18P,chr1,12570047,0.3569999933242798
RNU6ATAC18P,chr1,12570048,0.3179999887943268
RNU6ATAC18P,chr1,12570049,-1.694000005722046
RNU6ATAC18P,chr1,12570050,1.3930000066757202
RNU6ATAC18P,chr1,12570051,0.3160000145435333
RNU6ATAC18P,chr1,12570052,1.281000018119812
RNU6ATAC18P,chr1,12570053,0.38999998569488525
RNU6ATAC18P,chr1,12570054,0.30799999833106995
RNU6ATAC18P,chr1,12570055,-0.7210000157356262
RNU6ATAC18P,chr1,12570056,-0.35600000619888306
RNU6ATAC18P,chr1,12570057,0.010999999940395355
RNU6ATAC18P,chr1,12570058,0.39100000262260437
RNU6ATAC18P,chr1,12570059,-0.31200000643730164
RNU6ATAC18P,chr1,12570060,1.2769999504089355
RNU6ATAC18P,chr1,12570061,1.2769999504089355
RNU6ATAC18P,chr1,12570062,0.007000000216066837
RNU6ATAC18P,chr1,12570063,1.2730000019073486
RNU6ATAC18P,chr1,12570064,-1.2660000324249268
RNU6ATAC18P,chr1,12570065,-0.03999999910593033
RNU6ATAC18P,chr1,12570066,-0.7080000042915344
RNU6ATAC18P,chr1,12570067,-0.04100000113248825
RNU6ATAC18P,chr1,12570068,-0.03500000014901161
RNU6ATAC18P,chr1,12570069,-0.7699999809265137
RNU6ATAC18P,chr1,12570070,-0.8299999833106995
RNU6ATAC18P,chr1,12570071,-0.6159999966621399
RNU6ATAC18P,chr1,12570072,-0.1340000033378601
RNU6ATAC19P,chr2,181738606,0.017000000923871994
RNU6ATAC19P,chr2,181738607,0.8709999918937683
RNU6ATAC19P,chr2,181738608,-0.004000000189989805
RNU6ATAC19P,chr2,181738609,0.40799999237060547
RNU6ATAC19P,chr2,181738610,0.38999998569488525
RNU6ATAC19P,chr2,181738611,-1.0789999961853027
RNU6ATAC19P,chr2,181738612,-1.5920000076293945
RNU6ATAC19P,chr2,181738613,-0.6119999885559082
RNU6ATAC19P,chr2,181738614,1.534999966621399
RNU6ATAC19P,chr2,181738615,1.409999966621399
RNU6ATAC19P,chr2,181738616,0.4099999964237213
RNU6ATAC19P,chr2,181738617,0.4020000100135803
RNU6ATAC19P,chr2,181738618,1.534999966621399
RNU6ATAC19P,chr2,181738619,-0.5049999952316284
RNU6ATAC19P,chr2,181738620,1.409999966621399
RNU6ATAC19P,chr2,181738621,-1.9559999704360962
RNU6ATAC19P,chr2,181738622,0.013000000268220901
RNU6ATAC19P,chr2,181738623,-0.2709999978542328
RNU6ATAC19P,chr2,181738624,-0.6079999804496765
RNU6ATAC19P,chr2,181738625,0.41999998688697815
RNU6ATAC19P,chr2,181738626,-0.20000000298023224
RNU6ATAC19P,chr2,181738627,0.0860000029206276
RNU6ATAC19P,chr2,181738628,-0.4309999942779541
RNU6ATAC19P,chr2,181738629,1.3930000066757202
RNU6ATAC19P,chr2,181738630,-0.652999997138977
RNU6ATAC19P,chr2,181738631,-0.2240000069141388
RNU6ATAC19P,chr2,181738632,-0.49000000953674316
RNU6ATAC19P,chr2,181738633,0.027000000700354576
RNU6ATAC19P,chr2,181738634,-2.0160000324249268
RNU6ATAC19P,chr2,181738635,1.3650000095367432
RNU6ATAC19P,chr2,181738636,-0.7559999823570251
RNU6ATAC19P,chr2,181738637,-0.5889999866485596
RNU6ATAC19P,chr2,181738638,-0.6579999923706055
RNU6ATAC19P,chr2,181738639,0.07500000298023224
RNU6ATAC19P,chr2,181738640,-0.026000000536441803
RNU6ATAC19P,chr2,181738641,-1.062000036239624
RNU6ATAC19P,chr2,181738642,0.008999999612569809
RNU6ATAC19P,chr2,181738643,-3.255000114440918
RNU6ATAC19P,chr2,181738644,-0.6050000190734863
RNU6ATAC19P,chr2,181738645,-0.16699999570846558
RNU6ATAC19P,chr2,181738646,0.06700000166893005
RNU6ATAC19P,chr2,181738647,-0.9259999990463257
RNU6ATAC19P,chr2,181738648,-0.2240000069141388
RNU6ATAC19P,chr2,181738649,0.02199999988079071
RNU6ATAC19P,chr2,181738650,1.3919999599456787
RNU6ATAC19P,chr2,181738651,-0.2630000114440918
RNU6ATAC19P,chr2,181738652,-0.5339999794960022
RNU6ATAC19P,chr2,181738653,0.07199999690055847
RNU6ATAC19P,chr2,181738654,-1.0069999694824219
RNU6ATAC19P,chr2,181738655,-1.059000015258789
RNU6ATAC19P,chr2,181738656,-0.527999997138977
RNU6ATAC19P,chr2,181738657,-2.8610000610351562
RNU6ATAC19P,chr2,181738658,-0.5960000157356262
RNU6ATAC19P,chr2,181738659,0.40700000524520874
RNU6ATAC19P,chr2,181738660,-4.316999912261963
RNU6ATAC19P,chr2,181738661,1.3919999599456787
RNU6ATAC19P,chr2,181738662,-0.6140000224113464
RNU6ATAC19P,chr2,181738663,-0.5720000267028809
RNU6ATAC19P,chr2,181738664,-1.6670000553131104
RNU6ATAC19P,chr2,181738665,-1.6649999618530273
RNU6ATAC19P,chr2,181738666,-2.7309999465942383
RNU6ATAC19P,chr2,181738667,-1.5410000085830688
RNU6ATAC19P,chr2,181738668,0.010999999940395355
RNU6ATAC19P,chr2,181738669,0.38499999046325684
RNU6ATAC19P,chr2,181738670,-0.6949999928474426
RNU6ATAC19P,chr2,181738671,-2.8350000381469727
RNU6ATAC19P,chr2,181738672,-1.0870000123977661
RNU6ATAC19P,chr2,181738673,1.534999966621399
RNU6ATAC19P,chr2,181738674,-1.6080000400543213
RNU6ATAC19P,chr2,181738675,0.4059999883174896
RNU6ATAC19P,chr2,181738676,-1.6970000267028809
RNU6ATAC19P,chr2,181738677,0.028999999165534973
RNU6ATAC19P,chr2,181738678,0.49300000071525574
RNU6ATAC19P,chr2,181738679,0.07599999755620956
RNU6ATAC19P,chr2,181738680,1.534999966621399
RNU6ATAC19P,chr2,181738681,0.01899999938905239
RNU6ATAC19P,chr2,181738682,0.026000000536441803
RNU6ATAC19P,chr2,181738683,-0.6209999918937683
RNU6ATAC19P,chr2,181738684,-0.5210000276565552
RNU6ATAC19P,chr2,181738685,1.534999966621399
RNU6ATAC19P,chr2,181738686,-0.1720000058412552
RNU6ATAC19P,chr2,181738687,-0.25099998712539673
RNU6ATAC19P,chr2,181738688,0.08500000089406967
RNU6ATAC19P,chr2,181738689,-1.090000033378601
RNU6ATAC19P,chr2,181738690,0.3959999978542328
RNU6ATAC19P,chr2,181738691,-2.2780001163482666
RNU6ATAC19P,chr2,181738692,-0.5960000157356262
RNU6ATAC19P,chr2,181738693,-0.6299999952316284
RNU6ATAC19P,chr2,181738694,-0.6150000095367432
RNU6ATAC19P,chr2,181738695,0.460999995470047
RNU6ATAC19P,chr2,181738696,-0.5989999771118164
RNU6ATAC19P,chr2,181738697,-0.6510000228881836
RNU6ATAC19P,chr2,181738698,0.007000000216066837
RNU6ATAC19P,chr2,181738699,0.08399999886751175
RNU6ATAC19P,chr2,181738700,0.012000000104308128
RNU6ATAC19P,chr2,181738701,-0.24799999594688416
RNU6ATAC19P,chr2,181738702,-0.3070000112056732
RNU6ATAC19P,chr2,181738703,-1.2389999628067017
RNU6ATAC19P,chr2,181738704,1.00600004196167
RNU6ATAC19P,chr2,181738705,-0.2939999997615814
RNU6ATAC19P,chr2,181738706,0.39899998903274536
RNU6ATAC19P,chr2,181738707,0.421999990940094
RNU6ATAC19P,chr2,181738708,-1.6119999885559082
RNU6ATAC19P,chr2,181738709,-0.2590000033378601
RNU6ATAC19P,chr2,181738710,0.4090000092983246
RNU6ATAC19P,chr2,181738711,1.3940000534057617
RNU6ATAC19P,chr2,181738712,1.3940000534057617
RNU6ATAC19P,chr2,181738713,0.39100000262260437
RNU6ATAC19P,chr2,181738714,-0.4410000145435333
RNU6ATAC19P,chr2,181738715,0.08100000023841858
RNU6ATAC20P,chr18,22130603,0.45899999141693115
RNU6ATAC20P,chr18,22130604,0.45899999141693115
RNU6ATAC20P,chr18,22130605,0.45899999141693115
RNU6ATAC20P,chr18,22130606,0.45899999141693115
RNU6ATAC20P,chr18,22130607,-1.9589999914169312
RNU6ATAC20P,chr18,22130608,0.49300000071525574
RNU6ATAC20P,chr18,22130609,-0.32899999618530273
RNU6ATAC20P,chr18,22130610,0.45899999141693115
RNU6ATAC20P,chr18,22130611,0.49300000071525574
RNU6ATAC20P,chr18,22130612,0.49300000071525574
RNU6ATAC20P,chr18,22130613,0.45899999141693115
RNU6ATAC20P,chr18,22130614,0.45899999141693115
RNU6ATAC20P,chr18,22130615,-0.33399999141693115
RNU6ATAC20P,chr18,22130616,0.45899999141693115
RNU6ATAC20P,chr18,22130617,-0.28200000524520874
RNU6ATAC20P,chr18,22130618,-1.0820000171661377
RNU6ATAC20P,chr18,22130619,0.45899999141693115
RNU6ATAC20P,chr18,22130620,0.49300000071525574
RNU6ATAC20P,chr18,22130621,0.49300000071525574
RNU6ATAC20P,chr18,22130622,0.49300000071525574
RNU6ATAC20P,chr18,22130623,0.45899999141693115
RNU6ATAC20P,chr18,22130624,0.49300000071525574
RNU6ATAC20P,chr18,22130625,-0.3310000002384186
RNU6ATAC20P,chr18,22130626,-0.33000001311302185
RNU6ATAC20P,chr18,22130627,0.45899999141693115
RNU6ATAC20P,chr18,22130628,0.45899999141693115
RNU6ATAC20P,chr18,22130629,-1.069000005722046
RNU6ATAC20P,chr18,22130630,0.45899999141693115
RNU6ATAC20P,chr18,22130631,0.49300000071525574
RNU6ATAC20P,chr18,22130632,0.49300000071525574
RNU6ATAC20P,chr18,22130633,0.45899999141693115
RNU6ATAC20P,chr18,22130634,0.49300000071525574
RNU6ATAC20P,chr18,22130635,-1.8329999446868896
RNU6ATAC20P,chr18,22130636,-0.3100000023841858
RNU6ATAC20P,chr18,22130637,-0.328000009059906
RNU6ATAC20P,chr18,22130638,0.45899999141693115
RNU6ATAC20P,chr18,22130639,0.45899999141693115
RNU6ATAC20P,chr18,22130640,0.49300000071525574
RNU6ATAC20P,chr18,22130641,-0.29600000381469727
RNU6ATAC20P,chr18,22130642,-0.2849999964237213
RNU6ATAC20P,chr18,22130643,0.45899999141693115
RNU6ATAC20P,chr18,22130644,0.45899999141693115
RNU6ATAC20P,chr18,22130645,-0.33000001311302185
RNU6ATAC20P,chr18,22130646,0.45899999141693115
RNU6ATAC20P,chr18,22130647,-0.984000027179718
RNU6ATAC20P,chr18,22130648,0.45899999141693115
RNU6ATAC20P,chr18,22130649,-1.0390000343322754
RNU6ATAC20P,chr18,22130650,0.49300000071525574
RNU6ATAC20P,chr18,22130651,0.45899999141693115
RNU6ATAC20P,chr18,22130652,0.45899999141693115
RNU6ATAC20P,chr18,22130653,0.49300000071525574
RNU6ATAC20P,chr18,22130654,0.45899999141693115
