Gene,Chromosome,Position,Score
RNU2-24P,chr10,27193415,1.309999942779541
RNU2-24P,chr10,27193416,-1.6019999980926514
RNU2-24P,chr10,27193417,-0.014000000432133675
RNU2-24P,chr10,27193418,0.010999999940395355
RNU2-24P,chr10,27193419,-1.2519999742507935
RNU2-24P,chr10,27193420,-3.7990000247955322
RNU2-24P,chr10,27193421,-1.3040000200271606
RNU2-24P,chr10,27193422,0.38199999928474426
RNU2-24P,chr10,27193423,-0.023000000044703484
RNU2-24P,chr10,27193424,-0.6349999904632568
RNU2-24P,chr10,27193425,-1.8109999895095825
RNU2-24P,chr10,27193426,0.3330000042915344
RNU2-24P,chr10,27193427,-0.7310000061988831
RNU2-24P,chr10,27193428,1.1430000066757202
RNU2-24P,chr10,27193429,-0.13199999928474426
RNU2-24P,chr10,27193430,1.1610000133514404
RNU2-24P,chr10,27193431,0.09600000083446503
RNU2-24P,chr10,27193432,0.09000000357627869
RNU2-24P,chr10,27193433,-1.7050000429153442
RNU2-24P,chr10,27193434,-0.06700000166893005
RNU2-24P,chr10,27193435,-0.3149999976158142
RNU2-24P,chr10,27193436,-0.3659999966621399
RNU2-24P,chr10,27193437,-1.9490000009536743
RNU2-24P,chr10,27193438,-0.8999999761581421
RNU2-24P,chr10,27193439,-1.503000020980835
RNU2-24P,chr10,27193440,-2.134999990463257
RNU2-24P,chr10,27193441,-0.9160000085830688
RNU2-24P,chr10,27193442,-0.3930000066757202
RNU2-24P,chr10,27193443,1.2610000371932983
RNU2-24P,chr10,27193444,-0.02800000086426735
RNU2-24P,chr10,27193445,-5.491000175476074
RNU2-24P,chr10,27193446,-11.232999801635742
RNU2-24P,chr10,27193447,0.7940000295639038
RNU2-24P,chr10,27193448,0.859000027179718
RNU2-24P,chr10,27193449,-2.427999973297119
RNU2-24P,chr10,27193450,-1.74399995803833
RNU2-24P,chr10,27193451,-1.0260000228881836
RNU2-24P,chr10,27193452,0.7940000295639038
RNU2-24P,chr10,27193453,0.7940000295639038
RNU2-24P,chr10,27193454,-0.00800000037997961
RNU2-24P,chr10,27193455,0.859000027179718
RNU2-24P,chr10,27193456,0.7940000295639038
RNU2-24P,chr10,27193457,0.7940000295639038
RNU2-24P,chr10,27193458,-3.117000102996826
RNU2-24P,chr10,27193459,-0.4359999895095825
RNU2-24P,chr10,27193460,0.023000000044703484
RNU2-24P,chr10,27193461,-0.009999999776482582
RNU2-24P,chr10,27193462,0.7940000295639038
RNU2-24P,chr10,27193463,0.7940000295639038
RNU2-24P,chr10,27193464,0.859000027179718
RNU2-24P,chr10,27193465,0.7940000295639038
RNU2-24P,chr10,27193466,-0.00800000037997961
RNU2-24P,chr10,27193467,0.8539999723434448
RNU2-24P,chr10,27193468,-0.9860000014305115
RNU2-24P,chr10,27193469,-0.37299999594688416
RNU2-24P,chr10,27193470,0.7940000295639038
RNU2-24P,chr10,27193471,0.7940000295639038
RNU2-24P,chr10,27193472,-0.9279999732971191
RNU2-24P,chr10,27193473,-0.44699999690055847
RNU2-24P,chr10,27193474,0.7940000295639038
RNU2-24P,chr10,27193475,0.859000027179718
RNU2-24P,chr10,27193476,0.7940000295639038
RNU2-24P,chr10,27193477,0.7940000295639038
RNU2-24P,chr10,27193478,0.7940000295639038
RNU2-24P,chr10,27193479,0.859000027179718
RNU2-24P,chr10,27193480,0.859000027179718
RNU2-24P,chr10,27193481,-0.3709999918937683
RNU2-24P,chr10,27193482,-0.00800000037997961
RNU2-24P,chr10,27193483,-0.007000000216066837
RNU2-24P,chr10,27193484,-0.00800000037997961
RNU2-24P,chr10,27193485,-0.00800000037997961
RNU2-24P,chr10,27193486,-0.367000013589859
RNU2-24P,chr10,27193487,-0.4059999883174896
RNU2-24P,chr10,27193488,0.859000027179718
RNU2-24P,chr10,27193489,0.7940000295639038
RNU2-24P,chr10,27193490,-0.8889999985694885
RNU2-24P,chr10,27193491,0.7940000295639038
RNU2-24P,chr10,27193492,0.859000027179718
RNU2-24P,chr10,27193493,-0.007000000216066837
RNU2-24P,chr10,27193494,0.7940000295639038
RNU2-24P,chr10,27193495,0.859000027179718
RNU2-24P,chr10,27193496,0.7940000295639038
RNU2-24P,chr10,27193497,0.859000027179718
RNU2-24P,chr10,27193498,-0.00800000037997961
RNU2-24P,chr10,27193499,0.7940000295639038
RNU2-24P,chr10,27193500,0.7940000295639038
RNU2-25P,chr9,2162763,0.49900001287460327
RNU2-25P,chr9,2162764,-0.49799999594688416
RNU2-25P,chr9,2162765,0.09600000083446503
RNU2-25P,chr9,2162766,-1.3539999723434448
RNU2-25P,chr9,2162767,-0.9380000233650208
RNU2-25P,chr9,2162768,1.4210000038146973
RNU2-25P,chr9,2162769,-0.48500001430511475
RNU2-25P,chr9,2162770,0.0729999989271164
RNU2-25P,chr9,2162771,-0.22699999809265137
RNU2-25P,chr9,2162772,1.4210000038146973
RNU2-25P,chr9,2162773,0.5019999742507935
RNU2-25P,chr9,2162774,-1.0709999799728394
RNU2-25P,chr9,2162775,0.03400000184774399
RNU2-25P,chr9,2162776,1.4210000038146973
RNU2-25P,chr9,2162777,-0.1599999964237213
RNU2-25P,chr9,2162778,0.5080000162124634
RNU2-25P,chr9,2162779,0.4189999997615814
RNU2-25P,chr9,2162780,-0.1720000058412552
RNU2-25P,chr9,2162781,-0.4869999885559082
RNU2-25P,chr9,2162782,0.42800000309944153
RNU2-25P,chr9,2162783,1.5470000505447388
RNU2-25P,chr9,2162784,-1.9019999504089355
RNU2-25P,chr9,2162785,0.41499999165534973
RNU2-25P,chr9,2162786,1.4210000038146973
RNU2-25P,chr9,2162787,0.10000000149011612
RNU2-25P,chr9,2162788,1.4210000038146973
RNU2-25P,chr9,2162789,-0.5220000147819519
RNU2-25P,chr9,2162790,-1.4199999570846558
RNU2-25P,chr9,2162791,-0.25
RNU2-25P,chr9,2162792,-0.7429999709129333
RNU2-25P,chr9,2162793,0.4169999957084656
RNU2-25P,chr9,2162794,-0.23800000548362732
RNU2-25P,chr9,2162795,0.49900001287460327
RNU2-25P,chr9,2162796,-0.4909999966621399
RNU2-25P,chr9,2162797,0.4099999964237213
RNU2-25P,chr9,2162798,0.09000000357627869
RNU2-25P,chr9,2162799,0.5090000033378601
RNU2-25P,chr9,2162800,0.03099999949336052
RNU2-25P,chr9,2162801,-0.5189999938011169
RNU2-25P,chr9,2162802,-1.434999942779541
RNU2-25P,chr9,2162803,-0.593999981880188
RNU2-25P,chr9,2162804,-0.2409999966621399
RNU2-25P,chr9,2162805,0.5099999904632568
RNU2-25P,chr9,2162806,-0.32899999618530273
RNU2-25P,chr9,2162807,-0.7179999947547913
RNU2-25P,chr9,2162808,-0.6000000238418579
RNU2-25P,chr9,2162809,1.5470000505447388
RNU2-25P,chr9,2162810,-0.9290000200271606
RNU2-25P,chr9,2162811,-0.6060000061988831
RNU2-25P,chr9,2162812,0.5099999904632568
RNU2-25P,chr9,2162813,0.4189999997615814
RNU2-25P,chr9,2162814,0.4950000047683716
RNU2-25P,chr9,2162815,1.5470000505447388
RNU2-25P,chr9,2162816,-0.5979999899864197
RNU2-25P,chr9,2162817,-3.11899995803833
RNU2-25P,chr9,2162818,-2.1740000247955322
RNU2-25P,chr9,2162819,-0.16500000655651093
RNU2-25P,chr9,2162820,0.4180000126361847
RNU2-25P,chr9,2162821,-0.16099999845027924
RNU2-25P,chr9,2162822,0.5130000114440918
RNU2-25P,chr9,2162823,0.03200000151991844
RNU2-25P,chr9,2162824,1.4210000038146973
RNU2-25P,chr9,2162825,-0.4869999885559082
RNU2-25P,chr9,2162826,0.08900000154972076
RNU2-25P,chr9,2162827,1.4210000038146973
RNU2-25P,chr9,2162828,1.5470000505447388
RNU2-25P,chr9,2162829,1.5470000505447388
RNU2-25P,chr9,2162830,1.4210000038146973
RNU2-25P,chr9,2162831,-0.5809999704360962
RNU2-25P,chr9,2162832,0.4129999876022339
RNU2-25P,chr9,2162833,0.03500000014901161
RNU2-25P,chr9,2162834,-0.19099999964237213
RNU2-25P,chr9,2162835,-0.25
RNU2-25P,chr9,2162836,-0.5979999899864197
RNU2-25P,chr9,2162837,0.04600000008940697
RNU2-25P,chr9,2162838,-0.16099999845027924
RNU2-25P,chr9,2162839,0.03099999949336052
RNU2-25P,chr9,2162840,1.5470000505447388
RNU2-25P,chr9,2162841,-0.5009999871253967
RNU2-25P,chr9,2162842,-0.47699999809265137
RNU2-25P,chr9,2162843,-0.24500000476837158
RNU2-25P,chr9,2162844,0.07900000363588333
RNU2-25P,chr9,2162845,0.5090000033378601
RNU2-25P,chr9,2162846,0.4099999964237213
RNU2-25P,chr9,2162847,0.4440000057220459
RNU2-25P,chr9,2162848,1.5470000505447388
RNU2-25P,chr9,2162849,0.050999999046325684
RNU2-25P,chr9,2162850,0.03500000014901161
RNU2-25P,chr9,2162851,1.4210000038146973
RNU2-25P,chr9,2162852,1.4210000038146973
RNU2-25P,chr9,2162853,0.4099999964237213
RNU2-25P,chr9,2162854,1.4210000038146973
RNU2-25P,chr9,2162855,-1.0429999828338623
RNU2-25P,chr9,2162856,-2.5829999446868896
RNU2-25P,chr9,2162857,-1.5829999446868896
RNU2-25P,chr9,2162858,0.028999999165534973
RNU2-25P,chr9,2162859,0.414000004529953
RNU2-25P,chr9,2162860,1.4210000038146973
RNU2-25P,chr9,2162861,0.03400000184774399
RNU2-25P,chr9,2162862,-1.5360000133514404
RNU2-25P,chr9,2162863,0.04899999871850014
RNU2-25P,chr9,2162864,-1.0379999876022339
RNU2-25P,chr9,2162865,-0.27000001072883606
RNU2-25P,chr9,2162866,0.03400000184774399
RNU2-25P,chr9,2162867,0.4300000071525574
RNU2-25P,chr9,2162868,0.4180000126361847
RNU2-25P,chr9,2162869,0.07199999690055847
RNU2-25P,chr9,2162870,0.414000004529953
RNU2-25P,chr9,2162871,1.5470000505447388
RNU2-25P,chr9,2162872,-0.18000000715255737
RNU2-25P,chr9,2162873,0.4180000126361847
RNU2-25P,chr9,2162874,-1.4119999408721924
RNU2-25P,chr9,2162875,-0.9269999861717224
RNU2-25P,chr9,2162876,-1.0260000228881836
RNU2-25P,chr9,2162877,0.4090000092983246
RNU2-25P,chr9,2162878,-0.23800000548362732
RNU2-25P,chr9,2162879,0.42800000309944153
RNU2-25P,chr9,2162880,-0.5180000066757202
RNU2-25P,chr9,2162881,0.4180000126361847
RNU2-25P,chr9,2162882,-0.4909999966621399
RNU2-25P,chr9,2162883,0.5130000114440918
RNU2-25P,chr9,2162884,-0.2540000081062317
RNU2-25P,chr9,2162885,0.4440000057220459
RNU2-25P,chr9,2162886,-0.49399998784065247
RNU2-25P,chr9,2162887,0.017000000923871994
RNU2-25P,chr9,2162888,0.4090000092983246
RNU2-25P,chr9,2162889,1.4210000038146973
RNU2-25P,chr9,2162890,-0.1679999977350235
RNU2-25P,chr9,2162891,-2.0899999141693115
RNU2-25P,chr9,2162892,0.5099999904632568
RNU2-25P,chr9,2162893,-0.23899999260902405
RNU2-25P,chr9,2162894,1.4210000038146973
RNU2-25P,chr9,2162895,0.4189999997615814
RNU2-25P,chr9,2162896,0.032999999821186066
RNU2-25P,chr9,2162897,0.026000000536441803
RNU2-25P,chr9,2162898,0.03099999949336052
RNU2-25P,chr9,2162899,1.1269999742507935
RNU2-25P,chr9,2162900,0.05000000074505806
RNU2-25P,chr9,2162901,0.5139999985694885
RNU2-25P,chr9,2162902,-1.2730000019073486
RNU2-25P,chr9,2162903,0.004000000189989805
RNU2-25P,chr9,2162904,-0.3959999978542328
RNU2-25P,chr9,2162905,0.029999999329447746
RNU2-25P,chr9,2162906,0.3959999978542328
RNU2-25P,chr9,2162907,1.4210000038146973
RNU2-25P,chr9,2162908,-0.1899999976158142
RNU2-25P,chr9,2162909,1.4210000038146973
RNU2-25P,chr9,2162910,0.4169999957084656
RNU2-25P,chr9,2162911,-0.4830000102519989
RNU2-25P,chr9,2162912,1.4210000038146973
RNU2-25P,chr9,2162913,0.5090000033378601
RNU2-25P,chr9,2162914,-0.7649999856948853
RNU2-25P,chr9,2162915,0.028999999165534973
RNU2-25P,chr9,2162916,-0.24199999868869781
RNU2-25P,chr9,2162917,0.47999998927116394
RNU2-25P,chr9,2162918,0.35199999809265137
RNU2-25P,chr9,2162919,-1.0789999961853027
RNU2-25P,chr9,2162920,-1.0099999904632568
RNU2-25P,chr9,2162921,-0.5989999771118164
RNU2-25P,chr9,2162922,-0.49399998784065247
RNU2-25P,chr9,2162923,0.029999999329447746
RNU2-25P,chr9,2162924,-0.23199999332427979
RNU2-25P,chr9,2162925,-0.8859999775886536
RNU2-25P,chr9,2162926,0.3959999978542328
RNU2-25P,chr9,2162927,1.4179999828338623
RNU2-25P,chr9,2162928,0.48500001430511475
RNU2-25P,chr9,2162929,1.4179999828338623
RNU2-25P,chr9,2162930,-0.2290000021457672
RNU2-25P,chr9,2162931,0.4189999997615814
RNU2-25P,chr9,2162932,1.5470000505447388
RNU2-25P,chr9,2162933,0.5130000114440918
RNU2-25P,chr9,2162934,0.09700000286102295
RNU2-25P,chr9,2162935,1.4210000038146973
RNU2-25P,chr9,2162936,0.4180000126361847
RNU2-25P,chr9,2162937,0.041999999433755875
RNU2-25P,chr9,2162938,0.009999999776482582
RNU2-25P,chr9,2162939,0.05000000074505806
RNU2-25P,chr9,2162940,-1.0679999589920044
RNU2-25P,chr9,2162941,1.4950000047683716
RNU2-25P,chr9,2162942,-0.28299999237060547
RNU2-25P,chr9,2162943,0.5090000033378601
RNU2-25P,chr9,2162944,1.4160000085830688
RNU2-25P,chr9,2162945,0.5059999823570251
RNU2-25P,chr9,2162946,-0.2750000059604645
RNU2-25P,chr9,2162947,1.4210000038146973
RNU2-25P,chr9,2162948,0.09600000083446503
RNU2-25P,chr9,2162949,0.48899999260902405
RNU2-25P,chr9,2162950,0.39899998903274536
RNU2-25P,chr9,2162951,0.4699999988079071
RNU2-25P,chr9,2162952,0.012000000104308128
RNU2-25P,chr9,2162953,0.024000000208616257
RNU2-26P,chrX,91798093,0.7979999780654907
RNU2-26P,chrX,91798094,-0.8859999775886536
RNU2-26P,chrX,91798095,-1.5800000429153442
RNU2-26P,chrX,91798096,0.8629999756813049
RNU2-26P,chrX,91798097,0.7979999780654907
RNU2-26P,chrX,91798098,0.7979999780654907
RNU2-26P,chrX,91798099,0.8629999756813049
RNU2-26P,chrX,91798100,0.7979999780654907
RNU2-26P,chrX,91798101,0.013000000268220901
RNU2-26P,chrX,91798102,0.014999999664723873
RNU2-26P,chrX,91798103,0.035999998450279236
RNU2-26P,chrX,91798104,0.035999998450279236
RNU2-26P,chrX,91798105,0.8629999756813049
RNU2-26P,chrX,91798106,-0.004999999888241291
RNU2-26P,chrX,91798107,0.7979999780654907
RNU2-26P,chrX,91798108,0.7979999780654907
RNU2-26P,chrX,91798109,0.7979999780654907
RNU2-26P,chrX,91798110,0.8629999756813049
RNU2-26P,chrX,91798111,-0.414000004529953
RNU2-26P,chrX,91798112,-0.35600000619888306
RNU2-26P,chrX,91798113,0.7979999780654907
RNU2-26P,chrX,91798114,0.7979999780654907
RNU2-26P,chrX,91798115,-1.0520000457763672
RNU2-26P,chrX,91798116,0.8629999756813049
RNU2-26P,chrX,91798117,0.7979999780654907
RNU2-26P,chrX,91798118,-0.004999999888241291
RNU2-26P,chrX,91798119,-0.38100001215934753
RNU2-26P,chrX,91798120,-0.4449999928474426
RNU2-26P,chrX,91798121,-0.43700000643730164
RNU2-26P,chrX,91798122,-4.982999801635742
RNU2-26P,chrX,91798123,-1.6380000114440918
RNU2-26P,chrX,91798124,-0.4830000102519989
RNU2-26P,chrX,91798125,-4.0920000076293945
RNU2-26P,chrX,91798126,-0.4059999883174896
RNU2-26P,chrX,91798127,-3.7799999713897705
RNU2-26P,chrX,91798128,0.00800000037997961
RNU2-26P,chrX,91798129,-3.196000099182129
RNU2-26P,chrX,91798130,-3.1559998989105225
RNU2-26P,chrX,91798131,0.04699999839067459
RNU2-26P,chrX,91798132,0.8169999718666077
RNU2-26P,chrX,91798133,0.8840000033378601
RNU2-26P,chrX,91798134,-4.077000141143799
RNU2-26P,chrX,91798135,-2.3989999294281006
RNU2-26P,chrX,91798136,0.029999999329447746
RNU2-26P,chrX,91798137,-3.1649999618530273
RNU2-26P,chrX,91798138,0.8169999718666077
RNU2-26P,chrX,91798139,-2.369999885559082
RNU2-26P,chrX,91798140,-2.3989999294281006
RNU2-26P,chrX,91798141,0.04600000008940697
RNU2-26P,chrX,91798142,-3.2219998836517334
RNU2-26P,chrX,91798143,0.04800000041723251
RNU2-26P,chrX,91798144,0.8169999718666077
RNU2-26P,chrX,91798145,0.8169999718666077
RNU2-26P,chrX,91798146,-4.089000225067139
RNU2-26P,chrX,91798147,-3.1640000343322754
RNU2-26P,chrX,91798148,0.8169999718666077
RNU2-26P,chrX,91798149,-2.369999885559082
RNU2-26P,chrX,91798150,0.007000000216066837
RNU2-26P,chrX,91798151,-0.014999999664723873
RNU2-26P,chrX,91798152,-0.33799999952316284
RNU2-26P,chrX,91798153,-0.4090000092983246
RNU2-26P,chrX,91798154,-0.33799999952316284
RNU2-26P,chrX,91798155,0.8130000233650208
RNU2-26P,chrX,91798156,0.8130000233650208
RNU2-26P,chrX,91798157,0.8169999718666077
RNU2-26P,chrX,91798158,-2.503999948501587
RNU2-26P,chrX,91798159,-0.3970000147819519
RNU2-26P,chrX,91798160,0.8169999718666077
RNU2-26P,chrX,91798161,-0.33500000834465027
RNU2-26P,chrX,91798162,-1.4500000476837158
RNU2-26P,chrX,91798163,-4.098999977111816
RNU2-26P,chrX,91798164,-0.335999995470047
RNU2-26P,chrX,91798165,0.8169999718666077
RNU2-26P,chrX,91798166,-0.009999999776482582
RNU2-26P,chrX,91798167,0.00800000037997961
RNU2-26P,chrX,91798168,0.04800000041723251
RNU2-26P,chrX,91798169,-2.2149999141693115
RNU2-26P,chrX,91798170,-0.902999997138977
RNU2-26P,chrX,91798171,-1.6100000143051147
RNU2-26P,chrX,91798172,0.04600000008940697
RNU2-26P,chrX,91798173,-1.4730000495910645
RNU2-26P,chrX,91798174,-1.6109999418258667
RNU2-26P,chrX,91798175,-0.8399999737739563
RNU2-26P,chrX,91798176,-0.9580000042915344
RNU2-26P,chrX,91798177,-1.6729999780654907
RNU2-26P,chrX,91798178,0.007000000216066837
RNU2-26P,chrX,91798179,-0.9589999914169312
RNU2-26P,chrX,91798180,-0.9649999737739563
RNU2-26P,chrX,91798181,-1.6200000047683716
RNU2-26P,chrX,91798182,0.008999999612569809
RNU2-26P,chrX,91798183,-1.6109999418258667
RNU2-26P,chrX,91798184,0.006000000052154064
RNU2-26P,chrX,91798185,-1.621999979019165
RNU2-26P,chrX,91798186,0.8169999718666077
RNU2-26P,chrX,91798187,-3.1559998989105225
RNU2-26P,chrX,91798188,-1.4509999752044678
RNU2-26P,chrX,91798189,0.04800000041723251
RNU2-26P,chrX,91798190,-0.9649999737739563
RNU2-26P,chrX,91798191,-1.0119999647140503
RNU2-26P,chrX,91798192,-1.6549999713897705
RNU2-26P,chrX,91798193,0.8169999718666077
RNU2-26P,chrX,91798194,0.8169999718666077
RNU2-26P,chrX,91798195,0.007000000216066837
RNU2-26P,chrX,91798196,0.8840000033378601
RNU2-26P,chrX,91798197,0.8840000033378601
RNU2-26P,chrX,91798198,-0.9589999914169312
RNU2-26P,chrX,91798199,0.04800000041723251
RNU2-26P,chrX,91798200,-1.4500000476837158
RNU2-26P,chrX,91798201,-6.056000232696533
RNU2-26P,chrX,91798202,-0.33799999952316284
RNU2-26P,chrX,91798203,-0.3790000081062317
RNU2-26P,chrX,91798204,0.8809999823570251
RNU2-26P,chrX,91798205,-1.5709999799728394
RNU2-26P,chrX,91798206,-0.34299999475479126
RNU2-26P,chrX,91798207,-3.184999942779541
RNU2-26P,chrX,91798208,0.8140000104904175
RNU2-26P,chrX,91798209,-2.315999984741211
RNU2-26P,chrX,91798210,0.04600000008940697
RNU2-26P,chrX,91798211,0.8140000104904175
RNU2-26P,chrX,91798212,-4.063000202178955
RNU2-26P,chrX,91798213,-2.3480000495910645
RNU2-26P,chrX,91798214,0.004999999888241291
RNU2-26P,chrX,91798215,-1.5499999523162842
RNU2-26P,chrX,91798216,0.8450000286102295
RNU2-26P,chrX,91798217,0.781000018119812
RNU2-26P,chrX,91798218,0.017999999225139618
RNU2-26P,chrX,91798219,-2.306999921798706
RNU2-26P,chrX,91798220,-0.4729999899864197
RNU2-26P,chrX,91798221,-2.3540000915527344
RNU2-26P,chrX,91798222,-1.4550000429153442
RNU2-26P,chrX,91798223,-1.4639999866485596
RNU2-26P,chrX,91798224,-1.6260000467300415
RNU2-26P,chrX,91798225,-3.049999952316284
RNU2-26P,chrX,91798226,-5.206999778747559
RNU2-26P,chrX,91798227,-0.9190000295639038
RNU2-26P,chrX,91798228,0.8140000104904175
RNU2-26P,chrX,91798229,0.8809999823570251
RNU2-26P,chrX,91798230,-2.181999921798706
RNU2-26P,chrX,91798231,0.8140000104904175
RNU2-26P,chrX,91798232,0.04699999839067459
RNU2-26P,chrX,91798233,0.027000000700354576
RNU2-26P,chrX,91798234,-2.1659998893737793
RNU2-26P,chrX,91798235,-2.1519999504089355
RNU2-26P,chrX,91798236,-2.437999963760376
RNU2-26P,chrX,91798237,-1.4739999771118164
RNU2-26P,chrX,91798238,-6.877999782562256
RNU2-26P,chrX,91798239,-3.8519999980926514
RNU2-26P,chrX,91798240,-3.2009999752044678
RNU2-26P,chrX,91798241,0.004999999888241291
RNU2-26P,chrX,91798242,-3.944000005722046
RNU2-26P,chrX,91798243,-1.4550000429153442
RNU2-26P,chrX,91798244,0.8140000104904175
RNU2-26P,chrX,91798245,-0.36000001430511475
RNU2-26P,chrX,91798246,0.8840000033378601
RNU2-26P,chrX,91798247,0.8169999718666077
RNU2-26P,chrX,91798248,-1.4670000076293945
RNU2-26P,chrX,91798249,-0.3330000042915344
RNU2-26P,chrX,91798250,0.007000000216066837
RNU2-26P,chrX,91798251,0.8169999718666077
RNU2-26P,chrX,91798252,0.8169999718666077
RNU2-26P,chrX,91798253,0.00800000037997961
RNU2-26P,chrX,91798254,-2.2320001125335693
RNU2-26P,chrX,91798255,0.04800000041723251
RNU2-26P,chrX,91798256,0.007000000216066837
RNU2-26P,chrX,91798257,-0.8610000014305115
RNU2-26P,chrX,91798258,0.0010000000474974513
RNU2-26P,chrX,91798259,0.8169999718666077
RNU2-26P,chrX,91798260,-0.33399999141693115
RNU2-26P,chrX,91798261,0.04600000008940697
RNU2-26P,chrX,91798262,-0.4180000126361847
RNU2-26P,chrX,91798263,-0.3370000123977661
RNU2-26P,chrX,91798264,0.04800000041723251
RNU2-26P,chrX,91798265,0.007000000216066837
RNU2-26P,chrX,91798266,-0.38199999928474426
RNU2-26P,chrX,91798267,-0.33500000834465027
RNU2-26P,chrX,91798268,0.8169999718666077
RNU2-26P,chrX,91798269,0.8169999718666077
RNU2-26P,chrX,91798270,-0.375
RNU2-26P,chrX,91798271,0.04699999839067459
RNU2-26P,chrX,91798272,0.8840000033378601
RNU2-26P,chrX,91798273,0.007000000216066837
RNU2-26P,chrX,91798274,0.04800000041723251
RNU2-26P,chrX,91798275,-0.8899999856948853
RNU2-26P,chrX,91798276,-0.008999999612569809
RNU2-26P,chrX,91798277,0.04500000178813934
RNU2-26P,chrX,91798278,0.02500000037252903
RNU2-26P,chrX,91798279,-0.33899998664855957
RNU2-26P,chrX,91798280,-1.6330000162124634
RNU2-26P,chrX,91798281,-1.5460000038146973
RNU2-26P,chrX,91798282,0.8840000033378601
RNU2-26P,chrX,91798283,-7.288000106811523
RNU2-27P,chr18,9518119,-0.1850000023841858
RNU2-27P,chr18,9518120,-0.7070000171661377
RNU2-27P,chr18,9518121,0.008999999612569809
