Gene,Chromosome,Position,Score
RNU7-152P,chr6,155654972,1.0729999542236328
RNU7-152P,chr6,155654973,-0.46799999475479126
RNU7-152P,chr6,155654974,-0.17100000381469727
RNU7-152P,chr6,155654975,0.1809999942779541
RNU7-152P,chr6,155654976,0.1809999942779541
RNU7-152P,chr6,155654977,1.0729999542236328
RNU7-152P,chr6,155654978,-0.12300000339746475
RNU7-152P,chr6,155654979,1.0729999542236328
RNU7-152P,chr6,155654980,1.0729999542236328
RNU7-152P,chr6,155654981,0.17000000178813934
RNU7-152P,chr6,155654982,1.0729999542236328
RNU7-152P,chr6,155654983,-1.1069999933242798
RNU7-152P,chr6,155654984,-0.5920000076293945
RNU7-152P,chr6,155654985,-1.003999948501587
RNU7-152P,chr6,155654986,-0.49900001287460327
RNU7-152P,chr6,155654987,0.15600000321865082
RNU7-152P,chr6,155654988,0.1509999930858612
RNU7-152P,chr6,155654989,0.1720000058412552
RNU7-152P,chr6,155654990,-0.15700000524520874
RNU7-152P,chr6,155654991,-0.15399999916553497
RNU7-152P,chr6,155654992,-0.14800000190734863
RNU7-152P,chr6,155654993,0.14800000190734863
RNU7-152P,chr6,155654994,0.22200000286102295
RNU7-152P,chr6,155654995,-0.11400000005960464
RNU7-152P,chr6,155654996,0.16300000250339508
RNU7-152P,chr6,155654997,-0.5820000171661377
RNU7-152P,chr6,155654998,0.23000000417232513
RNU7-152P,chr6,155654999,0.164000004529953
RNU7-152P,chr6,155655000,0.22699999809265137
RNU7-152P,chr6,155655001,-1.1069999933242798
RNU7-152P,chr6,155655002,0.16500000655651093
RNU7-152P,chr6,155655003,-1.1859999895095825
RNU7-152P,chr6,155655004,0.16599999368190765
RNU7-152P,chr6,155655005,1.159000039100647
RNU7-152P,chr6,155655006,-2.2239999771118164
RNU7-152P,chr6,155655007,1.1410000324249268
RNU7-152P,chr6,155655008,-1.0089999437332153
RNU7-152P,chr6,155655009,0.17900000512599945
RNU7-152P,chr6,155655010,0.9829999804496765
RNU7-152P,chr6,155655011,-0.3050000071525574
RNU7-152P,chr6,155655012,0.13600000739097595
RNU7-152P,chr6,155655013,0.6830000281333923
RNU7-152P,chr6,155655014,-0.6819999814033508
RNU7-152P,chr6,155655015,1.0670000314712524
RNU7-152P,chr6,155655016,-0.22699999809265137
RNU7-152P,chr6,155655017,-0.7170000076293945
RNU7-152P,chr6,155655018,0.014999999664723873
RNU7-152P,chr6,155655019,0.33899998664855957
RNU7-152P,chr6,155655020,-0.04800000041723251
RNU7-152P,chr6,155655021,-0.23899999260902405
RNU7-152P,chr6,155655022,-0.30300000309944153
RNU7-152P,chr6,155655023,-2.0439999103546143
RNU7-152P,chr6,155655024,0.07000000029802322
RNU7-152P,chr6,155655025,-1.5160000324249268
RNU7-153P,chr8,14319454,-0.06800000369548798
RNU7-153P,chr8,14319455,1.1540000438690186
RNU7-153P,chr8,14319456,-2.0769999027252197
RNU7-153P,chr8,14319457,0.2240000069141388
RNU7-153P,chr8,14319458,-0.07699999958276749
RNU7-153P,chr8,14319459,0.22599999606609344
RNU7-153P,chr8,14319460,1.1579999923706055
RNU7-153P,chr8,14319461,-0.1080000028014183
RNU7-153P,chr8,14319462,-0.3840000033378601
RNU7-153P,chr8,14319463,-0.47999998927116394
RNU7-153P,chr8,14319464,0.28999999165534973
RNU7-153P,chr8,14319465,-0.4830000102519989
RNU7-153P,chr8,14319466,0.22300000488758087
RNU7-153P,chr8,14319467,-0.06599999964237213
RNU7-153P,chr8,14319468,0.21400000154972076
RNU7-153P,chr8,14319469,1.1579999923706055
RNU7-153P,chr8,14319470,1.1579999923706055
RNU7-153P,chr8,14319471,-0.4970000088214874
RNU7-153P,chr8,14319472,1.1579999923706055
RNU7-153P,chr8,14319473,-0.050999999046325684
RNU7-153P,chr8,14319474,0.2290000021457672
RNU7-153P,chr8,14319475,0.22100000083446503
RNU7-153P,chr8,14319476,-0.9950000047683716
RNU7-153P,chr8,14319477,-0.09300000220537186
RNU7-153P,chr8,14319478,-2.7739999294281006
RNU7-153P,chr8,14319479,-2.002000093460083
RNU7-153P,chr8,14319480,-0.0989999994635582
RNU7-153P,chr8,14319481,-1.371999979019165
RNU7-153P,chr8,14319482,0.2280000001192093
RNU7-153P,chr8,14319483,-0.125
RNU7-153P,chr8,14319484,-0.8569999933242798
RNU7-153P,chr8,14319485,-0.4009999930858612
RNU7-153P,chr8,14319486,-0.9549999833106995
RNU7-153P,chr8,14319487,-0.492000013589859
RNU7-153P,chr8,14319488,-0.14499999582767487
RNU7-153P,chr8,14319489,-0.125
RNU7-153P,chr8,14319490,-0.12600000202655792
RNU7-153P,chr8,14319491,0.18400000035762787
RNU7-153P,chr8,14319492,1.0520000457763672
RNU7-153P,chr8,14319493,-0.13099999725818634
RNU7-153P,chr8,14319494,-2.184999942779541
RNU7-153P,chr8,14319495,-0.8450000286102295
RNU7-153P,chr8,14319496,-0.08699999749660492
RNU7-153P,chr8,14319497,-1.906000018119812
RNU7-153P,chr8,14319498,1.1579999923706055
RNU7-153P,chr8,14319499,1.1579999923706055
RNU7-153P,chr8,14319500,-0.5059999823570251
RNU7-153P,chr8,14319501,-0.11599999666213989
RNU7-153P,chr8,14319502,-0.0860000029206276
RNU7-153P,chr8,14319503,-4.076000213623047
RNU7-153P,chr8,14319504,-2.1540000438690186
RNU7-153P,chr8,14319505,-2.0969998836517334
RNU7-153P,chr8,14319506,1.2580000162124634
RNU7-153P,chr8,14319507,0.9850000143051147
RNU7-153P,chr8,14319508,1.1579999923706055
RNU7-153P,chr8,14319509,1.128000020980835
RNU7-153P,chr8,14319510,-0.14000000059604645
RNU7-153P,chr8,14319511,-0.5400000214576721
RNU7-153P,chr8,14319512,-1.8860000371932983
RNU7-153P,chr8,14319513,-0.8199999928474426
RNU7-153P,chr8,14319514,-0.8009999990463257
RNU7-153P,chr8,14319515,-0.057999998331069946
RNU7-154P,chr7,122081719,-0.6309999823570251
RNU7-154P,chr7,122081720,0.7900000214576721
RNU7-154P,chr7,122081721,-1.6579999923706055
RNU7-154P,chr7,122081722,0.8169999718666077
RNU7-154P,chr7,122081723,-0.38499999046325684
RNU7-154P,chr7,122081724,-2.1410000324249268
RNU7-154P,chr7,122081725,0.007000000216066837
RNU7-154P,chr7,122081726,0.8169999718666077
RNU7-154P,chr7,122081727,0.04500000178813934
RNU7-154P,chr7,122081728,-0.0010000000474974513
RNU7-154P,chr7,122081729,-0.3449999988079071
RNU7-154P,chr7,122081730,-1.4789999723434448
RNU7-154P,chr7,122081731,0.8169999718666077
RNU7-154P,chr7,122081732,0.04800000041723251
RNU7-154P,chr7,122081733,-0.41200000047683716
RNU7-154P,chr7,122081734,0.8169999718666077
RNU7-154P,chr7,122081735,0.007000000216066837
RNU7-154P,chr7,122081736,0.007000000216066837
RNU7-154P,chr7,122081737,0.8169999718666077
RNU7-154P,chr7,122081738,0.04399999976158142
RNU7-154P,chr7,122081739,-0.4090000092983246
RNU7-154P,chr7,122081740,0.8169999718666077
RNU7-154P,chr7,122081741,0.8169999718666077
RNU7-154P,chr7,122081742,0.8169999718666077
RNU7-154P,chr7,122081743,0.8169999718666077
RNU7-154P,chr7,122081744,0.04800000041723251
RNU7-154P,chr7,122081745,-0.375
RNU7-154P,chr7,122081746,0.04800000041723251
RNU7-154P,chr7,122081747,0.004000000189989805
RNU7-154P,chr7,122081748,0.8169999718666077
RNU7-154P,chr7,122081749,-0.3370000123977661
RNU7-154P,chr7,122081750,0.8840000033378601
RNU7-154P,chr7,122081751,0.8169999718666077
RNU7-154P,chr7,122081752,0.04699999839067459
RNU7-154P,chr7,122081753,0.04699999839067459
RNU7-154P,chr7,122081754,-0.4399999976158142
RNU7-154P,chr7,122081755,0.8169999718666077
RNU7-154P,chr7,122081756,-0.41499999165534973
RNU7-154P,chr7,122081757,0.004000000189989805
RNU7-154P,chr7,122081758,0.8840000033378601
RNU7-154P,chr7,122081759,0.029999999329447746
RNU7-154P,chr7,122081760,-1.5390000343322754
RNU7-154P,chr7,122081761,-1.5470000505447388
RNU7-154P,chr7,122081762,0.007000000216066837
RNU7-154P,chr7,122081763,0.8840000033378601
RNU7-154P,chr7,122081764,0.8169999718666077
RNU7-154P,chr7,122081765,0.006000000052154064
RNU7-154P,chr7,122081766,-1.6160000562667847
RNU7-154P,chr7,122081767,-1.6399999856948853
RNU7-154P,chr7,122081768,0.8840000033378601
RNU7-154P,chr7,122081769,-0.4129999876022339
RNU7-154P,chr7,122081770,-0.36899998784065247
RNU7-154P,chr7,122081771,0.04699999839067459
RNU7-154P,chr7,122081772,0.8169999718666077
RNU7-154P,chr7,122081773,0.8169999718666077
RNU7-154P,chr7,122081774,0.8169999718666077
RNU7-154P,chr7,122081775,0.04699999839067459
RNU7-154P,chr7,122081776,0.041999999433755875
RNU7-154P,chr7,122081777,-0.375
RNU7-154P,chr7,122081778,0.8840000033378601
RNU7-154P,chr7,122081779,0.8169999718666077
RNU7-154P,chr7,122081780,-0.33899998664855957
RNU7-155P,chr17,71298155,0.8169999718666077
RNU7-155P,chr17,71298156,0.04899999871850014
RNU7-155P,chr17,71298157,-0.36800000071525574
RNU7-155P,chr17,71298158,-0.35199999809265137
RNU7-155P,chr17,71298159,-0.33500000834465027
RNU7-155P,chr17,71298160,-0.4189999997615814
RNU7-155P,chr17,71298161,0.8169999718666077
RNU7-155P,chr17,71298162,0.003000000026077032
RNU7-155P,chr17,71298163,-0.41100001335144043
RNU7-155P,chr17,71298164,-0.367000013589859
RNU7-155P,chr17,71298165,-0.3959999978542328
RNU7-155P,chr17,71298166,0.04899999871850014
RNU7-155P,chr17,71298167,0.8849999904632568
RNU7-155P,chr17,71298168,0.8169999718666077
RNU7-155P,chr17,71298169,0.8169999718666077
RNU7-155P,chr17,71298170,0.8849999904632568
RNU7-155P,chr17,71298171,0.8140000104904175
RNU7-155P,chr17,71298172,0.8809999823570251
RNU7-155P,chr17,71298173,0.004999999888241291
RNU7-155P,chr17,71298174,0.04600000008940697
RNU7-155P,chr17,71298175,0.8140000104904175
RNU7-155P,chr17,71298176,0.004999999888241291
RNU7-155P,chr17,71298177,0.8809999823570251
RNU7-155P,chr17,71298178,0.8169999718666077
RNU7-155P,chr17,71298179,0.007000000216066837
RNU7-155P,chr17,71298180,0.8169999718666077
RNU7-155P,chr17,71298181,0.006000000052154064
RNU7-155P,chr17,71298182,0.8849999904632568
RNU7-155P,chr17,71298183,-0.4099999964237213
RNU7-155P,chr17,71298184,-0.007000000216066837
RNU7-155P,chr17,71298185,-0.33500000834465027
RNU7-155P,chr17,71298186,0.04899999871850014
RNU7-155P,chr17,71298187,0.8169999718666077
RNU7-155P,chr17,71298188,0.8169999718666077
RNU7-155P,chr17,71298189,0.04600000008940697
RNU7-155P,chr17,71298190,-0.41100001335144043
RNU7-155P,chr17,71298191,-2.1540000438690186
RNU7-155P,chr17,71298192,-0.40700000524520874
RNU7-155P,chr17,71298193,0.8169999718666077
RNU7-155P,chr17,71298194,0.8169999718666077
RNU7-155P,chr17,71298195,0.8169999718666077
RNU7-155P,chr17,71298196,-1.6019999980926514
RNU7-155P,chr17,71298197,0.8849999904632568
RNU7-155P,chr17,71298198,0.8169999718666077
RNU7-155P,chr17,71298199,0.8169999718666077
RNU7-155P,chr17,71298200,0.8169999718666077
RNU7-155P,chr17,71298201,-0.4099999964237213
RNU7-155P,chr17,71298202,0.8169999718666077
RNU7-155P,chr17,71298203,0.04899999871850014
RNU7-155P,chr17,71298204,0.006000000052154064
RNU7-155P,chr17,71298205,-0.8389999866485596
RNU7-155P,chr17,71298206,0.04600000008940697
RNU7-155P,chr17,71298207,-1.0329999923706055
RNU7-155P,chr17,71298208,0.04800000041723251
RNU7-155P,chr17,71298209,0.8169999718666077
RNU7-155P,chr17,71298210,0.8169999718666077
RNU7-155P,chr17,71298211,-0.4169999957084656
RNU7-155P,chr17,71298212,-2.2070000171661377
RNU7-155P,chr17,71298213,0.04899999871850014
RNU7-155P,chr17,71298214,0.800000011920929
RNU7-155P,chr17,71298215,0.800000011920929
RNU7-155P,chr17,71298216,0.8169999718666077
RNU7-155P,chr17,71298217,0.006000000052154064
RNU7-156P,chr5,143542513,-0.08699999749660492
RNU7-156P,chr5,143542514,0.6869999766349792
RNU7-156P,chr5,143542515,-0.6169999837875366
RNU7-156P,chr5,143542516,-0.0860000029206276
RNU7-156P,chr5,143542517,-0.5960000157356262
RNU7-156P,chr5,143542518,-2.2899999618530273
RNU7-156P,chr5,143542519,-0.625
RNU7-156P,chr5,143542520,-0.6119999885559082
RNU7-156P,chr5,143542521,-0.28700000047683716
RNU7-156P,chr5,143542522,-0.335999995470047
RNU7-156P,chr5,143542523,-2.6689999103546143
RNU7-156P,chr5,143542524,-0.7360000014305115
RNU7-156P,chr5,143542525,-1.218000054359436
RNU7-156P,chr5,143542526,-2.063999891281128
RNU7-156P,chr5,143542527,-1.3170000314712524
RNU7-156P,chr5,143542528,-0.9660000205039978
RNU7-156P,chr5,143542529,-0.1770000010728836
RNU7-156P,chr5,143542530,1.225000023841858
RNU7-156P,chr5,143542531,-0.37400001287460327
RNU7-156P,chr5,143542532,0.32899999618530273
RNU7-156P,chr5,143542533,-0.39100000262260437
RNU7-156P,chr5,143542534,0.33399999141693115
RNU7-156P,chr5,143542535,-0.1289999932050705
RNU7-156P,chr5,143542536,-1.1640000343322754
RNU7-156P,chr5,143542537,-0.23199999332427979
RNU7-156P,chr5,143542538,1.3200000524520874
RNU7-156P,chr5,143542539,0.3409999907016754
RNU7-156P,chr5,143542540,1.3140000104904175
RNU7-156P,chr5,143542541,0.3409999907016754
RNU7-156P,chr5,143542542,1.3140000104904175
RNU7-156P,chr5,143542543,-2.9830000400543213
RNU7-156P,chr5,143542544,-0.23999999463558197
RNU7-156P,chr5,143542545,-0.7860000133514404
RNU7-156P,chr5,143542546,-0.7379999756813049
RNU7-156P,chr5,143542547,-0.2370000034570694
RNU7-156P,chr5,143542548,-0.328000009059906
RNU7-156P,chr5,143542549,1.3200000524520874
RNU7-156P,chr5,143542550,-0.7329999804496765
RNU7-156P,chr5,143542551,0.3449999988079071
RNU7-156P,chr5,143542552,-1.059000015258789
RNU7-156P,chr5,143542553,-2.128000020980835
RNU7-156P,chr5,143542554,1.3200000524520874
RNU7-156P,chr5,143542555,0.4259999990463257
RNU7-156P,chr5,143542556,0.41200000047683716
RNU7-156P,chr5,143542557,-0.017000000923871994
RNU7-156P,chr5,143542558,0.3400000035762787
RNU7-156P,chr5,143542559,-0.010999999940395355
RNU7-156P,chr5,143542560,1.3200000524520874
RNU7-156P,chr5,143542561,0.42500001192092896
RNU7-156P,chr5,143542562,1.312999963760376
RNU7-156P,chr5,143542563,0.3230000138282776
RNU7-156P,chr5,143542564,0.33000001311302185
RNU7-156P,chr5,143542565,1.3200000524520874
RNU7-156P,chr5,143542566,1.3200000524520874
RNU7-156P,chr5,143542567,-0.5879999995231628
RNU7-156P,chr5,143542568,-0.026000000536441803
RNU7-156P,chr5,143542569,0.3370000123977661
RNU7-156P,chr5,143542570,0.3440000116825104
RNU7-156P,chr5,143542571,-0.01600000075995922
RNU7-156P,chr5,143542572,1.3200000524520874
RNU7-156P,chr5,143542573,-0.597000002861023
RNU7-156P,chr5,143542574,1.3200000524520874
RNU7-156P,chr5,143542575,-0.23800000548362732
RNU7-156P,chr5,143542576,-0.035999998450279236
RNU7-156P,chr5,143542577,-0.35199999809265137
RNU7-156P,chr5,143542578,-1.062999963760376
RNU7-156P,chr5,143542579,1.3200000524520874
RNU7-156P,chr5,143542580,1.3200000524520874
RNU7-156P,chr5,143542581,1.3200000524520874
RNU7-156P,chr5,143542582,-2.0840001106262207
RNU7-156P,chr5,143542583,-0.671999990940094
RNU7-156P,chr5,143542584,-0.7200000286102295
RNU7-156P,chr5,143542585,0.3160000145435333
RNU7-156P,chr5,143542586,1.4359999895095825
RNU7-157P,chr7,57227000,0.8100000023841858
RNU7-157P,chr7,57227001,0.878000020980835
RNU7-157P,chr7,57227002,-0.871999979019165
RNU7-157P,chr7,57227003,0.8119999766349792
RNU7-157P,chr7,57227004,-0.3409999907016754
RNU7-157P,chr7,57227005,0.8119999766349792
RNU7-157P,chr7,57227006,0.02500000037252903
RNU7-157P,chr7,57227007,-0.40299999713897705
RNU7-157P,chr7,57227008,0.878000020980835
RNU7-157P,chr7,57227009,0.004000000189989805
RNU7-157P,chr7,57227010,0.878000020980835
RNU7-157P,chr7,57227011,0.039000000804662704
RNU7-157P,chr7,57227012,-1.621999979019165
RNU7-157P,chr7,57227013,-1.5190000534057617
RNU7-157P,chr7,57227014,0.8119999766349792
RNU7-157P,chr7,57227015,0.8119999766349792
RNU7-157P,chr7,57227016,0.8119999766349792
RNU7-157P,chr7,57227017,0.878000020980835
RNU7-157P,chr7,57227018,0.0010000000474974513
RNU7-157P,chr7,57227019,0.878000020980835
RNU7-157P,chr7,57227020,-0.41999998688697815
RNU7-157P,chr7,57227021,0.8119999766349792
RNU7-157P,chr7,57227022,0.8119999766349792
RNU7-157P,chr7,57227023,0.017000000923871994
RNU7-157P,chr7,57227024,-0.4189999997615814
RNU7-157P,chr7,57227025,0.041999999433755875
RNU7-157P,chr7,57227026,0.8109999895095825
RNU7-157P,chr7,57227027,-0.8600000143051147
RNU7-157P,chr7,57227028,-0.4050000011920929
RNU7-157P,chr7,57227029,0.8109999895095825
RNU7-157P,chr7,57227030,0.8740000128746033
RNU7-157P,chr7,57227031,-0.3479999899864197
RNU7-157P,chr7,57227032,0.8080000281333923
RNU7-157P,chr7,57227033,-5.7270002365112305
RNU7-157P,chr7,57227034,-2.177999973297119
RNU7-157P,chr7,57227035,0.8080000281333923
RNU7-157P,chr7,57227036,0.8080000281333923
RNU7-157P,chr7,57227037,0.8080000281333923
RNU7-157P,chr7,57227038,0.8080000281333923
RNU7-157P,chr7,57227039,0.8740000128746033
RNU7-157P,chr7,57227040,-4.695000171661377
RNU7-157P,chr7,57227041,-1.565999984741211
RNU7-157P,chr7,57227042,0.871999979019165
RNU7-157P,chr7,57227043,-0.421999990940094
RNU7-157P,chr7,57227044,0.8059999942779541
RNU7-157P,chr7,57227045,-5.01200008392334
RNU7-157P,chr7,57227046,0.8059999942779541
RNU7-157P,chr7,57227047,0.04100000113248825
RNU7-157P,chr7,57227048,0.8059999942779541
RNU7-157P,chr7,57227049,0.871999979019165
RNU7-157P,chr7,57227050,0.8059999942779541
RNU7-157P,chr7,57227051,0.871999979019165
RNU7-157P,chr7,57227052,0.871999979019165
RNU7-157P,chr7,57227053,-0.3540000021457672
RNU7-157P,chr7,57227054,0.8059999942779541
RNU7-157P,chr7,57227055,-1.4800000190734863
RNU7-157P,chr7,57227056,0.04100000113248825
RNU7-157P,chr7,57227057,0.8059999942779541
RNU7-157P,chr7,57227058,-4.755000114440918
RNU7-157P,chr7,57227059,-0.3569999933242798
RNU7-157P,chr7,57227060,0.03500000014901161
RNU7-157P,chr7,57227061,-0.3529999852180481
RNU7-157P,chr7,57227062,0.8019999861717224
RNU7-157P,chr7,57227063,-10.40999984741211
RNU7-157P,chr7,57227064,-2.9790000915527344
RNU7-157P,chr7,57227065,0.8679999709129333
RNU7-159P,chr11,102903891,0.8849999904632568
RNU7-159P,chr11,102903892,0.8849999904632568
RNU7-159P,chr11,102903893,0.04600000008940697
RNU7-159P,chr11,102903894,-1.4509999752044678
RNU7-159P,chr11,102903895,0.04899999871850014
RNU7-159P,chr11,102903896,0.04899999871850014
RNU7-159P,chr11,102903897,0.0020000000949949026
RNU7-159P,chr11,102903898,0.8849999904632568
RNU7-159P,chr11,102903899,0.006000000052154064
RNU7-159P,chr11,102903900,0.8849999904632568
RNU7-159P,chr11,102903901,-2.4130001068115234
RNU7-159P,chr11,102903902,-0.41100001335144043
RNU7-159P,chr11,102903903,0.04899999871850014
RNU7-159P,chr11,102903904,0.8169999718666077
RNU7-159P,chr11,102903905,0.8169999718666077
RNU7-159P,chr11,102903906,0.00800000037997961
RNU7-159P,chr11,102903907,0.8169999718666077
RNU7-159P,chr11,102903908,0.8849999904632568
RNU7-159P,chr11,102903909,0.8169999718666077
RNU7-159P,chr11,102903910,-0.859000027179718
RNU7-159P,chr11,102903911,0.04699999839067459
RNU7-159P,chr11,102903912,0.8169999718666077
RNU7-159P,chr11,102903913,0.8109999895095825
RNU7-159P,chr11,102903914,0.75
RNU7-159P,chr11,102903915,0.628000020980835
RNU7-159P,chr11,102903916,0.628000020980835
RNU7-159P,chr11,102903917,-0.1340000033378601
RNU7-159P,chr11,102903918,-0.09000000357627869
RNU7-159P,chr11,102903919,-0.09200000017881393
RNU7-159P,chr11,102903920,0.6779999732971191
RNU7-159P,chr11,102903921,0.628000020980835
RNU7-159P,chr11,102903922,-0.09099999815225601
RNU7-159P,chr11,102903923,0.628000020980835
RNU7-159P,chr11,102903924,-0.13300000131130219
RNU7-159P,chr11,102903925,-0.6179999709129333
RNU7-159P,chr11,102903926,-0.1340000033378601
RNU7-159P,chr11,102903927,-1.6579999923706055
RNU7-159P,chr11,102903928,0.75
RNU7-159P,chr11,102903929,0.00800000037997961
RNU7-159P,chr11,102903930,0.8169999718666077
RNU7-159P,chr11,102903931,0.004000000189989805
RNU7-159P,chr11,102903932,0.8169999718666077
RNU7-159P,chr11,102903933,0.8849999904632568
RNU7-159P,chr11,102903934,0.007000000216066837
RNU7-159P,chr11,102903935,-0.4099999964237213
RNU7-159P,chr11,102903936,-0.4090000092983246
RNU7-159P,chr11,102903937,0.8169999718666077
RNU7-159P,chr11,102903938,0.8169999718666077
RNU7-159P,chr11,102903939,0.04600000008940697
RNU7-159P,chr11,102903940,0.8169999718666077
RNU7-159P,chr11,102903941,0.8849999904632568
RNU7-159P,chr11,102903942,-0.8450000286102295
RNU7-159P,chr11,102903943,-0.335999995470047
RNU7-159P,chr11,102903944,-0.00800000037997961
RNU7-159P,chr11,102903945,-0.421999990940094
RNU7-159P,chr11,102903946,0.8849999904632568
RNU7-159P,chr11,102903947,0.8169999718666077
RNU7-159P,chr11,102903948,0.8849999904632568
RNU7-159P,chr11,102903949,0.8169999718666077
