Gene,Chromosome,Position,Score
RN7SKP145,chr5,149116319,-1.440000057220459
RN7SKP145,chr5,149116320,-3.072000026702881
RN7SKP145,chr5,149116321,-0.902999997138977
RN7SKP145,chr5,149116322,0.024000000208616257
RN7SKP145,chr5,149116323,-0.8489999771118164
RN7SKP145,chr5,149116324,0.8140000104904175
RN7SKP145,chr5,149116325,-0.009999999776482582
RN7SKP145,chr5,149116326,-0.8450000286102295
RN7SKP145,chr5,149116327,0.4959999918937683
RN7SKP145,chr5,149116328,0.4620000123977661
RN7SKP145,chr5,149116329,0.4959999918937683
RN7SKP145,chr5,149116330,-3.0889999866485596
RN7SKP145,chr5,149116331,-0.4269999861717224
RN7SKP145,chr5,149116332,0.8809999823570251
RN7SKP145,chr5,149116333,0.0430000014603138
RN7SKP145,chr5,149116334,0.8140000104904175
RN7SKP145,chr5,149116335,0.8809999823570251
RN7SKP145,chr5,149116336,-0.414000004529953
RN7SKP145,chr5,149116337,0.0020000000949949026
RN7SKP145,chr5,149116338,0.8809999823570251
RN7SKP145,chr5,149116339,-2.378999948501587
RN7SKP145,chr5,149116340,-0.41200000047683716
RN7SKP145,chr5,149116341,-1.4739999771118164
RN7SKP145,chr5,149116342,-0.36500000953674316
RN7SKP145,chr5,149116343,-0.9559999704360962
RN7SKP145,chr5,149116344,0.006000000052154064
RN7SKP145,chr5,149116345,0.04500000178813934
RN7SKP145,chr5,149116346,0.8849999904632568
RN7SKP145,chr5,149116347,0.8169999718666077
RN7SKP145,chr5,149116348,-0.3330000042915344
RN7SKP145,chr5,149116349,-0.890999972820282
RN7SKP145,chr5,149116350,0.8849999904632568
RN7SKP145,chr5,149116351,0.8169999718666077
RN7SKP145,chr5,149116352,0.8849999904632568
RN7SKP145,chr5,149116353,0.04699999839067459
RN7SKP145,chr5,149116354,0.007000000216066837
RN7SKP145,chr5,149116355,0.04899999871850014
RN7SKP145,chr5,149116356,-0.375
RN7SKP145,chr5,149116357,-2.2100000381469727
RN7SKP145,chr5,149116358,0.8849999904632568
RN7SKP145,chr5,149116359,-0.33799999952316284
RN7SKP145,chr5,149116360,0.8169999718666077
RN7SKP145,chr5,149116361,0.8849999904632568
RN7SKP145,chr5,149116362,-0.3370000123977661
RN7SKP145,chr5,149116363,-0.33500000834465027
RN7SKP145,chr5,149116364,0.8169999718666077
RN7SKP145,chr5,149116365,-2.440000057220459
RN7SKP145,chr5,149116366,-1.5429999828338623
RN7SKP145,chr5,149116367,0.02500000037252903
RN7SKP145,chr5,149116368,0.028999999165534973
RN7SKP145,chr5,149116369,-0.3779999911785126
RN7SKP145,chr5,149116370,-0.9039999842643738
RN7SKP145,chr5,149116371,-0.40799999237060547
RN7SKP145,chr5,149116372,0.0430000014603138
RN7SKP145,chr5,149116373,-1.4830000400543213
RN7SKP145,chr5,149116374,0.8169999718666077
RN7SKP145,chr5,149116375,0.8849999904632568
RN7SKP145,chr5,149116376,-0.9449999928474426
RN7SKP145,chr5,149116377,-1.5399999618530273
RN7SKP145,chr5,149116378,0.8849999904632568
RN7SKP145,chr5,149116379,0.007000000216066837
RN7SKP145,chr5,149116380,0.04500000178813934
RN7SKP145,chr5,149116381,0.006000000052154064
RN7SKP145,chr5,149116382,-0.3370000123977661
RN7SKP145,chr5,149116383,0.0430000014603138
RN7SKP145,chr5,149116384,0.04800000041723251
RN7SKP145,chr5,149116385,0.8169999718666077
RN7SKP145,chr5,149116386,0.8849999904632568
RN7SKP145,chr5,149116387,0.04899999871850014
RN7SKP145,chr5,149116388,0.8169999718666077
RN7SKP145,chr5,149116389,0.8169999718666077
RN7SKP145,chr5,149116390,0.04800000041723251
RN7SKP145,chr5,149116391,-0.33799999952316284
RN7SKP145,chr5,149116392,-0.3370000123977661
RN7SKP145,chr5,149116393,0.04899999871850014
RN7SKP145,chr5,149116394,0.8169999718666077
RN7SKP145,chr5,149116395,0.8849999904632568
RN7SKP145,chr5,149116396,-0.0
RN7SKP145,chr5,149116397,0.8849999904632568
RN7SKP145,chr5,149116398,0.03099999949336052
RN7SKP145,chr5,149116399,-1.4559999704360962
RN7SKP145,chr5,149116400,-4.959000110626221
RN7SKP145,chr5,149116401,0.8849999904632568
RN7SKP145,chr5,149116402,0.04800000041723251
RN7SKP145,chr5,149116403,-0.9580000042915344
RN7SKP145,chr5,149116404,-0.42100000381469727
RN7SKP145,chr5,149116405,-0.8489999771118164
RN7SKP145,chr5,149116406,0.8849999904632568
RN7SKP145,chr5,149116407,0.8849999904632568
RN7SKP145,chr5,149116408,0.8169999718666077
RN7SKP145,chr5,149116409,-0.3449999988079071
RN7SKP145,chr5,149116410,-0.36000001430511475
RN7SKP145,chr5,149116411,0.8849999904632568
RN7SKP145,chr5,149116412,0.8169999718666077
RN7SKP145,chr5,149116413,0.04899999871850014
RN7SKP145,chr5,149116414,0.014000000432133675
RN7SKP145,chr5,149116415,0.8169999718666077
RN7SKP145,chr5,149116416,0.8849999904632568
RN7SKP145,chr5,149116417,0.8169999718666077
RN7SKP145,chr5,149116418,0.8849999904632568
RN7SKP145,chr5,149116419,0.8849999904632568
RN7SKP145,chr5,149116420,0.029999999329447746
RN7SKP145,chr5,149116421,-0.9330000281333923
RN7SKP145,chr5,149116422,-0.4099999964237213
RN7SKP145,chr5,149116423,0.8169999718666077
RN7SKP145,chr5,149116424,0.8169999718666077
RN7SKP145,chr5,149116425,0.027000000700354576
RN7SKP145,chr5,149116426,0.8169999718666077
RN7SKP145,chr5,149116427,0.8169999718666077
RN7SKP145,chr5,149116428,0.8849999904632568
RN7SKP145,chr5,149116429,-0.8500000238418579
RN7SKP145,chr5,149116430,-0.8730000257492065
RN7SKP145,chr5,149116431,0.8169999718666077
RN7SKP145,chr5,149116432,-0.33899998664855957
RN7SKP145,chr5,149116433,-0.33799999952316284
RN7SKP145,chr5,149116434,-0.925000011920929
RN7SKP145,chr5,149116435,-2.2320001125335693
RN7SKP145,chr5,149116436,-0.41600000858306885
RN7SKP145,chr5,149116437,0.8069999814033508
RN7SKP145,chr5,149116438,0.8730000257492065
RN7SKP145,chr5,149116439,-1.0019999742507935
RN7SKP145,chr5,149116440,-0.9110000133514404
RN7SKP145,chr5,149116441,-0.421999990940094
RN7SKP145,chr5,149116442,-0.8569999933242798
RN7SKP145,chr5,149116443,0.04100000113248825
RN7SKP145,chr5,149116444,-0.3610000014305115
RN7SKP145,chr5,149116445,0.04100000113248825
RN7SKP145,chr5,149116446,0.0
RN7SKP145,chr5,149116447,0.8730000257492065
RN7SKP145,chr5,149116448,0.8069999814033508
RN7SKP145,chr5,149116449,-0.3479999899864197
RN7SKP145,chr5,149116450,-0.4230000078678131
RN7SKP145,chr5,149116451,0.8730000257492065
RN7SKP145,chr5,149116452,0.8069999814033508
RN7SKP145,chr5,149116453,0.8069999814033508
RN7SKP145,chr5,149116454,0.041999999433755875
RN7SKP145,chr5,149116455,0.8069999814033508
RN7SKP145,chr5,149116456,-2.2230000495910645
RN7SKP145,chr5,149116457,-13.02400016784668
RN7SKP145,chr5,149116458,-3.0980000495910645
RN7SKP145,chr5,149116459,-0.9869999885559082
RN7SKP145,chr5,149116460,0.8730000257492065
RN7SKP145,chr5,149116461,0.041999999433755875
RN7SKP145,chr5,149116462,0.8730000257492065
RN7SKP145,chr5,149116463,0.8069999814033508
RN7SKP145,chr5,149116464,0.04899999871850014
RN7SKP145,chr5,149116465,0.004000000189989805
RN7SKP145,chr5,149116466,0.8169999718666077
RN7SKP145,chr5,149116467,0.8169999718666077
RN7SKP145,chr5,149116468,0.8849999904632568
RN7SKP145,chr5,149116469,-0.33799999952316284
RN7SKP145,chr5,149116470,0.8849999904632568
RN7SKP145,chr5,149116471,0.8849999904632568
RN7SKP145,chr5,149116472,0.00800000037997961
RN7SKP145,chr5,149116473,0.04800000041723251
RN7SKP145,chr5,149116474,0.00800000037997961
RN7SKP145,chr5,149116475,0.04800000041723251
RN7SKP145,chr5,149116476,0.007000000216066837
RN7SKP145,chr5,149116477,0.8169999718666077
RN7SKP145,chr5,149116478,0.04699999839067459
RN7SKP145,chr5,149116479,-0.37700000405311584
RN7SKP146,chr18,586606,0.6340000033378601
RN7SKP146,chr18,586607,0.5879999995231628
RN7SKP146,chr18,586608,0.5879999995231628
RN7SKP146,chr18,586609,0.6340000033378601
RN7SKP146,chr18,586610,0.5879999995231628
RN7SKP146,chr18,586611,-0.13099999725818634
RN7SKP146,chr18,586612,0.5879999995231628
RN7SKP146,chr18,586613,0.6340000033378601
RN7SKP146,chr18,586614,-0.6930000185966492
RN7SKP146,chr18,586615,0.5879999995231628
RN7SKP146,chr18,586616,0.5879999995231628
RN7SKP146,chr18,586617,0.6340000033378601
RN7SKP146,chr18,586618,0.5879999995231628
RN7SKP146,chr18,586619,0.5879999995231628
RN7SKP146,chr18,586620,0.5879999995231628
RN7SKP146,chr18,586621,0.6340000033378601
RN7SKP146,chr18,586622,0.6340000033378601
RN7SKP146,chr18,586623,0.5879999995231628
RN7SKP146,chr18,586624,0.6340000033378601
RN7SKP146,chr18,586625,-0.7390000224113464
RN7SKP146,chr18,586626,0.5879999995231628
RN7SKP146,chr18,586627,0.5879999995231628
RN7SKP146,chr18,586628,0.6340000033378601
RN7SKP146,chr18,586629,-0.6850000023841858
RN7SKP146,chr18,586630,-0.17299999296665192
RN7SKP146,chr18,586631,-0.13600000739097595
RN7SKP146,chr18,586632,-2.2639999389648438
RN7SKP146,chr18,586633,-2.3889999389648438
RN7SKP146,chr18,586634,0.6340000033378601
RN7SKP146,chr18,586635,-0.1289999932050705
RN7SKP146,chr18,586636,0.6340000033378601
RN7SKP146,chr18,586637,0.6340000033378601
RN7SKP146,chr18,586638,-0.17800000309944153
RN7SKP146,chr18,586639,0.6050000190734863
RN7SKP146,chr18,586640,0.6050000190734863
RN7SKP146,chr18,586641,0.5609999895095825
RN7SKP146,chr18,586642,-0.1770000010728836
RN7SKP146,chr18,586643,0.5609999895095825
RN7SKP146,chr18,586644,-0.16699999570846558
RN7SKP146,chr18,586645,-0.1589999943971634
RN7SKP146,chr18,586646,0.5609999895095825
RN7SKP146,chr18,586647,-0.20999999344348907
RN7SKP146,chr18,586648,-1.4850000143051147
RN7SKP146,chr18,586649,0.5879999995231628
RN7SKP146,chr18,586650,-0.7549999952316284
RN7SKP146,chr18,586651,0.6340000033378601
RN7SKP146,chr18,586652,-0.7799999713897705
RN7SKP146,chr18,586653,0.5879999995231628
RN7SKP146,chr18,586654,0.5879999995231628
RN7SKP146,chr18,586655,0.5879999995231628
RN7SKP146,chr18,586656,0.6340000033378601
RN7SKP146,chr18,586657,0.6340000033378601
RN7SKP146,chr18,586658,-0.7070000171661377
RN7SKP146,chr18,586659,0.5879999995231628
RN7SKP146,chr18,586660,0.5879999995231628
RN7SKP146,chr18,586661,0.6340000033378601
RN7SKP146,chr18,586662,0.5879999995231628
RN7SKP146,chr18,586663,-0.12999999523162842
RN7SKP146,chr18,586664,-0.13300000131130219
RN7SKP146,chr18,586665,-5.368000030517578
RN7SKP146,chr18,586666,0.5879999995231628
RN7SKP146,chr18,586667,0.5879999995231628
RN7SKP146,chr18,586668,0.6340000033378601
RN7SKP146,chr18,586669,0.5879999995231628
RN7SKP146,chr18,586670,-1.3930000066757202
RN7SKP146,chr18,586671,-7.9039998054504395
RN7SKP146,chr18,586672,-2.2869999408721924
RN7SKP146,chr18,586673,0.6340000033378601
RN7SKP146,chr18,586674,-0.17399999499320984
RN7SKP146,chr18,586675,0.6340000033378601
RN7SKP146,chr18,586676,-0.7139999866485596
RN7SKP146,chr18,586677,0.5879999995231628
RN7SKP146,chr18,586678,-0.13300000131130219
RN7SKP146,chr18,586679,-1.5019999742507935
RN7SKP146,chr18,586680,-0.17399999499320984
RN7SKP146,chr18,586681,0.6340000033378601
RN7SKP146,chr18,586682,-0.17800000309944153
RN7SKP146,chr18,586683,0.5879999995231628
RN7SKP146,chr18,586684,0.5879999995231628
RN7SKP146,chr18,586685,0.6340000033378601
RN7SKP146,chr18,586686,0.5879999995231628
RN7SKP146,chr18,586687,0.5879999995231628
RN7SKP146,chr18,586688,-0.13099999725818634
RN7SKP146,chr18,586689,-0.12800000607967377
RN7SKP146,chr18,586690,-0.17599999904632568
RN7SKP146,chr18,586691,-0.17299999296665192
RN7SKP146,chr18,586692,-0.12800000607967377
RN7SKP146,chr18,586693,0.6340000033378601
RN7SKP146,chr18,586694,0.5879999995231628
RN7SKP146,chr18,586695,0.6340000033378601
RN7SKP146,chr18,586696,-0.7400000095367432
RN7SKP146,chr18,586697,0.5879999995231628
RN7SKP146,chr18,586698,-0.1340000033378601
RN7SKP146,chr18,586699,-0.12800000607967377
RN7SKP146,chr18,586700,0.5879999995231628
RN7SKP146,chr18,586701,-0.1379999965429306
RN7SKP146,chr18,586702,-0.1720000058412552
RN7SKP146,chr18,586703,0.5879999995231628
RN7SKP146,chr18,586704,0.6340000033378601
RN7SKP146,chr18,586705,0.6340000033378601
RN7SKP146,chr18,586706,0.5879999995231628
RN7SKP146,chr18,586707,0.6340000033378601
RN7SKP146,chr18,586708,-4.1579999923706055
RN7SKP146,chr18,586709,-1.4129999876022339
RN7SKP146,chr18,586710,-0.17100000381469727
RN7SKP146,chr18,586711,-0.699999988079071
RN7SKP146,chr18,586712,-2.2850000858306885
RN7SKP146,chr18,586713,-7.642000198364258
RN7SKP146,chr18,586714,-5.466000080108643
RN7SKP146,chr18,586715,-3.1440000534057617
RN7SKP146,chr18,586716,0.6340000033378601
RN7SKP146,chr18,586717,0.5879999995231628
RN7SKP146,chr18,586718,-0.6959999799728394
RN7SKP146,chr18,586719,0.6340000033378601
RN7SKP146,chr18,586720,0.5879999995231628
RN7SKP146,chr18,586721,0.5879999995231628
RN7SKP146,chr18,586722,-0.7329999804496765
RN7SKP146,chr18,586723,-1.5829999446868896
RN7SKP146,chr18,586724,0.6340000033378601
RN7SKP146,chr18,586725,-0.1289999932050705
RN7SKP146,chr18,586726,0.5879999995231628
RN7SKP146,chr18,586727,0.6340000033378601
RN7SKP146,chr18,586728,-0.1289999932050705
RN7SKP146,chr18,586729,-0.18000000715255737
RN7SKP146,chr18,586730,-0.17100000381469727
RN7SKP146,chr18,586731,-8.800000190734863
RN7SKP146,chr18,586732,-4.38100004196167
RN7SKP146,chr18,586733,-0.6970000267028809
RN7SKP146,chr18,586734,0.5879999995231628
RN7SKP146,chr18,586735,-0.12800000607967377
RN7SKP146,chr18,586736,-0.7730000019073486
RN7SKP146,chr18,586737,-0.7789999842643738
RN7SKP146,chr18,586738,0.6340000033378601
RN7SKP146,chr18,586739,0.6340000033378601
RN7SKP146,chr18,586740,0.5879999995231628
RN7SKP146,chr18,586741,-1.4129999876022339
RN7SKP146,chr18,586742,0.5879999995231628
RN7SKP146,chr18,586743,0.6340000033378601
RN7SKP146,chr18,586744,0.6340000033378601
RN7SKP146,chr18,586745,-0.1720000058412552
RN7SKP146,chr18,586746,-0.16300000250339508
RN7SKP146,chr18,586747,0.5879999995231628
RN7SKP146,chr18,586748,0.6340000033378601
RN7SKP146,chr18,586749,0.6340000033378601
RN7SKP146,chr18,586750,-0.12999999523162842
RN7SKP146,chr18,586751,0.5879999995231628
RN7SKP146,chr18,586752,-0.6899999976158142
RN7SKP146,chr18,586753,-0.12999999523162842
RN7SKP146,chr18,586754,-0.18000000715255737
RN7SKP146,chr18,586755,-0.1379999965429306
RN7SKP146,chr18,586756,-0.1340000033378601
RN7SKP146,chr18,586757,-0.1340000033378601
RN7SKP146,chr18,586758,0.6340000033378601
RN7SKP146,chr18,586759,-0.13199999928474426
RN7SKP146,chr18,586760,-0.7039999961853027
RN7SKP146,chr18,586761,-0.12999999523162842
RN7SKP146,chr18,586762,-0.10499999672174454
RN7SKP146,chr18,586763,0.6710000038146973
RN7SKP146,chr18,586764,-0.09700000286102295
RN7SKP146,chr18,586765,-2.941999912261963
RN7SKP146,chr18,586766,-3.003999948501587
RN7SKP146,chr18,586767,-0.09600000083446503
RN7SKP146,chr18,586768,-1.2920000553131104
RN7SKP146,chr18,586769,-3.1059999465942383
RN7SKP146,chr18,586770,0.621999979019165
RN7SKP146,chr18,586771,0.6710000038146973
RN7SKP146,chr18,586772,-0.09600000083446503
RN7SKP146,chr18,586773,0.6710000038146973
RN7SKP146,chr18,586774,-0.1420000046491623
RN7SKP146,chr18,586775,0.6710000038146973
RN7SKP146,chr18,586776,0.6690000295639038
RN7SKP146,chr18,586777,-1.5479999780654907
RN7SKP146,chr18,586778,-0.7049999833106995
RN7SKP146,chr18,586779,0.6710000038146973
RN7SKP146,chr18,586780,-0.7170000076293945
RN7SKP146,chr18,586781,0.621999979019165
RN7SKP146,chr18,586782,-1.2970000505447388
RN7SKP146,chr18,586783,-0.7070000171661377
RN7SKP146,chr18,586784,-0.6200000047683716
RN7SKP146,chr18,586785,0.6710000038146973
RN7SKP146,chr18,586786,-2.055999994277954
RN7SKP146,chr18,586787,-5.117000102996826
RN7SKP146,chr18,586788,-0.1420000046491623
RN7SKP146,chr18,586789,0.6710000038146973
RN7SKP146,chr18,586790,-0.09700000286102295
RN7SKP146,chr18,586791,-0.1420000046491623
RN7SKP146,chr18,586792,0.6710000038146973
RN7SKP146,chr18,586793,0.621999979019165
RN7SKP146,chr18,586794,-0.1469999998807907
RN7SKP146,chr18,586795,0.6159999966621399
RN7SKP146,chr18,586796,-0.6399999856948853
RN7SKP146,chr18,586797,-0.718999981880188
RN7SKP146,chr18,586798,0.6159999966621399
RN7SKP146,chr18,586799,0.6639999747276306
RN7SKP146,chr18,586800,-0.625
RN7SKP146,chr18,586801,-0.6290000081062317
RN7SKP146,chr18,586802,0.621999979019165
RN7SKP146,chr18,586803,0.6710000038146973
RN7SKP146,chr18,586804,-0.6650000214576721
RN7SKP146,chr18,586805,0.621999979019165
RN7SKP146,chr18,586806,-0.621999979019165
RN7SKP146,chr18,586807,-0.6880000233650208
RN7SKP146,chr18,586808,-0.13899999856948853
RN7SKP146,chr18,586809,-0.09700000286102295
RN7SKP146,chr18,586810,0.621999979019165
RN7SKP146,chr18,586811,-0.13899999856948853
RN7SKP146,chr18,586812,-0.14399999380111694
RN7SKP146,chr18,586813,0.6639999747276306
RN7SKP146,chr18,586814,-1.315999984741211
RN7SKP146,chr18,586815,0.6710000038146973
RN7SKP146,chr18,586816,-0.09600000083446503
RN7SKP146,chr18,586817,0.621999979019165
RN7SKP146,chr18,586818,0.6710000038146973
RN7SKP146,chr18,586819,-0.1420000046491623
RN7SKP146,chr18,586820,-0.10199999809265137
RN7SKP146,chr18,586821,0.6169999837875366
RN7SKP146,chr18,586822,-0.09700000286102295
RN7SKP146,chr18,586823,0.621999979019165
RN7SKP146,chr18,586824,0.6710000038146973
RN7SKP146,chr18,586825,-0.13899999856948853
RN7SKP146,chr18,586826,-2.618000030517578
RN7SKP146,chr18,586827,-1.2929999828338623
RN7SKP146,chr18,586828,-0.6309999823570251
RN7SKP146,chr18,586829,-0.14000000059604645
RN7SKP146,chr18,586830,-0.09700000286102295
RN7SKP146,chr18,586831,-0.628000020980835
RN7SKP146,chr18,586832,0.6710000038146973
RN7SKP146,chr18,586833,-0.1459999978542328
RN7SKP146,chr18,586834,-0.10199999809265137
RN7SKP146,chr18,586835,-0.13899999856948853
RN7SKP146,chr18,586836,-0.13899999856948853
RN7SKP146,chr18,586837,-4.114999771118164
RN7SKP146,chr18,586838,-2.0759999752044678
RN7SKP146,chr18,586839,0.6710000038146973
RN7SKP146,chr18,586840,-0.09600000083446503
RN7SKP146,chr18,586841,-0.621999979019165
RN7SKP146,chr18,586842,0.621999979019165
RN7SKP146,chr18,586843,-0.09600000083446503
RN7SKP146,chr18,586844,0.621999979019165
RN7SKP146,chr18,586845,-0.6209999918937683
RN7SKP146,chr18,586846,-0.13899999856948853
RN7SKP146,chr18,586847,-0.1420000046491623
RN7SKP146,chr18,586848,0.6710000038146973
RN7SKP146,chr18,586849,0.6710000038146973
RN7SKP147,chr21,20356652,-0.34200000762939453
RN7SKP147,chr21,20356653,-0.20800000429153442
RN7SKP147,chr21,20356654,-1.2790000438690186
RN7SKP147,chr21,20356655,-0.3310000002384186
RN7SKP147,chr21,20356656,-2.00600004196167
RN7SKP147,chr21,20356657,0.3540000021457672
RN7SKP147,chr21,20356658,-2.194000005722046
RN7SKP147,chr21,20356659,1.3669999837875366
RN7SKP147,chr21,20356660,-0.22699999809265137
RN7SKP147,chr21,20356661,0.11800000071525574
RN7SKP147,chr21,20356662,-1.1759999990463257
RN7SKP147,chr21,20356663,-1.5219999551773071
RN7SKP147,chr21,20356664,-0.3140000104904175
RN7SKP147,chr21,20356665,-2.2290000915527344
RN7SKP147,chr21,20356666,-0.11400000005960464
RN7SKP147,chr21,20356667,-0.7630000114440918
RN7SKP147,chr21,20356668,0.06599999964237213
RN7SKP147,chr21,20356669,-0.4399999976158142
RN7SKP147,chr21,20356670,-2.496000051498413
RN7SKP147,chr21,20356671,-0.006000000052154064
RN7SKP147,chr21,20356672,0.7730000019073486
RN7SKP147,chr21,20356673,-0.41600000858306885
RN7SKP147,chr21,20356674,1.1319999694824219
RN7SKP147,chr21,20356675,-0.656000018119812
RN7SKP147,chr21,20356676,0.38499999046325684
RN7SKP147,chr21,20356677,-1.1119999885559082
RN7SKP147,chr21,20356678,-0.06400000303983688
RN7SKP147,chr21,20356679,-0.5490000247955322
RN7SKP147,chr21,20356680,-0.36000001430511475
RN7SKP147,chr21,20356681,-0.800000011920929
RN7SKP147,chr21,20356682,-0.628000020980835
RN7SKP147,chr21,20356683,0.09300000220537186
RN7SKP147,chr21,20356684,-0.7009999752044678
RN7SKP147,chr21,20356685,0.6499999761581421
RN7SKP147,chr21,20356686,-0.1589999943971634
RN7SKP147,chr21,20356687,-0.48500001430511475
RN7SKP147,chr21,20356688,-0.013000000268220901
RN7SKP147,chr21,20356689,-1.0670000314712524
RN7SKP147,chr21,20356690,-0.49799999594688416
RN7SKP147,chr21,20356691,-0.08399999886751175
RN7SKP147,chr21,20356692,-0.34200000762939453
RN7SKP147,chr21,20356693,-1.1510000228881836
RN7SKP147,chr21,20356694,-0.6949999928474426
RN7SKP147,chr21,20356695,0.7879999876022339
RN7SKP147,chr21,20356696,-0.7059999704360962
RN7SKP147,chr21,20356697,-0.48899999260902405
RN7SKP147,chr21,20356698,-0.11500000208616257
RN7SKP147,chr21,20356699,-0.26100000739097595
RN7SKP147,chr21,20356700,-0.12399999797344208
RN7SKP147,chr21,20356701,-0.04899999871850014
RN7SKP147,chr21,20356702,-0.07999999821186066
