gene_name,gene_group,chromosome,start,end,gene_length,flank_length,snp_count_1000genomes,snp_density_1000genomes,flank_count_1000genomes,flank_density_1000genomes,enrichment_1000genomes,snp_count_gnomad,snp_density_gnomad,flank_count_gnomad,flank_density_gnomad,enrichment_gnomad,snp_count_pangenome,snp_density_pangenome,flank_count_pangenome,flank_density_pangenome,enrichment_pangenome,snp_count_dbsnp,snp_density_dbsnp,flank_count_dbsnp,flank_density_dbsnp,enrichment_dbsnp,intergenic_density_1000genomes,enrichment_intergenic_1000genomes,intergenic_density_gnomad,enrichment_intergenic_gnomad,intergenic_density_pangenome,enrichment_intergenic_pangenome,intergenic_density_dbsnp,enrichment_intergenic_dbsnp,locus_type,gene_type
RNU6-1100P,RNU6,chr1,157784,157887,104,10400,0,0.0,0,0.0,0.0,23,0.22115384615384615,158,0.015192307692307692,14.556962025316455,0,0.0,0,0.0,0.0,24,0.23076923076923078,867,0.08336538461538462,2.768166089965398,0.021371370351502803,0.0,0.2118689081338088,1.0438239763532142,0.007101333333333334,0.0,0.2879,0.801560370855265,pseudogene,pseudogene
RNU6-1199P,RNU6,chr1,758233,758336,104,10400,0,0.0,1,9.615384615384615e-05,0.0,20,0.19230769230769232,230,0.022115384615384617,8.695652173913043,3,0.028846153846153848,152,0.014615384615384615,1.973684210526316,33,0.3173076923076923,3098,0.29788461538461536,1.0652033570045192,0.021371370351502803,0.0,0.2118689081338088,0.9076730229158385,0.007101333333333334,4.062075738756175,0.2879,1.1021455099259891,pseudogene,pseudogene
RN7SL657P,RN7SL,chr1,1405460,1405752,293,29299,9,0.030716723549488054,95,0.00324243148230315,9.473360876594215,72,0.24573378839590443,989,0.033755418273661214,7.279832422863098,2,0.006825938566552901,269,0.009181200723574184,0.7434690485555147,143,0.4880546075085324,13790,0.4706645277995836,1.0369479293250536,0.021371370351502803,1.43728376067041,0.2118689081338088,1.1598388388385321,0.007101333333333334,0.961219287441734,0.2879,1.6952226728326933,pseudogene,pseudogene
RN7SL574P,RN7SL,chr1,3782815,3783111,297,29699,13,0.04377104377104377,100,0.0033671167379373044,12.99956228956229,96,0.32323232323232326,767,0.025825785379979125,12.515875837909737,4,0.013468013468013467,320,0.010774773561399375,1.2499579124579123,119,0.4006734006734007,12233,0.4118993905518704,0.9727457963377198,0.021371370351502803,2.048115916346275,0.2118689081338088,1.5256241516484397,0.007101333333333334,1.8965471462655088,0.2879,1.391710318420982,pseudogene,pseudogene
RNU6-731P,RNU6,chr1,6540854,6540964,111,11099,6,0.05405405405405406,34,0.003063339039553113,17.645468998410177,25,0.22522522522522523,425,0.03829173799441391,5.881822999470058,1,0.009009009009009009,133,0.011983061537075412,0.7518119623382782,45,0.40540540540540543,4276,0.3852599333273268,1.0522905974262382,0.021371370351502803,2.529274125383965,0.2118689081338088,1.0630404772888198,0.007101333333333334,1.268636266758685,0.2879,1.4081465974484384,pseudogene,pseudogene
RNU1-8P,RNU1,chr1,7219360,7219524,165,16499,3,0.01818181818181818,43,0.0026062185587005272,6.976321353065539,36,0.21818181818181817,416,0.02521364931207952,8.653321678321678,0,0.0,154,0.009333899024183284,0.0,36,0.21818181818181817,3741,0.22674101460694587,0.9622512211124881,0.021371370351502803,0.8507558421746064,0.2118689081338088,1.0297963023626968,0.007101333333333334,0.0,0.2879,0.7578388960813414,pseudogene,pseudogene
TRUND-NNN4-1,TRNA,chr1,7930279,7930348,70,7000,5,0.07142857142857142,22,0.003142857142857143,22.727272727272727,22,0.3142857142857143,248,0.03542857142857143,8.870967741935484,2,0.02857142857142857,55,0.007857142857142858,3.636363636363636,24,0.34285714285714286,2469,0.3527142857142857,0.9720534629404618,0.021371370351502803,3.342255094257382,0.2118689081338088,1.4833970545938846,0.007101333333333334,4.0233893031489725,0.2879,1.1908896938421079,pseudogene,pseudogene
RNU1-7P,RNU1,chr1,8206434,8206597,164,16400,3,0.018292682926829267,46,0.0028048780487804877,6.521739130434782,47,0.2865853658536585,369,0.0225,12.737127371273711,0,0.0,183,0.011158536585365853,0.0,71,0.4329268292682927,5825,0.3551829268292683,1.2188841201716738,0.021371370351502803,0.8559433777976223,0.2118689081338088,1.352654187808725,0.007101333333333334,0.0,0.2879,1.5037402892264422,pseudogene,pseudogene
RNU6-991P,RNU6,chr1,8292157,8292263,107,10699,5,0.04672897196261682,43,0.004019067202542294,11.626820256465985,27,0.2523364485981308,347,0.03243293765772502,7.780252632712973,4,0.037383177570093455,125,0.011683334891111318,3.199700934579439,35,0.32710280373831774,3891,0.36367884849051313,0.899427627138592,0.021371370351502803,2.1865220242805306,0.2118689081338088,1.191002732872745,0.007101333333333334,5.2642476863631416,0.2879,1.136168126913226,pseudogene,pseudogene
RNU6-304P,RNU6,chr1,8883427,8883533,107,10699,4,0.037383177570093455,23,0.0021497336199644826,17.38967899227956,26,0.24299065420560748,354,0.033087204411627255,7.3439463540841645,1,0.009345794392523364,100,0.009346667912889055,0.9999065420560747,44,0.411214953271028,4280,0.40003738667165156,1.02794130491746,0.021371370351502803,1.7492176194244242,0.2118689081338088,1.1468915205441248,0.007101333333333334,1.3160619215907854,0.2879,1.4283256452623412,pseudogene,pseudogene
RN7SL451P,RN7SL,chr1,8979576,8979874,299,29899,6,0.020066889632107024,79,0.0026422288370848523,7.594682697599594,169,0.5652173913043478,1192,0.03986755409879929,14.177378173329442,1,0.0033444816053511705,372,0.012441887688551456,0.2688082137591254,120,0.4013377926421405,11289,0.3775711562259607,1.0629461123400974,0.021371370351502803,0.9389612973833449,0.2118689081338088,2.667769406483073,0.007101333333333334,0.4709653030441941,0.2879,1.394018036270026,pseudogene,pseudogene
RN7SKP269,RN7SK,chr1,9947318,9947636,319,31899,11,0.034482758620689655,72,0.0022571240477757925,15.277298850574711,69,0.21630094043887146,587,0.01840183077839431,11.754316352742011,1,0.003134796238244514,248,0.007774538386783284,0.4032131661442006,106,0.3322884012539185,11530,0.3614533370952068,0.9193120304942537,0.021371370351502803,1.6135024592966674,0.2118689081338088,1.020918748031984,0.007101333333333334,0.44143769783766157,0.2879,1.154179927939974,pseudogene,pseudogene
RNU6-828P,RNU6,chr1,10163268,10163374,107,10699,3,0.028037383177570093,23,0.0021497336199644826,13.04225924420967,25,0.2336448598130841,243,0.022712403028320404,10.287104342140687,0,0.0,78,0.007290400972053463,0.0,38,0.35514018691588783,3670,0.34302271240302834,1.0353255748809493,0.021371370351502803,1.3119132145683183,0.2118689081338088,1.1027803082155048,0.007101333333333334,0.0,0.2879,1.2335539663629311,pseudogene,pseudogene
RNU6-37P,RNU6,chr1,10298966,10299072,107,10699,4,0.037383177570093455,25,0.002336666978222264,15.998504672897194,62,0.5794392523364486,225,0.021030002804000372,27.552980269989614,1,0.009345794392523364,59,0.005514534068604543,1.6947568509424993,52,0.48598130841121495,3581,0.33470417796055707,1.451972638562298,0.021371370351502803,1.7492176194244242,0.2118689081338088,2.7348951643744512,0.007101333333333334,1.3160619215907854,0.2879,1.6880212171282214,pseudogene,pseudogene
RN7SL731P,RN7SL,chr1,10306465,10306757,293,29299,2,0.006825938566552901,89,0.003037646336052425,2.2471143152970052,101,0.3447098976109215,831,0.02836274275572545,12.15361647425077,2,0.006825938566552901,209,0.007133349261066931,0.9569051390499208,105,0.3583617747440273,10033,0.34243489538892113,1.046510678583201,0.021371370351502803,0.3193963912600912,0.2118689081338088,1.6269961489262743,0.007101333333333334,0.961219287441734,0.2879,1.2447439206114184,pseudogene,pseudogene
RN7SL614P,RN7SL,chr1,10616836,10617115,280,28000,12,0.04285714285714286,85,0.0030357142857142857,14.117647058823529,85,0.30357142857142855,627,0.02239285714285714,13.556618819776714,4,0.014285714285714285,185,0.0066071428571428574,2.162162162162162,110,0.39285714285714285,9746,0.3480714285714286,1.128668171557562,0.021371370351502803,2.0053530565544295,0.2118689081338088,1.4328267004600022,0.007101333333333334,2.0116946515744862,0.2879,1.3645611075274153,pseudogene,pseudogene
RNU6-537P,RNU6,chr1,11152350,11152452,103,10299,8,0.07766990291262135,35,0.0033983881930284496,22.854923717059634,42,0.4077669902912621,212,0.020584522769200895,19.80939732551749,3,0.02912621359223301,66,0.006408389163996504,4.5450132391879965,28,0.27184466019417475,3451,0.3350810758326051,0.8112802536481616,0.021371370351502803,3.63429680152259,0.2118689081338088,1.924619302959409,0.007101333333333334,4.1015133672877875,0.2879,0.9442329287744868,pseudogene,pseudogene
RNU6-291P,RNU6,chr1,11226254,11226360,107,10699,3,0.028037383177570093,20,0.001869333582577811,14.99859813084112,35,0.32710280373831774,205,0.019160669221422563,17.07157510827445,0,0.0,87,0.008131601084213479,0.0,47,0.4392523364485981,3800,0.3551733806897841,1.2367265125430398,0.021371370351502803,1.3119132145683183,0.2118689081338088,1.5438924315017064,0.007101333333333334,0.0,0.2879,1.5257114847120463,pseudogene,pseudogene
RNU5E-1,RNU5,chr1,11908152,11908272,121,12099,73,0.6033057851239669,240,0.01983635011157947,30.41415289256198,329,2.71900826446281,1786,0.14761550541367055,18.419530230535017,17,0.14049586776859505,181,0.01495991404248285,9.39148897310625,189,1.56198347107438,5421,0.4480535581453013,3.4861534802672796,0.021371370351502803,28.229625672157393,0.2118689081338088,12.833446343838153,0.007101333333333334,19.784435003087925,0.2879,5.425437551491421,"RNA, small nuclear",functional
