Gene,Chromosome,Position,Score
RNU2-33P,chr14,96384658,0.0010000000474974513
RNU2-33P,chr14,96384659,0.0010000000474974513
RNU2-33P,chr14,96384660,0.0020000000949949026
RNU2-33P,chr14,96384661,0.003000000026077032
RNU2-33P,chr14,96384662,0.003000000026077032
RNU2-33P,chr14,96384663,0.0010000000474974513
RNU2-33P,chr14,96384664,0.0
RNU2-33P,chr14,96384665,0.0020000000949949026
RNU2-33P,chr14,96384666,0.0020000000949949026
RNU2-33P,chr14,96384667,0.003000000026077032
RNU2-33P,chr14,96384668,0.0020000000949949026
RNU2-33P,chr14,96384669,0.003000000026077032
RNU2-33P,chr14,96384670,0.0010000000474974513
RNU2-33P,chr14,96384671,0.0010000000474974513
RNU2-33P,chr14,96384672,0.003000000026077032
RNU2-33P,chr14,96384673,0.004000000189989805
RNU2-33P,chr14,96384674,0.003000000026077032
RNU2-33P,chr14,96384675,0.003000000026077032
RNU2-33P,chr14,96384676,0.003000000026077032
RNU2-33P,chr14,96384677,0.0020000000949949026
RNU2-33P,chr14,96384678,0.0020000000949949026
RNU2-33P,chr14,96384679,0.003000000026077032
RNU2-33P,chr14,96384680,0.003000000026077032
RNU2-33P,chr14,96384681,0.003000000026077032
RNU2-33P,chr14,96384682,0.003000000026077032
RNU2-33P,chr14,96384683,0.003000000026077032
RNU2-33P,chr14,96384684,0.004999999888241291
RNU2-33P,chr14,96384685,0.004999999888241291
RNU2-33P,chr14,96384686,0.003000000026077032
RNU2-33P,chr14,96384687,0.003000000026077032
RNU2-33P,chr14,96384688,0.0
RNU2-33P,chr14,96384689,0.0
RNU2-33P,chr14,96384690,0.0020000000949949026
RNU2-33P,chr14,96384691,0.017999999225139618
RNU2-33P,chr14,96384692,0.02800000086426735
RNU2-33P,chr14,96384693,0.03400000184774399
RNU2-33P,chr14,96384694,0.03700000047683716
RNU2-33P,chr14,96384695,0.03799999877810478
RNU2-33P,chr14,96384696,0.035999998450279236
RNU2-33P,chr14,96384697,0.03099999949336052
RNU2-33P,chr14,96384698,0.024000000208616257
RNU2-33P,chr14,96384699,0.014000000432133675
RNU2-33P,chr14,96384700,0.009999999776482582
RNU2-33P,chr14,96384701,0.009999999776482582
RNU2-33P,chr14,96384702,0.010999999940395355
RNU2-33P,chr14,96384703,0.010999999940395355
RNU2-33P,chr14,96384704,0.00800000037997961
RNU2-33P,chr14,96384705,0.00800000037997961
RNU2-33P,chr14,96384706,0.008999999612569809
RNU2-33P,chr14,96384707,0.013000000268220901
RNU2-33P,chr14,96384708,0.014999999664723873
RNU2-33P,chr14,96384709,0.020999999716877937
RNU2-33P,chr14,96384710,0.03500000014901161
RNU2-33P,chr14,96384711,0.0430000014603138
RNU2-33P,chr14,96384712,0.04699999839067459
RNU2-33P,chr14,96384713,0.057999998331069946
RNU2-33P,chr14,96384714,0.08299999684095383
RNU2-33P,chr14,96384715,0.1379999965429306
RNU2-33P,chr14,96384716,0.17299999296665192
RNU2-33P,chr14,96384717,0.19300000369548798
RNU2-33P,chr14,96384718,0.20499999821186066
RNU2-33P,chr14,96384719,0.20999999344348907
RNU2-33P,chr14,96384720,0.20900000631809235
RNU2-33P,chr14,96384721,0.2029999941587448
RNU2-33P,chr14,96384722,0.20600000023841858
RNU2-33P,chr14,96384723,0.2029999941587448
RNU2-33P,chr14,96384724,0.1940000057220459
RNU2-33P,chr14,96384725,0.19499999284744263
RNU2-33P,chr14,96384726,0.1899999976158142
RNU2-33P,chr14,96384727,0.17900000512599945
RNU2-33P,chr14,96384728,0.1589999943971634
RNU2-33P,chr14,96384729,0.12700000405311584
RNU2-33P,chr14,96384730,0.07500000298023224
RNU2-33P,chr14,96384731,0.052000001072883606
RNU2-33P,chr14,96384732,0.0430000014603138
RNU2-33P,chr14,96384733,0.027000000700354576
RNU2-33P,chr14,96384734,0.0010000000474974513
RNU2-33P,chr14,96384735,0.0010000000474974513
RNU2-33P,chr14,96384736,0.0010000000474974513
RNU2-33P,chr14,96384737,0.0010000000474974513
RNU2-33P,chr14,96384738,0.003000000026077032
RNU2-33P,chr14,96384739,0.003000000026077032
RNU2-33P,chr14,96384740,0.0020000000949949026
RNU2-33P,chr14,96384741,0.0010000000474974513
RNU2-33P,chr14,96384742,0.0010000000474974513
RNU2-33P,chr14,96384743,0.0010000000474974513
RNU2-33P,chr14,96384744,0.0020000000949949026
RNU2-33P,chr14,96384745,0.0020000000949949026
RNU2-33P,chr14,96384746,0.004000000189989805
RNU2-33P,chr14,96384747,0.004000000189989805
RNU2-33P,chr14,96384748,0.003000000026077032
RNU2-33P,chr14,96384749,0.003000000026077032
RNU2-33P,chr14,96384750,0.004000000189989805
RNU2-33P,chr14,96384751,0.007000000216066837
RNU2-33P,chr14,96384752,0.008999999612569809
RNU2-33P,chr14,96384753,0.00800000037997961
RNU2-33P,chr14,96384754,0.006000000052154064
RNU2-33P,chr14,96384755,0.006000000052154064
RNU2-33P,chr14,96384756,0.004000000189989805
RNU2-33P,chr14,96384757,0.0010000000474974513
RNU2-33P,chr14,96384758,0.0
RNU2-33P,chr14,96384759,0.0
RNU2-33P,chr14,96384760,0.0010000000474974513
RNU2-33P,chr14,96384761,0.0
RNU2-33P,chr14,96384762,0.0010000000474974513
RNU2-33P,chr14,96384763,0.0010000000474974513
RNU2-33P,chr14,96384764,0.0010000000474974513
RNU2-33P,chr14,96384765,0.0010000000474974513
RNU2-33P,chr14,96384766,0.0
RNU2-33P,chr14,96384767,0.0
RNU2-33P,chr14,96384768,0.0020000000949949026
RNU2-33P,chr14,96384769,0.0020000000949949026
RNU2-33P,chr14,96384770,0.003000000026077032
RNU2-33P,chr14,96384771,0.004000000189989805
RNU2-33P,chr14,96384772,0.004999999888241291
RNU2-33P,chr14,96384773,0.004000000189989805
RNU2-33P,chr14,96384774,0.003000000026077032
RNU2-33P,chr14,96384775,0.004999999888241291
RNU2-33P,chr14,96384776,0.009999999776482582
RNU2-33P,chr14,96384777,0.023000000044703484
RNU2-33P,chr14,96384778,0.052000001072883606
RNU2-33P,chr14,96384779,0.07000000029802322
RNU2-33P,chr14,96384780,0.08100000023841858
RNU2-33P,chr14,96384781,0.0860000029206276
RNU2-33P,chr14,96384782,0.08699999749660492
RNU2-33P,chr14,96384783,0.08399999886751175
RNU2-33P,chr14,96384784,0.07699999958276749
RNU2-33P,chr14,96384785,0.06300000101327896
RNU2-33P,chr14,96384786,0.04100000113248825
RNU2-33P,chr14,96384787,0.03200000151991844
RNU2-33P,chr14,96384788,0.020999999716877937
RNU2-33P,chr14,96384789,0.004999999888241291
RNU2-33P,chr14,96384790,0.0020000000949949026
RNU2-33P,chr14,96384791,0.0010000000474974513
RNU2-33P,chr14,96384792,0.0010000000474974513
RNU2-33P,chr14,96384793,0.0010000000474974513
RNU2-33P,chr14,96384794,0.004999999888241291
RNU2-33P,chr14,96384795,0.007000000216066837
RNU2-33P,chr14,96384796,0.007000000216066837
RNU2-33P,chr14,96384797,0.006000000052154064
RNU2-33P,chr14,96384798,0.007000000216066837
RNU2-33P,chr14,96384799,0.006000000052154064
RNU2-33P,chr14,96384800,0.004000000189989805
RNU2-33P,chr14,96384801,0.004000000189989805
RNU2-33P,chr14,96384802,0.0020000000949949026
RNU2-33P,chr14,96384803,0.0010000000474974513
RNU2-33P,chr14,96384804,0.0010000000474974513
RNU2-33P,chr14,96384805,0.0010000000474974513
RNU2-33P,chr14,96384806,0.0010000000474974513
RNU2-33P,chr14,96384807,0.0010000000474974513
RNU2-33P,chr14,96384808,0.003000000026077032
RNU2-33P,chr14,96384809,0.003000000026077032
RNU2-33P,chr14,96384810,0.0020000000949949026
RNU2-33P,chr14,96384811,0.0020000000949949026
RNU2-33P,chr14,96384812,0.0010000000474974513
RNU2-33P,chr14,96384813,0.0010000000474974513
RNU2-33P,chr14,96384814,0.0
RNU2-33P,chr14,96384815,0.0010000000474974513
RNU2-34P,chr4,182548659,0.02500000037252903
RNU2-34P,chr4,182548660,0.0010000000474974513
RNU2-34P,chr4,182548661,0.0010000000474974513
RNU2-34P,chr4,182548662,0.0
RNU2-34P,chr4,182548663,0.0
RNU2-34P,chr4,182548664,0.0010000000474974513
RNU2-34P,chr4,182548665,0.0020000000949949026
RNU2-34P,chr4,182548666,0.0020000000949949026
RNU2-34P,chr4,182548667,0.0010000000474974513
RNU2-34P,chr4,182548668,0.0010000000474974513
RNU2-34P,chr4,182548669,0.004000000189989805
RNU2-34P,chr4,182548670,0.006000000052154064
RNU2-34P,chr4,182548671,0.006000000052154064
RNU2-34P,chr4,182548672,0.00800000037997961
RNU2-34P,chr4,182548673,0.07599999755620956
RNU2-34P,chr4,182548674,0.22599999606609344
RNU2-34P,chr4,182548675,0.32199999690055847
RNU2-34P,chr4,182548676,0.3840000033378601
RNU2-34P,chr4,182548677,0.42399999499320984
RNU2-34P,chr4,182548678,0.4480000138282776
RNU2-34P,chr4,182548679,0.460999995470047
RNU2-34P,chr4,182548680,0.4650000035762787
RNU2-34P,chr4,182548681,0.4779999852180481
RNU2-34P,chr4,182548682,0.48399999737739563
RNU2-34P,chr4,182548683,0.4830000102519989
RNU2-34P,chr4,182548684,0.4749999940395355
RNU2-34P,chr4,182548685,0.45899999141693115
RNU2-34P,chr4,182548686,0.4339999854564667
RNU2-34P,chr4,182548687,0.3930000066757202
RNU2-34P,chr4,182548688,0.3070000112056732
RNU2-34P,chr4,182548689,0.25999999046325684
RNU2-34P,chr4,182548690,0.16599999368190765
RNU2-34P,chr4,182548691,0.1509999930858612
RNU2-34P,chr4,182548692,0.11999999731779099
RNU2-34P,chr4,182548693,0.05299999937415123
RNU2-34P,chr4,182548694,0.041999999433755875
RNU2-34P,chr4,182548695,0.024000000208616257
RNU2-34P,chr4,182548696,0.024000000208616257
RNU2-34P,chr4,182548697,0.027000000700354576
RNU2-34P,chr4,182548698,0.027000000700354576
RNU2-34P,chr4,182548699,0.023000000044703484
RNU2-34P,chr4,182548700,0.02800000086426735
RNU2-34P,chr4,182548701,0.028999999165534973
RNU2-34P,chr4,182548702,0.026000000536441803
RNU2-34P,chr4,182548703,0.01899999938905239
RNU2-34P,chr4,182548704,0.014999999664723873
RNU2-34P,chr4,182548705,0.006000000052154064
RNU2-34P,chr4,182548706,0.004999999888241291
RNU2-34P,chr4,182548707,0.00800000037997961
RNU2-34P,chr4,182548708,0.008999999612569809
RNU2-34P,chr4,182548709,0.010999999940395355
RNU2-34P,chr4,182548710,0.010999999940395355
RNU2-34P,chr4,182548711,0.007000000216066837
RNU2-34P,chr4,182548712,0.00800000037997961
RNU2-34P,chr4,182548713,0.01899999938905239
RNU2-34P,chr4,182548714,0.023000000044703484
RNU2-34P,chr4,182548715,0.028999999165534973
RNU2-34P,chr4,182548716,0.03099999949336052
RNU2-34P,chr4,182548717,0.032999999821186066
RNU2-34P,chr4,182548718,0.03099999949336052
RNU2-34P,chr4,182548719,0.03200000151991844
RNU2-34P,chr4,182548720,0.027000000700354576
RNU2-34P,chr4,182548721,0.014999999664723873
RNU2-34P,chr4,182548722,0.007000000216066837
RNU2-34P,chr4,182548723,0.0010000000474974513
RNU2-34P,chr4,182548724,0.0
RNU2-34P,chr4,182548725,0.0010000000474974513
RNU2-34P,chr4,182548726,0.0020000000949949026
RNU2-34P,chr4,182548727,0.003000000026077032
RNU2-34P,chr4,182548728,0.003000000026077032
RNU2-34P,chr4,182548729,0.003000000026077032
RNU2-34P,chr4,182548730,0.003000000026077032
RNU2-34P,chr4,182548731,0.004999999888241291
RNU2-34P,chr4,182548732,0.00800000037997961
RNU2-34P,chr4,182548733,0.028999999165534973
RNU2-34P,chr4,182548734,0.035999998450279236
RNU2-34P,chr4,182548735,0.03700000047683716
RNU2-34P,chr4,182548736,0.03200000151991844
RNU2-34P,chr4,182548737,0.029999999329447746
RNU2-34P,chr4,182548738,0.023000000044703484
RNU2-34P,chr4,182548739,0.01899999938905239
RNU2-34P,chr4,182548740,0.02199999988079071
RNU2-34P,chr4,182548741,0.027000000700354576
RNU2-34P,chr4,182548742,0.032999999821186066
RNU2-34P,chr4,182548743,0.03400000184774399
RNU2-34P,chr4,182548744,0.027000000700354576
RNU2-34P,chr4,182548745,0.006000000052154064
RNU2-34P,chr4,182548746,0.006000000052154064
RNU2-34P,chr4,182548747,0.006000000052154064
RNU2-34P,chr4,182548748,0.004000000189989805
RNU2-34P,chr4,182548749,0.003000000026077032
RNU2-34P,chr4,182548750,0.012000000104308128
RNU2-34P,chr4,182548751,0.014999999664723873
RNU2-34P,chr4,182548752,0.014000000432133675
RNU2-34P,chr4,182548753,0.014000000432133675
RNU2-34P,chr4,182548754,0.014999999664723873
RNU2-34P,chr4,182548755,0.012000000104308128
RNU2-34P,chr4,182548756,0.003000000026077032
RNU2-34P,chr4,182548757,0.0010000000474974513
RNU2-34P,chr4,182548758,0.0
RNU2-34P,chr4,182548759,0.0
RNU2-34P,chr4,182548760,0.0010000000474974513
RNU2-34P,chr4,182548761,0.0020000000949949026
RNU2-34P,chr4,182548762,0.004000000189989805
RNU2-34P,chr4,182548763,0.004999999888241291
RNU2-34P,chr4,182548764,0.014000000432133675
RNU2-34P,chr4,182548765,0.04500000178813934
RNU2-34P,chr4,182548766,0.0560000017285347
RNU2-34P,chr4,182548767,0.12399999797344208
RNU2-34P,chr4,182548768,0.18000000715255737
RNU2-34P,chr4,182548769,0.25200000405311584
RNU2-34P,chr4,182548770,0.2800000011920929
RNU2-34P,chr4,182548771,0.2849999964237213
RNU2-34P,chr4,182548772,0.27399998903274536
RNU2-34P,chr4,182548773,0.2280000001192093
RNU2-34P,chr4,182548774,0.1899999976158142
RNU2-34P,chr4,182548775,0.164000004529953
RNU2-34P,chr4,182548776,0.1770000010728836
RNU2-34P,chr4,182548777,0.17800000309944153
RNU2-34P,chr4,182548778,0.16899999976158142
RNU2-34P,chr4,182548779,0.14100000262260437
RNU2-35P,chr11,125649746,0.28299999237060547
RNU2-35P,chr11,125649747,0.2199999988079071
RNU2-35P,chr11,125649748,0.14399999380111694
RNU2-35P,chr11,125649749,0.11500000208616257
RNU2-35P,chr11,125649750,0.11800000071525574
RNU2-35P,chr11,125649751,0.11900000274181366
RNU2-35P,chr11,125649752,0.11699999868869781
RNU2-35P,chr11,125649753,0.1120000034570694
RNU2-35P,chr11,125649754,0.10499999672174454
RNU2-35P,chr11,125649755,0.10700000077486038
RNU2-35P,chr11,125649756,0.10700000077486038
RNU2-35P,chr11,125649757,0.14300000667572021
RNU2-35P,chr11,125649758,0.1720000058412552
RNU2-35P,chr11,125649759,0.19599999487400055
RNU2-35P,chr11,125649760,0.21299999952316284
RNU2-35P,chr11,125649761,0.22499999403953552
RNU2-35P,chr11,125649762,0.2329999953508377
RNU2-35P,chr11,125649763,0.2370000034570694
RNU2-35P,chr11,125649764,0.23800000548362732
RNU2-35P,chr11,125649765,0.2529999911785126
RNU2-35P,chr11,125649766,0.2639999985694885
RNU2-35P,chr11,125649767,0.2709999978542328
RNU2-35P,chr11,125649768,0.27399998903274536
RNU2-35P,chr11,125649769,0.27300000190734863
RNU2-35P,chr11,125649770,0.26899999380111694
RNU2-35P,chr11,125649771,0.26100000739097595
RNU2-35P,chr11,125649772,0.24799999594688416
RNU2-35P,chr11,125649773,0.23100000619888306
RNU2-35P,chr11,125649774,0.20800000429153442
RNU2-35P,chr11,125649775,0.1770000010728836
RNU2-35P,chr11,125649776,0.16699999570846558
RNU2-35P,chr11,125649777,0.15199999511241913
RNU2-35P,chr11,125649778,0.15000000596046448
RNU2-35P,chr11,125649779,0.14499999582767487
RNU2-35P,chr11,125649780,0.13699999451637268
RNU2-35P,chr11,125649781,0.12399999797344208
RNU2-35P,chr11,125649782,0.10700000077486038
RNU2-35P,chr11,125649783,0.08299999684095383
RNU2-35P,chr11,125649784,0.052000001072883606
RNU2-35P,chr11,125649785,0.04100000113248825
RNU2-35P,chr11,125649786,0.026000000536441803
RNU2-35P,chr11,125649787,0.027000000700354576
RNU2-35P,chr11,125649788,0.027000000700354576
RNU2-35P,chr11,125649789,0.02500000037252903
RNU2-35P,chr11,125649790,0.020999999716877937
RNU2-35P,chr11,125649791,0.028999999165534973
RNU2-35P,chr11,125649792,0.03500000014901161
RNU2-35P,chr11,125649793,0.03799999877810478
RNU2-35P,chr11,125649794,0.039000000804662704
RNU2-35P,chr11,125649795,0.039000000804662704
RNU2-35P,chr11,125649796,0.06199999898672104
RNU2-35P,chr11,125649797,0.07900000363588333
RNU2-35P,chr11,125649798,0.09200000017881393
RNU2-35P,chr11,125649799,0.10100000351667404
RNU2-35P,chr11,125649800,0.17900000512599945
RNU2-35P,chr11,125649801,0.23499999940395355
RNU2-35P,chr11,125649802,0.2770000100135803
RNU2-35P,chr11,125649803,0.3089999854564667
RNU2-35P,chr11,125649804,0.3330000042915344
RNU2-35P,chr11,125649805,0.35100001096725464
RNU2-35P,chr11,125649806,0.36399999260902405
RNU2-35P,chr11,125649807,0.40799999237060547
RNU2-35P,chr11,125649808,0.4410000145435333
RNU2-35P,chr11,125649809,0.4659999907016754
RNU2-35P,chr11,125649810,0.48399999737739563
RNU2-35P,chr11,125649811,0.4970000088214874
RNU2-35P,chr11,125649812,0.5049999952316284
RNU2-35P,chr11,125649813,0.5090000033378601
RNU2-35P,chr11,125649814,0.5090000033378601
RNU2-35P,chr11,125649815,0.5270000100135803
RNU2-35P,chr11,125649816,0.5400000214576721
RNU2-35P,chr11,125649817,0.5830000042915344
RNU2-35P,chr11,125649818,0.6159999966621399
RNU2-35P,chr11,125649819,0.640999972820282
RNU2-35P,chr11,125649820,0.6610000133514404
RNU2-35P,chr11,125649821,0.6759999990463257
RNU2-35P,chr11,125649822,0.6890000104904175
RNU2-35P,chr11,125649823,0.699999988079071
RNU2-35P,chr11,125649824,0.7089999914169312
RNU2-35P,chr11,125649825,0.7149999737739563
RNU2-35P,chr11,125649826,0.7200000286102295
RNU2-35P,chr11,125649827,0.7229999899864197
RNU2-35P,chr11,125649828,0.7239999771118164
RNU2-35P,chr11,125649829,0.7229999899864197
RNU2-35P,chr11,125649830,0.7210000157356262
RNU2-35P,chr11,125649831,0.7149999737739563
RNU2-35P,chr11,125649832,0.7070000171661377
RNU2-35P,chr11,125649833,0.6940000057220459
RNU2-35P,chr11,125649834,0.6759999990463257
RNU2-35P,chr11,125649835,0.652999997138977
RNU2-35P,chr11,125649836,0.6480000019073486
RNU2-35P,chr11,125649837,0.6579999923706055
RNU2-35P,chr11,125649838,0.6639999747276306
RNU2-35P,chr11,125649839,0.6669999957084656
RNU2-35P,chr11,125649840,0.6660000085830688
RNU2-35P,chr11,125649841,0.6620000004768372
RNU2-35P,chr11,125649842,0.652999997138977
RNU2-35P,chr11,125649843,0.6600000262260437
RNU2-35P,chr11,125649844,0.6629999876022339
RNU2-35P,chr11,125649845,0.6629999876022339
RNU2-35P,chr11,125649846,0.6589999794960022
RNU2-35P,chr11,125649847,0.6520000100135803
RNU2-35P,chr11,125649848,0.6399999856948853
RNU2-35P,chr11,125649849,0.6240000128746033
RNU2-35P,chr11,125649850,0.6010000109672546
RNU2-35P,chr11,125649851,0.597000002861023
RNU2-35P,chr11,125649852,0.5889999866485596
RNU2-35P,chr11,125649853,0.5770000219345093
RNU2-35P,chr11,125649854,0.5600000023841858
RNU2-35P,chr11,125649855,0.5350000262260437
RNU2-35P,chr11,125649856,0.503000020980835
RNU2-35P,chr11,125649857,0.460999995470047
RNU2-35P,chr11,125649858,0.4090000092983246
RNU2-35P,chr11,125649859,0.3409999907016754
RNU2-35P,chr11,125649860,0.2540000081062317
RNU2-35P,chr11,125649861,0.14000000059604645
RNU2-35P,chr11,125649862,0.1289999932050705
RNU2-35P,chr11,125649863,0.11299999803304672
RNU2-35P,chr11,125649864,0.09099999815225601
RNU2-35P,chr11,125649865,0.08500000089406967
RNU2-35P,chr11,125649866,0.07599999755620956
RNU2-35P,chr11,125649867,0.06199999898672104
RNU2-35P,chr11,125649868,0.04500000178813934
RNU2-35P,chr11,125649869,0.020999999716877937
RNU2-35P,chr11,125649870,0.019999999552965164
RNU2-35P,chr11,125649871,0.017000000923871994
RNU2-35P,chr11,125649872,0.013000000268220901
RNU2-35P,chr11,125649873,0.012000000104308128
RNU2-35P,chr11,125649874,0.009999999776482582
RNU2-35P,chr11,125649875,0.006000000052154064
RNU2-35P,chr11,125649876,0.0010000000474974513
RNU2-35P,chr11,125649877,0.004000000189989805
RNU2-35P,chr11,125649878,0.006000000052154064
RNU2-35P,chr11,125649879,0.007000000216066837
RNU2-35P,chr11,125649880,0.020999999716877937
RNU2-35P,chr11,125649881,0.03099999949336052
RNU2-35P,chr11,125649882,0.061000000685453415
RNU2-35P,chr11,125649883,0.08299999684095383
RNU2-35P,chr11,125649884,0.1420000046491623
RNU2-35P,chr11,125649885,0.18700000643730164
RNU2-35P,chr11,125649886,0.22200000286102295
RNU2-35P,chr11,125649887,0.24799999594688416
RNU2-36P,chr9,86422938,0.020999999716877937
RNU2-36P,chr9,86422939,0.019999999552965164
RNU2-36P,chr9,86422940,0.017999999225139618
RNU2-36P,chr9,86422941,0.01600000075995922
RNU2-36P,chr9,86422942,0.012000000104308128
RNU2-36P,chr9,86422943,0.00800000037997961
RNU2-36P,chr9,86422944,0.007000000216066837
RNU2-36P,chr9,86422945,0.008999999612569809
RNU2-36P,chr9,86422946,0.008999999612569809
RNU2-36P,chr9,86422947,0.008999999612569809
RNU2-36P,chr9,86422948,0.00800000037997961
RNU2-36P,chr9,86422949,0.006000000052154064
RNU2-36P,chr9,86422950,0.024000000208616257
RNU2-36P,chr9,86422951,0.03799999877810478
RNU2-36P,chr9,86422952,0.05000000074505806
RNU2-36P,chr9,86422953,0.08500000089406967
RNU2-36P,chr9,86422954,0.11599999666213989
RNU2-36P,chr9,86422955,0.14100000262260437
RNU2-36P,chr9,86422956,0.16300000250339508
RNU2-36P,chr9,86422957,0.18000000715255737
RNU2-36P,chr9,86422958,0.1940000057220459
RNU2-36P,chr9,86422959,0.20499999821186066
RNU2-36P,chr9,86422960,0.21400000154972076
RNU2-36P,chr9,86422961,0.2199999988079071
RNU2-36P,chr9,86422962,0.22300000488758087
RNU2-36P,chr9,86422963,0.22499999403953552
RNU2-36P,chr9,86422964,0.2240000069141388
RNU2-36P,chr9,86422965,0.22200000286102295
RNU2-36P,chr9,86422966,0.21699999272823334
RNU2-36P,chr9,86422967,0.210999995470047
RNU2-36P,chr9,86422968,0.20100000500679016
RNU2-36P,chr9,86422969,0.1889999955892563
RNU2-36P,chr9,86422970,0.17299999296665192
RNU2-36P,chr9,86422971,0.1550000011920929
RNU2-36P,chr9,86422972,0.13300000131130219
RNU2-36P,chr9,86422973,0.10700000077486038
RNU2-36P,chr9,86422974,0.07699999958276749
RNU2-36P,chr9,86422975,0.03999999910593033
RNU2-36P,chr9,86422976,0.03799999877810478
RNU2-36P,chr9,86422977,0.03500000014901161
RNU2-36P,chr9,86422978,0.029999999329447746
RNU2-36P,chr9,86422979,0.024000000208616257
RNU2-36P,chr9,86422980,0.01600000075995922
RNU2-36P,chr9,86422981,0.006000000052154064
RNU2-36P,chr9,86422982,0.003000000026077032
RNU2-36P,chr9,86422983,0.004000000189989805
RNU2-36P,chr9,86422984,0.004000000189989805
RNU2-36P,chr9,86422985,0.006000000052154064
RNU2-36P,chr9,86422986,0.007000000216066837
RNU2-36P,chr9,86422987,0.007000000216066837
RNU2-36P,chr9,86422988,0.006000000052154064
RNU2-36P,chr9,86422989,0.004999999888241291
RNU2-36P,chr9,86422990,0.003000000026077032
