Gene,Max_TPM,Max_FPKM
TRMT112P2,0.0,0.0
TRN-GTT9-1,,
MT-TF,0.0,0.0
TRP-TGG3-3,,
TRV-CAC2-1,,
TRS-ACT1-1,,
TRS-CGA4-1,,
TRK-TTT1-1,,
TRH-GTG1-1,,
TRM-CAT5-1,,
TRH-GTG1-8,,
MT-TR,0.0,0.0
TRX-CAT1-5,,
TRC-GCA6-1,,
TRC-GCA10-1,,
TRY-GTA2-1,,
TRQ-TTG8-1,,
TRK-CTT13-1,,
TRW-CCA3-2,,
TRM-CAT1-1,,
XPOTP1,0.24,0.33
TRG-GCC3-1,,
TRV-TAC1-1,,
TRC-GCA5-1,,
TRR-ACG1-2,,
TRA-AGC2-1,,
TRN-GTT3-1,,
TRSUP-CTA3-1,,
TRQ-CTG6-1,,
TRT-CGT4-1,,
TRR-TCG5-1,,
TRN-GTT2-6,,
TRS-TGA2-1,,
TRI-TAT2-2,,
TRA-AGC7-1,,
MT-TK,0.0,0.0
TRE-TTC15-1,,
TRA-AGC8-1,,
TRV-CAC3-1,,
TRN-GTT1-1,,
NMTRQ-TTG15-1,,
TRA-TGC9-1,,
KARS1P1,,
TRW-CCA5-1,,
TRUND-NNN10-1,,
TRE-CTC11-1,,
TRM-CAT5-2,,
TRH-GTG1-5,,
TRK-TTT3-3,,
MT-TM,0.0,0.0
TRK-TTT3-4,,
TRA-TGC3-1,,
TRL-CAA3-1,,
TRS-GCT5-1,,
TRR-TCG4-1,,
TRV-TAC3-1,,
TRR-CCG1-3,,
TRT-TGT1-1,,
TRX-CAT1-2,,
TRC-GCA14-1,,
NMTRL-TAA5-1,,
TRN-GTT26-1,,
TRL-AAG3-1,,
TRMT112P1,0.0,0.0
TRA-CGC1-1,,
TRH-GTG1-3,,
TRN-GTT5-1,,
TRL-AAG2-3,,
TRA-AGC14-2,,
TRP-TGG3-5,,
TRK-TTT7-1,,
TRM-CAT3-2,,
TRS-TGA3-1,,
TRF-GAA8-1,,
MT-TL2,0.0,0.0
TRP-AGG5-1,,
TRQ-TTG3-2,,
TRC-GCA9-1,,
TRQ-TTG2-1,,
TRV-CAC5-1,,
MT-TC,0.0,0.0
MT-TD,0.0,0.0
TRE-TTC1-1,,
TRI-AAT5-3,,
NMTRQ-TTG8-1,,
TRE-CTC1-2,,
TRG-TCC2-2,,
MT-TW,0.0,0.0
TRT-CGT3-1,,
TRQ-CTG1-5,,
CARS1P2,,
TRA-AGC23-1,,
TRR-ACG1-1,,
TRG-TCC1-1,,
TRR-TCT1-1,,
TRR-ACG1-3,,
TRG-TCC5-1,,
TRK-CTT16-1,,
TRL-CAG1-6,,
MT-TG,0.0,0.0
TRD-GTC10-1,,
TRV-AAC5-1,,
TRE-TTC2-1,,
TRG-GCC2-4,,
TRS-AGA2-2,,
TRUND-NNN4-1,,
TARS2P1,0.0,0.0
TRS-GCT2-1,,
TRR-CCT8-1,,
TYW1P1,,
TRN-GTT2-4,,
TRA-AGC14-1,,
TRF-GAA1-3,,
TRR-TCT2-1,,
NMTRQ-TTG11-1,,
TRUND-NNN8-1,,
TRP-AGG2-4,,
TRL-AAG1-2,,
TRE-TTC1-2,,
TRC-GCA15-1,,
TRG-TCC2-1,,
TRK-TTT8-1,,
TRL-TAA5-1,,
TRN-GTT2-2,,
TRK-CTT14-1,,
TRE-CTC2-1,,
TRG-GCC1-4,,
TRA-TGC4-1,,
TRS-AGA4-1,,
TRN-GTT27-1,,
TRE-TTC4-2,,
TRK-TTT5-1,,
TRT-AGT2-2,,
TRQ-CTG4-2,,
TRG-CCC1-1,,
NMTRQ-CTG1-1,,
TRW-CCA3-1,,
TRU-TCA1-1,,
TRY-GTA12-1,,
TRI-TAT1-1,,
TRK-TTT14-1,,
FARSBP1,0.0,0.02
TRE-TTC9-1,,
TRK-TTT4-1,,
TRK-TTT3-5,,
TRV-AAC4-1,,
TRK-TTT9-1,,
TRS-GCT6-1,,
TRK-CTT2-2,,
TRC-GCA25-1,,
TRV-CAC11-2,,
TRI-AAT5-5,,
TRL-CAA5-1,,
TRS-GCT3-1,,
TRT-AGT5-1,,
TRT-TGT4-1,,
NMTRQ-TTG10-1,,
TRD-GTC2-11,,
TRR-TCT3-1,,
TRL-TAA1-1,,
TRN-GTT2-5,,
TRT-CGT5-1,,
TRT-TGT6-1,,
TRA-CGC4-1,,
WARS2P1,0.0,0.0
TRL-AAG2-4,,
TRG-TCC3-1,,
TRG-GCC1-2,,
TRF-GAA2-1,,
TRT-AGT1-3,,
TRR-CCT7-1,,
TRV-CAC1-2,,
TRM-CAT4-3,,
TRD-GTC2-7,,
TRC-GCA1-1,,
TRL-CAG2-2,,
TRK-CTT2-3,,
QRSL1P1,0.08,0.08
NMTRQ-TTG12-1,0.0,0.0
TRL-TAG2-1,,
TRG-CCC4-1,,
TRV-AAC6-1,,
TRG-GCC2-1,,
TRI-AAT5-4,,
TRK-CTT1-1,,
TRD-GTC2-8,,
TRI-AAT8-1,,
TRF-GAA6-1,,
TRY-GTA7-1,,
TRA-AGC8-2,,
TRX-CAT1-6,,
KARS1P2,,
TRI-AAT6-1,,
TRI-AAT7-2,,
GARS1P1,,
TRA-AGC11-1,,
TRN-GTT9-2,,
TRP-CGG1-2,,
TRI-AAT7-1,,
NARS1P2,,
TRS-AGA2-6,,
TRR-TCG2-1,,
TRK-TTT17-1,,
TRP-AGG2-7,,
TRMT10BP1,,
NMTRL-TAA2-1,,
TRX-CAT1-7,,
TRG-GCC1-3,,
TRP-CGG1-3,,
TRI-AAT1-1,,
TRA-AGC10-1,,
AIMP1P1,0.86,0.9
TRC-ACA1-1,,
TRC-GCA20-1,,
TRW-CCA4-1,,
TRK-CTT8-1,,
TRA-TGC10-1,,
TRK-TTT15-1,,
TRG-CCC7-1,,
TRD-GTC3-1,,
TRT-AGT1-2,,
TRMT112P7,0.0,0.0
TRH-GTG1-6,,
TRQ-TTG7-1,,
TRK-TTT13-1,,
TRP-AGG2-2,,
TRW-CCA1-1,,
TRY-GTA6-1,,
TSEN15P1,0.0,0.0
TRL-CAG2-1,,
TRC-GCA17-1,,
TRN-GTT25-1,,
VTRNA3-1P,0.0,0.0
TRQ-CTG3-1,,
TRD-GTC2-6,,
TRE-CTC7-1,,
TRT-CGT1-1,,
TRC-GCA23-1,,
MT-TH,0.0,0.0
TRF-GAA1-4,,
TRA-AGC2-2,,
TRL-AAG1-3,,
TRG-TCC2-3,,
TRV-CAC11-1,,
TRUND-NNN7-1,,
IARS2P1,0.02,0.12
NMTRQ-TTG6-1,,
CARS1P1,,
TRMT112P6,1.26,1.67
TRT-TGT2-1,,
TRA-AGC1-1,,
MT-TV,0.0,0.0
TRL-AAG7-1,,
TRC-GCA19-1,,
TRD-GTC2-5,,
TRE-CTC15-1,,
TRQ-TTG9-1,,
TRT-TGT3-1,,
TRL-CAG1-4,,
TRA-CGC2-1,,
TRF-GAA3-1,,
TRR-TCT3-2,,
TRF-GAA4-1,,
WARS1P1,,
TRY-GTA11-1,,
TRL-AAG4-1,,
TRK-CTT6-1,,
TRT-AGT6-1,,
TRL-CAG1-5,,
TRS-AGA2-4,,
TRC-GCA8-1,,
TRC-GCA13-1,,
TRV-CAC1-4,,
TRU-TCA2-1,,
TRE-TTC4-1,,
MT-TS2,0.0,0.0
TRUND-NNN5-1,,
TRR-TCT4-1,,
TRI-GAT1-2,,
TRR-CCT1-1,,
QTRT1P1,0.0,0.0
TRV-TAC4-1,,
TRE-CTC1-3,,
MT-TE,0.0,0.0
TRQ-TTG3-1,,
MT-TA,0.0,0.0
NARS1P1,,
TRA-AGC24-1,,
TRL-CAG1-2,,
TRA-AGC9-1,,
TRI-TAT2-3,,
TRP-AGG1-1,,
TRL-CAG1-3,,
TRL-CAA1-2,,
TRQ-TTG1-1,,
TRR-TCT5-1,,
MT-TT,0.0,0.0
TRC-GCA3-1,,
VTRNA2-2P,0.0,0.0
TRS-AGA2-3,,
TRG-TCC2-4,,
TRF-GAA1-6,,
TRS-TGA1-1,,
TRF-GAA9-1,,
TRI-AAT3-1,,
TRL-CAA7-1,,
TRS-AGA3-1,,
TRI-AAT2-1,,
